"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","680.9","682.2","2017/02/10 23:08:00","679.1","2017/02/10 03:23:00","-1.6","5.5","2017/02/10 12:19:00","-4.7","2017/02/10 03:37:00","63","32","2017/02/10 10:30:00","4.6","256","15.7","217","2017/02/11 00:00:00","0.0"
"11","682.5","684.2","2017/02/11 22:47:00","680.5","2017/02/11 05:18:00","-3.4","-1.4","2017/02/11 03:57:00","-5.1","2017/02/11 09:40:00","94","80","2017/02/11 01:58:00","5.6","247","19.8","228","2017/02/11 05:53:00","0.0"
"12","684.4","685.7","2017/02/12 23:12:00","682.7","2017/02/12 03:39:00","-3.2","3.8","2017/02/12 14:15:00","-5.1","2017/02/12 23:28:00","90","60","2017/02/12 14:15:00","3.3","200","18.1","216","2017/02/12 13:43:00","0.0"
"13","687.4","689.5","2017/02/13 23:58:00","685.0","2017/02/13 04:04:00","-2.8","6.8","2017/02/13 13:32:00","-7.1","2017/02/13 06:02:00","47","3","2017/02/13 23:51:00","1.2","4","5.6","328","2017/02/13 07:20:00","0.0"
"14","689.6","691.1","2017/02/14 10:01:00","688.6","2017/02/14 03:53:00","0.6","9.3","2017/02/14 12:31:00","-3.7","2017/02/14 03:50:00","28","2","2017/02/14 08:59:00","1.9","10","7.1","232","2017/02/14 16:06:00","0.0"
"15","688.3","689.8","2017/02/15 10:08:00","687.2","2017/02/15 16:17:00","3.5","11.4","2017/02/15 13:12:00","-0.7","2017/02/15 04:13:00","25","3","2017/02/15 06:35:00","3.0","221","11.9","235","2017/02/15 23:35:00","0.0"
"16","687.1","688.7","2017/02/16 22:12:00","686.1","2017/02/16 15:24:00","5.8","12.8","2017/02/16 11:52:00","2.0","2017/02/16 07:03:00","25","6","2017/02/16 00:43:00","3.8","232","14.9","215","2017/02/16 08:04:00","0.0"
"17","688.2","689.6","2017/02/17 09:33:00","687.3","2017/02/17 03:31:00","6.6","13.1","2017/02/17 13:08:00","2.1","2017/02/17 22:32:00","31","9","2017/02/17 20:59:00","3.8","250","17.7","254","2017/02/17 02:39:00","0.0"
"18","688.2","689.3","2017/02/18 09:40:00","687.2","2017/02/18 02:55:00","3.5","12.4","2017/02/18 12:51:00","-1.3","2017/02/18 20:11:00","50","3","2017/02/18 23:58:00","1.9","257","14.7","250","2017/02/18 01:05:00","0.0"
"19","686.1","687.8","2017/02/20 00:00:00","684.5","2017/02/19 17:25:00","5.4","14.1","2017/02/19 11:42:00","1.1","2017/02/19 21:55:00","27","2","2017/02/19 06:52:00","3.3","224","15.3","202","2017/02/19 23:05:00","0.0"
"20","686.4","688.2","2017/02/20 21:36:00","684.2","2017/02/20 04:08:00","4.3","13.8","2017/02/20 13:21:00","0.5","2017/02/20 22:23:00","86","49","2017/02/20 13:23:00","3.6","208","20.6","223","2017/02/20 07:52:00","0.0"
"21","688.7","690.1","2017/02/21 11:01:00","687.3","2017/02/21 03:14:00","6.0","15.7","2017/02/21 13:09:00","0.6","2017/02/21 05:40:00","70","33","2017/02/21 01:44:00","2.5","213","12.5","222","2017/02/21 02:31:00","0.0"
"22","687.4","688.8","2017/02/23 00:00:00","685.2","2017/02/22 15:26:00","4.8","7.2","2017/02/22 11:54:00","3.6","2017/02/22 04:48:00","95","77","2017/02/22 00:40:00","3.8","219","22.3","226","2017/02/22 17:59:00","15.0"
"23","686.5","687.8","2017/02/23 00:18:00","685.1","2017/02/23 17:27:00","4.6","12.1","2017/02/23 11:41:00","2.5","2017/02/23 03:11:00","72","27","2017/02/23 07:52:00","4.8","238","21.7","212","2017/02/23 17:16:00","0.0"
"24","685.7","687.2","2017/02/24 08:28:00","683.4","2017/02/24 13:57:00","3.0","5.2","2017/02/24 10:46:00","1.3","2017/02/24 23:19:00","91","73","2017/02/24 10:46:00","5.6","246","29.2","223","2017/02/24 13:57:00","8.5"
"25","683.9","686.3","2017/02/25 00:38:00","682.3","2017/02/25 16:55:00","2.0","3.9","2017/02/25 12:18:00","0.7","2017/02/25 23:47:00","99","89","2017/02/25 12:19:00","4.5","226","22.0","213","2017/02/25 16:41:00","12.0"
"26","684.4","685.7","2017/02/26 09:43:00","682.4","2017/02/26 02:47:00","1.1","4.5","2017/02/26 10:47:00","-1.3","2017/02/26 21:37:00","92","71","2017/02/26 18:26:00","4.8","219","20.4","222","2017/02/26 02:53:00","12.0"
"27","685.1","686.3","2017/02/27 10:23:00","683.7","2017/02/27 04:10:00","1.1","5.2","2017/02/27 13:07:00","-0.7","2017/02/27 22:33:00","86","68","2017/02/27 12:05:00","4.7","256","22.8","218","2017/02/27 04:06:00","0.0"
"28","684.6","686.2","2017/02/28 09:27:00","682.9","2017/02/28 15:10:00","0.0","2.9","2017/02/28 09:51:00","-1.3","2017/02/28 06:12:00","92","65","2017/02/28 01:10:00","4.0","254","19.5","224","2017/02/28 23:48:00","0.0"
