"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","691.1","692.1","2017/07/12 10:12:00","690.2","2017/07/12 16:55:00","10.6","17.0","2017/07/12 10:25:00","7.2","2017/07/12 23:10:00","78","40","2017/07/12 06:44:00","1.1","3","4.9","221","2017/07/12 01:03:00","0.0"
"13","689.4","690.6","2017/07/13 00:01:00","688.5","2017/07/13 17:09:00","11.0","16.8","2017/07/13 13:36:00","7.9","2017/07/13 04:29:00","64","30","2017/07/13 23:52:00","1.5","103","5.3","218","2017/07/13 04:47:00","0.0"
"14","688.9","689.8","2017/07/14 21:57:00","688.1","2017/07/14 04:11:00","11.8","19.6","2017/07/14 12:25:00","7.9","2017/07/14 02:29:00","63","26","2017/07/14 00:25:00","2.2","195","12.8","205","2017/07/14 22:57:00","0.0"
"15","689.5","690.7","2017/07/15 21:59:00","688.7","2017/07/15 03:22:00","11.7","20.1","2017/07/15 13:54:00","7.7","2017/07/15 22:51:00","68","44","2017/07/15 12:20:00","2.3","213","13.6","215","2017/07/15 23:49:00","0.0"
"16","689.7","690.6","2017/07/16 23:26:00","688.6","2017/07/16 04:03:00","10.9","19.3","2017/07/16 15:09:00","7.0","2017/07/16 05:13:00","78","50","2017/07/16 01:52:00","3.6","206","17.9","215","2017/07/16 07:13:00","3.5"
"17","690.9","692.4","2017/07/17 22:27:00","689.1","2017/07/17 03:40:00","8.7","11.5","2017/07/17 12:18:00","5.9","2017/07/17 03:59:00","86","67","2017/07/17 22:03:00","2.5","220","16.5","213","2017/07/17 00:36:00","0.0"
"18","691.7","692.6","2017/07/18 08:54:00","690.8","2017/07/18 17:55:00","10.9","19.8","2017/07/18 13:14:00","7.1","2017/07/18 22:33:00","69","41","2017/07/18 13:06:00","1.8","206","11.2","214","2017/07/18 23:09:00","0.0"
"19","689.8","691.1","2017/07/20 00:00:00","688.7","2017/07/19 18:10:00","10.8","18.8","2017/07/19 11:41:00","7.0","2017/07/19 00:39:00","73","38","2017/07/19 23:38:00","1.8","215","10.9","212","2017/07/19 23:26:00","0.0"
"20","689.6","690.5","2017/07/20 21:24:00","688.5","2017/07/20 03:21:00","11.7","20.3","2017/07/20 12:53:00","8.1","2017/07/20 01:20:00","60","34","2017/07/20 02:15:00","2.9","207","11.7","216","2017/07/20 22:38:00","0.0"
"21","690.3","691.3","2017/07/21 10:32:00","689.3","2017/07/21 03:19:00","12.6","20.2","2017/07/21 12:43:00","8.2","2017/07/21 02:17:00","56","36","2017/07/21 13:17:00","3.2","189","18.3","212","2017/07/21 22:47:00","0.0"
"22","689.8","690.7","2017/07/22 10:57:00","688.5","2017/07/22 04:58:00","11.2","18.5","2017/07/22 13:51:00","8.1","2017/07/22 03:51:00","70","50","2017/07/22 10:50:00","4.1","200","15.0","218","2017/07/22 06:43:00","0.0"
"23","688.8","689.7","2017/07/24 00:00:00","688.2","2017/07/23 23:53:00","12.2","21.6","2017/07/23 11:33:00","7.7","2017/07/23 23:51:00","75","48","2017/07/23 10:51:00","1.8","194","10.2","211","2017/07/23 00:07:00","5.5"
"24","687.5","688.3","2017/07/24 00:01:00","686.5","2017/07/24 16:55:00","11.7","16.3","2017/07/24 09:31:00","7.8","2017/07/24 00:11:00","64","34","2017/07/24 06:57:00","1.5","52","6.9","85","2017/07/24 20:49:00","0.0"
"25","686.8","687.5","2017/07/25 21:40:00","686.2","2017/07/25 03:50:00","11.7","20.5","2017/07/25 12:37:00","8.0","2017/07/25 05:04:00","57","32","2017/07/25 20:16:00","0.9","210","6.9","99","2017/07/25 20:09:00","0.0"
"26","686.1","686.9","2017/07/26 00:12:00","685.4","2017/07/26 04:13:00","11.3","18.5","2017/07/26 10:55:00","6.3","2017/07/26 19:51:00","69","34","2017/07/26 08:05:00","1.4","10","6.1","100","2017/07/26 18:52:00","9.0"
"27","686.1","687.2","2017/07/27 22:02:00","685.0","2017/07/27 04:21:00","12.5","19.5","2017/07/27 13:57:00","9.4","2017/07/27 05:10:00","73","41","2017/07/27 20:37:00","2.2","199","6.0","222","2017/07/27 12:31:00","0.0"
"28","685.9","687.0","2017/07/28 10:19:00","684.3","2017/07/28 23:59:00","12.9","22.3","2017/07/28 12:53:00","9.2","2017/07/28 23:06:00","79","58","2017/07/29 00:00:00","2.9","197","11.1","253","2017/07/28 18:59:00","0.0"
"29","677.8","684.9","2017/07/29 00:12:00","663.2","2017/07/29 20:29:00","10.5","13.0","2017/07/29 10:05:00","8.3","2017/07/29 02:15:00","100","95","2017/07/29 10:06:00","3.6","350","19.9","347","2017/07/29 20:18:00","220.0"
"30","677.5","680.4","2017/07/30 11:03:00","671.2","2017/07/30 00:02:00","10.5","12.3","2017/07/30 10:18:00","9.5","2017/07/30 23:59:00","100","98","2017/07/30 11:07:00","6.5","210","27.1","220","2017/07/30 19:44:00","17.0"
"31","681.4","685.5","2017/07/31 23:31:00","675.5","2017/07/31 01:44:00","9.0","11.3","2017/07/31 18:27:00","7.8","2017/07/31 15:45:00","97","70","2017/07/31 18:27:00","5.5","220","28.2","218","2017/07/31 17:33:00","8.0"
