"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"17","683.8","684.8","2021/02/17 21:20:00","682.7","2021/02/17 02:57:00","-1.1","6.2","2021/02/17 14:04:00","-2.9","2021/02/17 20:17:00","82","61","2021/02/17 14:32:00","4.0","237","17.5","213","2021/02/17 09:44:00","0.0"
"18","684.7","685.7","2021/02/18 10:43:00","683.1","2021/02/18 04:37:00","-2.2","5.4","2021/02/18 12:37:00","-5.8","2021/02/18 21:26:00","43","7","2021/02/18 23:17:00","3.0","1","14.8","251","2021/02/18 00:28:00","0.0"
"19","684.8","685.8","2021/02/19 09:41:00","683.8","2021/02/19 15:36:00","-0.2","6.6","2021/02/19 11:56:00","-3.9","2021/02/19 00:01:00","35","7","2021/02/19 00:17:00","2.1","341","10.9","254","2021/02/19 17:08:00","0.0"
"20","685.0","686.3","2021/02/20 22:43:00","683.3","2021/02/20 03:57:00","2.4","9.8","2021/02/20 13:59:00","-1.4","2021/02/20 01:42:00","25","4","2021/02/20 21:39:00","2.3","296","10.0","250","2021/02/20 02:48:00","0.0"
"21","686.5","688.1","2021/02/21 23:00:00","685.0","2021/02/21 02:29:00","8.1","16.1","2021/02/21 13:30:00","1.2","2021/02/21 00:01:00","19","6","2021/02/21 04:02:00","2.7","246","11.7","242","2021/02/21 16:57:00","0.0"
"22","687.4","688.5","2021/02/22 21:32:00","686.3","2021/02/22 15:07:00","8.3","16.0","2021/02/22 12:44:00","4.1","2021/02/22 18:44:00","32","21","2021/02/22 21:26:00","2.5","246","13.0","240","2021/02/22 04:40:00","0.0"
"23","686.3","687.9","2021/02/23 00:01:00","685.1","2021/02/23 16:10:00","6.2","13.9","2021/02/23 13:04:00","1.7","2021/02/23 20:48:00","53","19","2021/02/23 03:09:00","3.0","215","11.5","214","2021/02/23 18:43:00","0.0"
"24","684.8","686.3","2021/02/24 09:57:00","683.8","2021/02/24 18:52:00","4.6","12.8","2021/02/24 13:54:00","0.9","2021/02/24 21:27:00","74","33","2021/02/24 02:51:00","3.0","218","15.5","211","2021/02/24 01:24:00","0.0"
"25","683.3","684.8","2021/02/25 10:09:00","682.1","2021/02/25 18:37:00","4.8","13.9","2021/02/25 13:36:00","1.0","2021/02/25 06:12:00","69","38","2021/02/25 01:38:00","3.7","211","14.5","223","2021/02/25 22:06:00","0.0"
"26","682.8","684.2","2021/02/26 11:04:00","681.6","2021/02/26 17:28:00","4.6","11.8","2021/02/26 12:48:00","1.5","2021/02/26 19:37:00","73","45","2021/02/26 11:22:00","3.7","244","19.0","229","2021/02/26 17:28:00","0.5"
"27","684.2","685.8","2021/02/27 23:17:00","681.8","2021/02/27 03:32:00","2.6","7.3","2021/02/27 15:31:00","0.3","2021/02/27 21:30:00","89","64","2021/02/27 19:29:00","3.5","225","19.4","242","2021/02/27 10:34:00","3.0"
"28","687.1","688.6","2021/02/28 10:15:00","684.9","2021/02/28 02:36:00","5.2","13.3","2021/02/28 14:28:00","0.9","2021/02/28 00:17:00","69","44","2021/02/28 14:53:00","2.8","252","15.3","242","2021/02/28 01:22:00","0.0"
