"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"15","685.0","686.6","2023/07/15 00:02:00","683.9","2023/07/15 16:47:00","13.0","21.0","2023/07/15 13:20:00","9.1","2023/07/15 23:04:00","80","51","2023/07/15 13:22:00","2.9","214","14.4","212","2023/07/15 05:23:00","0.0"
"16","684.6","686.1","2023/07/16 21:47:00","683.0","2023/07/16 04:53:00","11.8","18.6","2023/07/16 14:50:00","8.9","2023/07/16 03:48:00","90","65","2023/07/16 13:32:00","3.1","214","16.1","220","2023/07/16 07:18:00","0.5"
"17","686.7","689.1","2023/07/17 22:29:00","684.7","2023/07/17 02:18:00","11.2","17.6","2023/07/17 11:00:00","8.9","2023/07/17 00:08:00","93","72","2023/07/17 10:38:00","1.7","214","6.4","226","2023/07/17 12:58:00","8.0"
"18","689.2","690.3","2023/07/18 21:36:00","687.8","2023/07/18 04:11:00","10.9","18.8","2023/07/18 11:42:00","7.9","2023/07/18 04:53:00","91","68","2023/07/18 11:42:00","1.8","211","9.6","216","2023/07/18 06:05:00","38.5"
"19","689.4","690.4","2023/07/19 10:29:00","688.4","2023/07/19 16:05:00","10.7","14.6","2023/07/19 09:21:00","8.2","2023/07/19 23:48:00","96","78","2023/07/19 09:01:00","1.1","10","4.3","340","2023/07/19 06:02:00","17.5"
"20","688.9","689.9","2023/07/20 21:36:00","688.1","2023/07/20 17:00:00","11.1","15.9","2023/07/20 12:46:00","8.1","2023/07/20 01:19:00","95","74","2023/07/20 07:47:00","1.5","224","7.5","224","2023/07/20 23:24:00","43.0"
"21","690.0","691.5","2023/07/21 22:45:00","688.5","2023/07/21 02:56:00","11.6","18.8","2023/07/21 14:34:00","8.3","2023/07/21 04:00:00","92","63","2023/07/21 10:32:00","2.1","194","9.6","220","2023/07/21 00:53:00","0.0"
"22","691.0","691.9","2023/07/22 22:26:00","690.3","2023/07/22 03:14:00","12.5","20.3","2023/07/22 13:19:00","8.2","2023/07/22 03:34:00","80","45","2023/07/22 12:06:00","1.9","112","5.9","218","2023/07/22 19:26:00","0.0"
"23","690.2","691.5","2023/07/23 00:02:00","689.2","2023/07/23 16:42:00","11.5","20.0","2023/07/23 11:11:00","8.0","2023/07/23 05:39:00","82","46","2023/07/23 10:27:00","1.7","14","5.2","229","2023/07/23 05:26:00","13.5"
"24","688.4","689.5","2023/07/24 09:49:00","687.7","2023/07/24 16:54:00","11.9","19.3","2023/07/24 11:56:00","7.7","2023/07/24 20:41:00","64","37","2023/07/24 10:50:00","2.1","201","9.2","218","2023/07/24 21:13:00","0.0"
"25","686.8","688.0","2023/07/25 10:39:00","685.3","2023/07/25 23:37:00","10.8","17.7","2023/07/25 12:25:00","7.6","2023/07/25 02:00:00","83","59","2023/07/25 07:55:00","3.8","198","15.5","214","2023/07/25 20:08:00","1.0"
"26","684.0","685.9","2023/07/26 00:29:00","682.1","2023/07/26 23:36:00","9.9","10.8","2023/07/26 13:19:00","8.7","2023/07/26 02:58:00","100","100","2023/07/26 15:01:00","5.7","205","20.9","217","2023/07/26 21:58:00","18.5"
"27","681.3","683.0","2023/07/27 00:13:00","680.3","2023/07/27 16:41:00","9.7","10.6","2023/07/27 11:40:00","8.2","2023/07/27 06:23:00","100","100","2023/07/27 17:40:00","6.9","212","24.8","214","2023/07/27 04:50:00","12.5"
"28","681.5","685.5","2023/07/28 21:49:00","677.8","2023/07/28 04:40:00","8.6","10.0","2023/07/28 09:48:00","7.0","2023/07/28 22:31:00","99","92","2023/07/28 22:50:00","5.3","222","24.3","214","2023/07/28 03:04:00","7.0"
"29","687.0","688.5","2023/07/29 21:30:00","684.9","2023/07/29 03:10:00","11.0","18.0","2023/07/29 11:57:00","7.3","2023/07/29 00:02:00","90","70","2023/07/29 11:59:00","2.4","218","11.7","231","2023/07/29 00:59:00","0.0"
"30","687.7","688.7","2023/07/30 10:58:00","686.8","2023/07/30 18:55:00","10.9","19.2","2023/07/30 12:53:00","6.8","2023/07/31 00:00:00","83","40","2023/07/30 22:23:00","2.3","200","9.9","214","2023/07/30 03:30:00","20.0"
"31","686.8","687.9","2023/07/31 10:52:00","685.6","2023/07/31 17:23:00","10.4","18.1","2023/07/31 13:23:00","5.8","2023/07/31 20:20:00","68","35","2023/07/31 02:33:00","1.4","10","5.2","81","2023/07/31 08:08:00","0.0"
