"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","684.9","686.0","2021/11/10 10:02:00","683.0","2021/11/10 13:21:00","1.7","3.5","2021/11/10 21:58:00","-0.5","2021/11/10 18:56:00","79","7","2021/11/10 22:34:00","4.5","239","23.2","227","2021/11/10 13:31:00","14.0"
"11","685.9","687.1","2021/11/11 09:24:00","684.4","2021/11/11 03:04:00","2.8","9.9","2021/11/11 13:40:00","0.7","2021/11/11 05:52:00","23","4","2021/11/11 03:02:00","3.6","223","12.5","225","2021/11/11 23:21:00","0.0"
"12","686.6","688.3","2021/11/12 09:33:00","685.3","2021/11/12 02:42:00","2.6","4.7","2021/11/12 11:19:00","1.1","2021/11/12 00:16:00","93","51","2021/11/12 00:02:00","4.2","221","21.1","235","2021/11/12 09:37:00","10.0"
"13","686.1","687.7","2021/11/13 09:39:00","684.6","2021/11/13 15:28:00","2.5","4.6","2021/11/13 10:26:00","1.0","2021/11/13 21:16:00","93","68","2021/11/13 22:09:00","5.3","226","22.2","231","2021/11/13 02:35:00","12.5"
"14","686.6","687.9","2021/11/14 09:23:00","685.3","2021/11/14 03:14:00","3.6","10.2","2021/11/14 10:12:00","0.8","2021/11/14 23:04:00","78","57","2021/11/14 08:15:00","3.3","237","18.7","220","2021/11/14 05:28:00","0.0"
"15","687.4","688.6","2021/11/15 09:37:00","686.2","2021/11/15 01:56:00","5.5","14.6","2021/11/15 12:07:00","0.9","2021/11/15 00:17:00","67","38","2021/11/15 07:36:00","2.5","227","11.6","237","2021/11/15 18:56:00","0.0"
"16","688.3","689.5","2021/11/16 20:33:00","687.1","2021/11/16 04:37:00","6.6","13.2","2021/11/16 10:39:00","3.6","2021/11/16 18:13:00","75","54","2021/11/16 08:45:00","3.0","218","15.0","226","2021/11/16 23:43:00","0.0"
"17","688.3","689.8","2021/11/17 09:27:00","687.1","2021/11/17 15:21:00","6.6","12.6","2021/11/17 10:25:00","4.9","2021/11/17 06:13:00","85","65","2021/11/17 10:50:00","3.5","253","16.6","260","2021/11/17 23:35:00","0.0"
"18","685.8","687.8","2021/11/18 00:04:00","683.5","2021/11/18 18:07:00","5.9","11.2","2021/11/18 10:18:00","3.1","2021/11/18 19:33:00","88","68","2021/11/18 08:53:00","3.8","227","19.5","215","2021/11/18 08:43:00","5.0"
"19","685.0","686.3","2021/11/19 08:58:00","683.8","2021/11/19 04:50:00","4.7","9.3","2021/11/19 14:44:00","1.3","2021/11/19 20:17:00","82","22","2021/11/19 19:24:00","3.5","203","18.2","214","2021/11/19 02:15:00","0.0"
"20","686.0","687.3","2021/11/20 22:09:00","684.7","2021/11/20 04:36:00","5.2","11.7","2021/11/20 12:32:00","1.6","2021/11/20 06:07:00","82","30","2021/11/20 03:11:00","2.6","207","14.3","211","2021/11/20 09:03:00","0.0"
"21","686.6","688.0","2021/11/21 09:24:00","685.8","2021/11/21 16:46:00","5.3","13.6","2021/11/21 10:06:00","2.6","2021/11/21 20:13:00","87","47","2021/11/21 08:24:00","2.6","196","12.8","213","2021/11/21 01:49:00","0.0"
"22","686.2","687.6","2021/11/22 09:31:00","685.2","2021/11/22 15:30:00","6.5","14.9","2021/11/22 12:33:00","2.3","2021/11/22 00:09:00","78","39","2021/11/22 01:52:00","3.6","253","18.7","216","2021/11/22 17:00:00","0.5"
"23","686.4","687.5","2021/11/23 21:18:00","684.7","2021/11/23 03:19:00","4.0","6.0","2021/11/23 12:28:00","2.0","2021/11/23 21:17:00","94","40","2021/11/23 23:54:00","3.9","251","19.8","222","2021/11/23 09:28:00","1.5"
"24","687.3","688.5","2021/11/24 10:18:00","685.7","2021/11/24 02:42:00","6.1","12.8","2021/11/24 12:44:00","2.0","2021/11/24 01:18:00","58","33","2021/11/24 21:11:00","4.4","236","17.5","227","2021/11/24 22:44:00","0.0"
"25","687.8","688.8","2021/11/25 09:13:00","686.4","2021/11/25 02:48:00","4.8","8.0","2021/11/25 12:53:00","3.1","2021/11/25 19:17:00","68","37","2021/11/25 00:08:00","2.8","248","17.4","222","2021/11/25 00:46:00","0.0"
"26","688.7","689.6","2021/11/26 08:57:00","687.5","2021/11/26 04:16:00","4.5","8.0","2021/11/26 11:07:00","3.1","2021/11/26 01:50:00","96","77","2021/11/26 00:36:00","2.0","229","12.0","213","2021/11/26 03:56:00","26.0"
"27","689.5","690.7","2021/11/27 21:07:00","687.9","2021/11/27 04:30:00","4.3","7.6","2021/11/27 12:28:00","3.0","2021/11/27 03:53:00","100","91","2021/11/27 17:10:00","2.4","204","10.1","214","2021/11/27 08:17:00","6.0"
"28","689.6","691.3","2021/11/28 09:13:00","688.2","2021/11/28 15:16:00","4.4","8.1","2021/11/28 12:25:00","1.5","2021/11/28 02:09:00","80","48","2021/11/28 06:36:00","3.1","274","16.0","221","2021/11/28 19:09:00","5.5"
"29","688.0","689.4","2021/11/29 09:39:00","687.0","2021/11/29 23:56:00","4.7","10.8","2021/11/29 15:01:00","2.3","2021/11/29 08:04:00","92","69","2021/11/29 09:53:00","2.2","213","9.6","210","2021/11/29 18:32:00","6.5"
"30","685.9","687.5","2021/11/30 09:17:00","684.5","2021/11/30 15:19:00","3.1","11.2","2021/11/30 12:15:00","-0.1","2021/11/30 23:57:00","90","63","2021/11/30 08:48:00","2.4","215","10.6","231","2021/11/30 05:33:00","0.5"
