"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","688.5","689.9","2021/04/10 21:56:00","686.6","2021/04/10 01:36:00","4.6","10.7","2021/04/10 10:50:00","2.2","2021/04/10 05:12:00","88","70","2021/04/10 10:03:00","1.2","265","7.5","258","2021/04/10 02:09:00","0.0"
"11","690.0","691.2","2021/04/11 10:05:00","688.8","2021/04/11 03:38:00","5.7","12.4","2021/04/11 12:36:00","3.1","2021/04/11 02:20:00","87","69","2021/04/11 09:09:00","1.5","212","5.6","221","2021/04/11 17:08:00","0.5"
"12","689.5","690.5","2021/04/12 10:07:00","688.3","2021/04/12 16:06:00","7.7","12.5","2021/04/12 15:32:00","4.0","2021/04/12 00:29:00","72","48","2021/04/12 23:42:00","1.7","286","7.1","330","2021/04/12 23:51:00","0.0"
"13","688.5","689.7","2021/04/13 09:12:00","687.6","2021/04/13 18:03:00","7.6","13.3","2021/04/13 14:08:00","4.9","2021/04/13 23:59:00","83","52","2021/04/13 00:02:00","2.1","218","8.5","218","2021/04/13 18:38:00","0.0"
"14","687.2","688.6","2021/04/14 09:19:00","686.2","2021/04/14 16:19:00","6.5","12.7","2021/04/14 11:22:00","4.1","2021/04/14 22:51:00","90","68","2021/04/14 11:23:00","2.5","222","11.0","226","2021/04/14 20:09:00","0.0"
"15","686.4","687.7","2021/04/15 21:37:00","685.3","2021/04/15 04:48:00","6.4","13.7","2021/04/15 11:10:00","3.4","2021/04/15 05:14:00","85","58","2021/04/15 09:27:00","2.5","235","13.6","271","2021/04/15 05:34:00","0.0"
"16","687.4","688.3","2021/04/16 21:53:00","686.2","2021/04/16 02:38:00","7.0","11.5","2021/04/16 15:09:00","4.7","2021/04/16 22:54:00","90","71","2021/04/16 07:15:00","2.1","217","10.5","217","2021/04/16 02:07:00","0.0"
"17","688.1","689.0","2021/04/17 09:33:00","686.9","2021/04/17 01:26:00","6.5","12.4","2021/04/17 12:25:00","3.8","2021/04/17 23:57:00","97","78","2021/04/17 12:51:00","2.3","219","11.8","246","2021/04/17 01:09:00","3.0"
"18","686.6","688.0","2021/04/19 00:00:00","685.1","2021/04/18 16:20:00","5.9","11.8","2021/04/18 14:37:00","3.7","2021/04/18 03:01:00","92","72","2021/04/18 12:36:00","1.5","313","7.6","238","2021/04/18 10:30:00","0.0"
"19","685.7","686.5","2021/04/19 10:14:00","684.9","2021/04/19 04:24:00","6.8","15.1","2021/04/19 11:40:00","4.1","2021/04/19 00:53:00","83","59","2021/04/19 11:40:00","1.7","217","9.2","259","2021/04/19 01:13:00","0.0"
"20","686.5","687.7","2021/04/20 22:18:00","685.3","2021/04/20 03:24:00","8.0","12.9","2021/04/20 09:43:00","5.1","2021/04/21 00:00:00","82","65","2021/04/20 09:42:00","1.7","204","5.6","346","2021/04/20 00:55:00","0.0"
"21","687.0","688.1","2021/04/21 09:37:00","686.1","2021/04/21 15:31:00","9.1","16.2","2021/04/21 11:54:00","5.9","2021/04/21 02:15:00","81","58","2021/04/21 09:41:00","1.5","210","5.8","221","2021/04/21 18:49:00","2.0"
"22","684.9","686.8","2021/04/22 00:01:00","683.6","2021/04/22 15:38:00","6.9","11.1","2021/04/22 15:38:00","3.8","2021/04/22 23:38:00","95","73","2021/04/22 00:19:00","2.1","208","12.0","220","2021/04/22 01:21:00","9.5"
"23","683.2","684.5","2021/04/23 22:22:00","681.9","2021/04/23 03:24:00","5.6","12.7","2021/04/23 14:55:00","1.6","2021/04/23 19:35:00","79","15","2021/04/23 23:59:00","1.4","355","10.5","341","2021/04/23 05:20:00","0.5"
"24","684.7","686.2","2021/04/24 10:20:00","683.3","2021/04/24 02:34:00","7.6","16.9","2021/04/24 12:16:00","1.2","2021/04/24 22:14:00","52","5","2021/04/24 02:24:00","1.8","13","7.0","333","2021/04/24 23:37:00","0.0"
"25","684.9","686.3","2021/04/25 22:22:00","683.1","2021/04/25 04:18:00","5.0","8.4","2021/04/25 15:20:00","3.2","2021/04/25 23:58:00","85","12","2021/04/25 01:33:00","2.0","11","9.0","329","2021/04/25 04:18:00","2.0"
"26","686.0","687.7","2021/04/26 22:17:00","684.6","2021/04/26 03:04:00","5.0","9.8","2021/04/26 11:01:00","2.5","2021/04/26 02:05:00","95","76","2021/04/26 22:15:00","1.6","240","8.5","218","2021/04/26 21:13:00","0.0"
"27","687.6","689.3","2021/04/27 22:27:00","686.2","2021/04/27 03:24:00","6.3","12.5","2021/04/27 11:02:00","3.3","2021/04/27 01:11:00","94","67","2021/04/27 11:02:00","1.9","254","10.0","18","2021/04/27 04:51:00","2.0"
"28","687.8","688.8","2021/04/28 09:15:00","686.6","2021/04/28 16:10:00","6.8","10.1","2021/04/28 11:13:00","5.2","2021/04/28 00:28:00","98","84","2021/04/28 01:50:00","1.8","204","9.5","221","2021/04/28 06:25:00","26.0"
"29","685.5","686.9","2021/04/29 00:04:00","684.0","2021/04/29 16:19:00","6.0","11.1","2021/04/29 11:53:00","2.5","2021/04/29 21:11:00","87","10","2021/04/29 23:38:00","3.2","240","17.3","237","2021/04/29 16:39:00","32.0"
"30","686.2","687.7","2021/04/30 22:20:00","684.5","2021/04/30 02:17:00","7.7","15.3","2021/04/30 13:06:00","3.6","2021/04/30 18:52:00","21","3","2021/04/30 04:13:00","2.0","295","9.9","328","2021/04/30 01:20:00","0.0"
