"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","688.1","689.1","2022/10/12 20:43:00","686.5","2022/10/12 03:33:00","7.9","13.4","2022/10/12 09:14:00","4.9","2022/10/12 04:24:00","85","57","2022/10/12 07:00:00","2.6","210","11.7","215","2022/10/12 02:19:00","0.5"
"13","688.2","689.4","2022/10/13 10:08:00","687.3","2022/10/13 15:43:00","9.0","17.6","2022/10/13 11:53:00","4.6","2022/10/13 23:01:00","77","47","2022/10/13 06:38:00","1.2","234","6.1","354","2022/10/13 21:04:00","0.0"
"14","686.7","687.9","2022/10/14 09:01:00","685.7","2022/10/14 15:51:00","8.8","16.7","2022/10/14 13:54:00","3.3","2022/10/14 18:07:00","79","28","2022/10/14 10:39:00","1.6","349","11.6","110","2022/10/14 20:07:00","6.0"
"15","686.3","687.2","2022/10/15 08:40:00","684.9","2022/10/15 04:45:00","9.5","12.6","2022/10/15 11:32:00","7.7","2022/10/15 00:07:00","100","96","2022/10/15 11:25:00","2.7","3","17.4","96","2022/10/15 05:04:00","185.0"
"16","686.1","687.2","2022/10/16 09:34:00","684.7","2022/10/16 02:40:00","9.3","11.2","2022/10/16 15:20:00","5.4","2022/10/16 23:55:00","100","91","2022/10/16 23:58:00","3.5","210","15.9","217","2022/10/16 20:43:00","61.5"
"17","686.8","687.8","2022/10/17 09:07:00","685.4","2022/10/17 02:55:00","7.6","12.3","2022/10/17 11:40:00","4.8","2022/10/17 20:47:00","93","49","2022/10/17 02:46:00","3.4","201","16.0","220","2022/10/17 01:02:00","34.5"
"18","687.4","--","--","--","--","9.6","--","--","--","--","91","--","--","1.8","199","--","--","--","0.0"
"19","689.4","690.9","2022/10/19 21:23:00","687.7","2022/10/19 04:27:00","9.7","15.9","2022/10/19 11:57:00","7.1","2022/10/19 19:22:00","86","71","2022/10/19 11:50:00","1.5","8","6.6","353","2022/10/19 04:24:00","0.5"
"20","691.0","692.1","2022/10/20 09:48:00","689.6","2022/10/20 03:22:00","10.9","16.6","2022/10/20 15:12:00","7.1","2022/10/20 05:48:00","61","13","2022/10/20 21:23:00","1.3","8","4.5","223","2022/10/20 15:04:00","0.0"
"21","691.5","692.4","2022/10/21 21:40:00","690.5","2022/10/21 14:20:00","13.1","21.0","2022/10/21 11:22:00","8.1","2022/10/21 02:37:00","47","3","2022/10/21 04:54:00","2.5","205","9.8","214","2022/10/21 17:25:00","2.0"
"22","691.3","692.4","2022/10/22 09:27:00","690.1","2022/10/22 04:56:00","10.7","16.5","2022/10/22 12:33:00","8.1","2022/10/22 23:24:00","97","77","2022/10/22 12:35:00","2.5","208","11.9","167","2022/10/22 04:51:00","26.0"
"23","690.0","691.4","2022/10/23 00:01:00","688.8","2022/10/23 15:53:00","8.7","11.8","2022/10/23 10:51:00","3.1","2022/10/23 23:54:00","99","65","2022/10/23 22:07:00","1.2","19","5.5","237","2022/10/23 06:07:00","47.0"
"24","689.2","690.5","2022/10/24 09:38:00","688.0","2022/10/24 03:31:00","7.8","15.3","2022/10/24 13:07:00","3.4","2022/10/24 00:01:00","65","43","2022/10/24 09:58:00","1.4","343","7.5","344","2022/10/24 21:53:00","0.0"
"25","689.2","690.5","2022/10/25 09:21:00","688.5","2022/10/25 03:37:00","7.4","14.9","2022/10/25 11:38:00","4.5","2022/10/25 06:30:00","61","41","2022/10/25 09:41:00","1.4","308","8.3","357","2022/10/25 01:44:00","0.0"
"26","688.8","689.8","2022/10/26 09:46:00","688.2","2022/10/26 17:33:00","7.7","15.5","2022/10/26 11:38:00","4.4","2022/10/26 21:46:00","72","50","2022/10/26 00:26:00","1.3","335","6.1","3","2022/10/26 04:52:00","0.0"
"27","688.7","689.6","2022/10/27 22:01:00","687.4","2022/10/27 03:57:00","8.3","14.3","2022/10/27 15:32:00","4.2","2022/10/27 01:26:00","75","48","2022/10/27 12:46:00","1.2","353","5.9","74","2022/10/27 21:54:00","0.0"
"28","688.9","690.1","2022/10/28 09:59:00","688.1","2022/10/28 14:48:00","8.9","14.7","2022/10/28 11:29:00","4.9","2022/10/28 20:34:00","75","51","2022/10/28 09:20:00","1.5","28","9.4","83","2022/10/28 23:12:00","0.0"
"29","688.6","689.8","2022/10/29 09:54:00","687.5","2022/10/29 23:53:00","7.0","13.5","2022/10/29 12:49:00","5.0","2022/10/29 00:01:00","99","80","2022/10/29 12:50:00","2.3","179","8.6","191","2022/10/29 00:18:00","2.5"
"30","686.8","688.0","2022/10/30 09:05:00","686.0","2022/10/30 14:40:00","7.6","12.8","2022/10/30 11:49:00","4.2","2022/10/30 01:57:00","97","70","2022/10/30 02:36:00","2.9","196","12.5","92","2022/10/30 04:45:00","5.5"
"31","685.7","686.7","2022/10/31 22:55:00","684.2","2022/10/31 14:31:00","7.6","11.1","2022/10/31 11:10:00","5.5","2022/10/31 22:29:00","100","97","2022/10/31 11:25:00","2.5","68","13.8","83","2022/10/31 23:36:00","58.0"
