"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"21","684.1","686.3","2023/04/21 22:26:00","681.4","2023/04/21 03:13:00","6.7","11.7","2023/04/21 11:57:00","4.5","2023/04/21 18:25:00","92","69","2023/04/21 11:55:00","2.8","271","13.1","222","2023/04/21 12:50:00","0.0"
"22","686.6","688.3","2023/04/22 22:47:00","684.6","2023/04/22 03:13:00","8.4","14.4","2023/04/22 14:37:00","5.9","2023/04/22 05:19:00","87","68","2023/04/22 14:10:00","2.2","264","12.6","242","2023/04/22 01:40:00","0.0"
"23","688.5","689.8","2023/04/23 10:19:00","687.0","2023/04/23 03:05:00","9.0","16.2","2023/04/23 11:22:00","6.3","2023/04/23 05:46:00","83","57","2023/04/23 09:23:00","2.3","330","8.5","338","2023/04/23 19:21:00","0.0"
"24","688.2","689.3","2023/04/24 09:33:00","687.5","2023/04/24 15:40:00","7.5","13.8","2023/04/24 15:32:00","5.8","2023/04/25 00:00:00","93","68","2023/04/24 15:39:00","2.5","341","10.9","249","2023/04/24 04:23:00","0.5"
"25","686.8","687.9","2023/04/25 09:55:00","685.8","2023/04/25 16:37:00","7.6","13.4","2023/04/25 13:06:00","4.9","2023/04/25 23:17:00","91","70","2023/04/25 08:32:00","2.1","242","11.6","240","2023/04/25 21:52:00","2.0"
"26","686.1","687.4","2023/04/26 22:30:00","685.1","2023/04/26 04:43:00","5.9","9.8","2023/04/26 11:05:00","4.4","2023/04/26 02:13:00","99","82","2023/04/26 12:18:00","2.6","236","13.5","221","2023/04/26 06:08:00","0.5"
"27","687.9","689.4","2023/04/27 22:34:00","685.8","2023/04/27 03:22:00","7.3","14.9","2023/04/27 11:48:00","2.8","2023/04/27 06:27:00","78","29","2023/04/27 19:38:00","2.0","210","10.6","231","2023/04/27 04:48:00","0.0"
"28","688.9","690.3","2023/04/28 09:36:00","687.8","2023/04/28 16:42:00","10.1","17.4","2023/04/28 10:55:00","6.0","2023/04/28 18:48:00","56","39","2023/04/28 23:59:00","2.8","222","12.4","224","2023/04/28 19:35:00","0.0"
"29","687.6","688.8","2023/04/29 09:04:00","686.3","2023/04/29 23:57:00","9.5","17.9","2023/04/29 13:41:00","4.9","2023/04/30 00:00:00","63","36","2023/04/29 01:09:00","2.7","218","13.5","222","2023/04/29 19:42:00","0.0"
"30","686.1","687.6","2023/04/30 21:46:00","684.5","2023/04/30 03:58:00","6.8","13.1","2023/04/30 12:12:00","3.6","2023/04/30 03:28:00","87","56","2023/04/30 08:33:00","2.9","209","18.8","234","2023/04/30 18:30:00","0.0"
