"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","687.1","688.5","2020/05/12 22:06:00","685.8","2020/05/12 04:10:00","7.4","10.9","2020/05/12 08:39:00","5.1","2020/05/12 23:31:00","95","77","2020/05/12 08:34:00","2.3","219","12.3","236","2020/05/12 04:10:00","11.5"
"13","688.4","689.5","2020/05/13 22:28:00","687.0","2020/05/13 03:38:00","8.3","14.7","2020/05/13 09:56:00","5.0","2020/05/13 00:57:00","80","35","2020/05/13 23:07:00","2.0","201","8.9","221","2020/05/13 20:39:00","0.0"
"14","688.7","689.9","2020/05/14 09:31:00","687.4","2020/05/14 18:43:00","10.1","16.8","2020/05/14 11:36:00","6.7","2020/05/14 20:16:00","68","39","2020/05/14 01:15:00","2.1","208","13.2","219","2020/05/14 22:29:00","0.0"
"15","688.0","689.3","2020/05/15 22:07:00","686.9","2020/05/15 03:35:00","10.0","18.1","2020/05/15 12:05:00","6.3","2020/05/15 04:25:00","78","52","2020/05/15 23:49:00","3.0","212","14.3","219","2020/05/15 19:26:00","0.0"
"16","687.7","689.2","2020/05/16 09:10:00","686.3","2020/05/16 16:26:00","8.9","16.2","2020/05/16 09:50:00","5.9","2020/05/16 20:12:00","89","47","2020/05/16 01:35:00","2.7","221","12.7","222","2020/05/16 18:29:00","8.5"
"17","684.7","686.8","2020/05/17 00:01:00","683.3","2020/05/17 16:00:00","8.4","12.6","2020/05/17 10:06:00","5.6","2020/05/17 05:07:00","89","74","2020/05/17 23:28:00","2.0","231","13.4","223","2020/05/17 23:02:00","11.0"
"18","682.8","683.8","2020/05/18 08:48:00","681.3","2020/05/18 14:11:00","6.9","9.9","2020/05/18 15:04:00","5.2","2020/05/18 10:19:00","93","67","2020/05/18 01:07:00","4.9","231","21.7","219","2020/05/18 11:16:00","2.5"
"19","683.9","685.5","2020/05/19 22:34:00","682.8","2020/05/19 02:22:00","6.6","9.2","2020/05/19 12:09:00","5.2","2020/05/19 22:58:00","98","77","2020/05/19 10:13:00","3.5","214","16.4","221","2020/05/19 00:01:00","19.5"
"20","685.5","--","--","--","--","7.4","--","--","--","--","99","--","--","2.7","218","--","--","--","7.5"
"21","684.7","686.2","2020/05/21 09:34:00","683.6","2020/05/21 23:55:00","8.2","9.9","2020/05/21 11:25:00","5.8","2020/05/21 06:05:00","97","74","2020/05/21 08:01:00","3.4","223","14.8","213","2020/05/21 08:07:00","27.5"
"22","683.4","684.3","2020/05/22 10:26:00","682.2","2020/05/22 14:30:00","10.2","12.0","2020/05/22 08:57:00","8.7","2020/05/22 00:07:00","100","96","2020/05/22 08:58:00","3.0","219","16.1","248","2020/05/22 04:54:00","84.5"
"23","684.3","686.0","2020/05/23 22:46:00","682.7","2020/05/23 03:26:00","9.9","14.0","2020/05/23 09:40:00","7.7","2020/05/23 23:36:00","99","85","2020/05/23 21:26:00","2.2","237","11.6","226","2020/05/23 07:17:00","42.0"
"24","686.6","688.0","2020/05/24 22:26:00","685.2","2020/05/24 02:50:00","8.9","12.9","2020/05/24 12:39:00","5.8","2020/05/24 23:34:00","98","53","2020/05/24 23:59:00","2.2","222","9.4","216","2020/05/24 23:00:00","19.0"
"25","687.7","688.5","2020/05/25 22:54:00","686.8","2020/05/25 02:50:00","9.0","12.2","2020/05/25 15:01:00","6.5","2020/05/25 00:15:00","91","41","2020/05/25 00:42:00","2.5","239","16.6","240","2020/05/25 22:53:00","1.5"
"26","687.0","688.1","2020/05/26 22:33:00","685.9","2020/05/26 16:49:00","9.4","15.0","2020/05/26 10:31:00","7.5","2020/05/26 02:51:00","94","69","2020/05/26 23:53:00","4.0","218","18.7","221","2020/05/26 21:16:00","30.5"
"27","687.2","688.3","2020/05/27 21:06:00","686.1","2020/05/27 04:22:00","9.0","11.9","2020/05/27 08:24:00","7.4","2020/05/27 04:11:00","98","72","2020/05/27 00:10:00","2.6","264","12.5","238","2020/05/27 15:12:00","18.5"
"28","688.2","689.8","2020/05/28 21:01:00","686.6","2020/05/28 03:21:00","9.0","12.7","2020/05/28 10:30:00","7.4","2020/05/28 23:59:00","100","92","2020/05/28 11:48:00","2.7","223","15.9","226","2020/05/28 04:00:00","29.0"
"29","689.0","689.9","2020/05/29 22:02:00","688.1","2020/05/29 03:57:00","9.2","15.2","2020/05/29 11:05:00","7.3","2020/05/29 04:09:00","95","78","2020/05/29 12:20:00","2.4","205","10.5","213","2020/05/29 00:36:00","4.0"
"30","689.3","690.4","2020/05/30 22:08:00","688.2","2020/05/30 03:44:00","9.3","14.0","2020/05/30 13:45:00","7.1","2020/05/30 04:52:00","96","78","2020/05/30 13:47:00","3.7","213","20.0","232","2020/05/30 21:09:00","1.0"
"31","689.7","690.6","2020/05/31 10:08:00","688.6","2020/05/31 02:24:00","9.4","14.3","2020/05/31 14:44:00","7.3","2020/05/31 01:06:00","96","76","2020/05/31 08:26:00","3.3","212","14.2","239","2020/05/31 04:23:00","0.0"
