"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"13","687.2","688.2","2024/08/13 21:24:00","686.2","2024/08/13 03:20:00","10.6","14.8","2024/08/13 08:33:00","8.7","2024/08/13 03:29:00","96","74","2024/08/13 04:06:00","1.4","201","6.6","218","2024/08/13 17:11:00","26.0"
"14","687.0","688.0","2024/08/14 08:44:00","686.1","2024/08/14 17:04:00","10.7","14.0","2024/08/14 11:47:00","8.0","2024/08/14 23:04:00","91","63","2024/08/14 03:53:00","1.7","246","5.7","216","2024/08/14 23:25:00","2.0"
"15","685.9","686.8","2024/08/15 00:02:00","685.1","2024/08/15 16:22:00","10.4","13.0","2024/08/15 11:15:00","8.9","2024/08/15 00:27:00","100","97","2024/08/15 11:15:00","1.6","226","7.0","218","2024/08/15 04:36:00","17.5"
"16","686.3","687.7","2024/08/16 22:23:00","685.1","2024/08/16 04:57:00","10.8","14.4","2024/08/16 09:36:00","8.4","2024/08/16 02:39:00","98","84","2024/08/16 23:28:00","1.6","205","5.2","213","2024/08/16 18:16:00","9.5"
"17","687.8","688.8","2024/08/17 21:23:00","686.8","2024/08/17 02:35:00","11.1","15.0","2024/08/17 10:10:00","9.3","2024/08/17 02:19:00","98","85","2024/08/17 01:08:00","1.5","234","7.2","232","2024/08/17 23:57:00","20.5"
"18","687.7","688.6","2024/08/18 08:43:00","686.8","2024/08/18 16:15:00","12.3","17.8","2024/08/18 10:49:00","9.6","2024/08/18 00:09:00","92","75","2024/08/18 10:31:00","1.8","230","8.2","225","2024/08/18 00:07:00","13.0"
"19","686.7","687.9","2024/08/19 23:52:00","685.8","2024/08/19 05:16:00","10.9","15.1","2024/08/19 13:25:00","8.9","2024/08/19 04:54:00","97","75","2024/08/19 07:34:00","2.5","217","11.0","215","2024/08/19 22:14:00","0.5"
"20","688.0","689.8","2024/08/20 23:43:00","686.3","2024/08/20 05:20:00","9.6","16.5","2024/08/20 12:42:00","5.9","2024/08/20 21:48:00","98","78","2024/08/20 22:27:00","3.8","214","16.9","214","2024/08/20 21:53:00","2.0"
"21","689.8","/","--","/","--","10.8","/","--","/","--","83","/","--","3.5","223","/","/","--","0.0"
"22","690.1","691.0","2024/08/22 10:37:00","689.3","2024/08/22 04:39:00","11.4","18.0","2024/08/22 11:35:00","8.5","2024/08/22 03:01:00","70","37","2024/08/22 07:15:00","2.0","221","10.2","225","2024/08/22 00:57:00","0.0"
"23","689.9","690.7","2024/08/23 10:29:00","688.9","2024/08/23 17:38:00","11.2","18.5","2024/08/23 12:45:00","8.1","2024/08/23 03:07:00","80","53","2024/08/23 21:17:00","1.6","205","7.2","213","2024/08/23 17:12:00","7.5"
"24","689.3","690.2","2024/08/24 08:53:00","688.5","2024/08/24 17:42:00","11.2","19.0","2024/08/24 11:41:00","7.8","2024/08/24 01:19:00","84","59","2024/08/24 08:11:00","1.6","225","6.5","220","2024/08/24 11:53:00","1.5"
"25","688.1","689.0","2024/08/25 11:25:00","687.2","2024/08/25 16:31:00","10.0","15.6","2024/08/25 09:16:00","6.0","2024/08/25 22:19:00","86","56","2024/08/25 06:20:00","1.2","12","4.9","80","2024/08/25 22:07:00","11.0"
"26","687.0","687.9","2024/08/26 10:23:00","686.1","2024/08/26 04:22:00","10.6","16.4","2024/08/26 15:32:00","6.3","2024/08/26 00:33:00","82","59","2024/08/26 03:11:00","1.2","346","6.0","8","2024/08/26 19:42:00","0.0"
"27","686.4","687.5","2024/08/27 10:08:00","685.4","2024/08/27 16:27:00","10.7","17.1","2024/08/27 10:18:00","7.2","2024/08/27 21:13:00","77","54","2024/08/27 07:10:00","1.0","3","4.6","341","2024/08/27 17:52:00","0.0"
"28","685.7","687.0","2024/08/28 20:39:00","685.0","2024/08/28 04:16:00","11.0","17.5","2024/08/28 11:42:00","7.9","2024/08/28 00:31:00","87","66","2024/08/28 02:40:00","1.3","7","6.0","205","2024/08/28 23:47:00","2.5"
"29","687.3","688.7","2024/08/29 22:07:00","685.6","2024/08/29 04:31:00","11.0","17.4","2024/08/29 11:03:00","7.3","2024/08/29 22:46:00","89","64","2024/08/29 23:37:00","1.6","217","6.2","216","2024/08/29 04:57:00","24.0"
"30","688.7","690.0","2024/08/30 21:17:00","687.1","2024/08/30 03:47:00","10.9","19.2","2024/08/30 11:36:00","6.9","2024/08/30 04:36:00","81","44","2024/08/30 08:58:00","2.1","5","9.4","216","2024/08/30 02:06:00","14.0"
"31","689.7","690.5","2024/08/31 09:32:00","688.9","2024/08/31 04:31:00","12.2","19.3","2024/08/31 10:27:00","7.5","2024/08/31 00:22:00","69","40","2024/08/31 07:50:00","1.3","97","4.5","99","2024/08/31 02:17:00","0.0"
