"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","688.2","690.2","2019/09/10 23:40:00","686.4","2019/09/10 03:04:00","10.1","18.0","2019/09/10 13:36:00","6.8","2019/09/10 02:06:00","80","56","2019/09/10 02:38:00","3.0","208","14.1","214","2019/09/10 20:12:00","0.0"
"11","690.4","691.5","2019/09/11 10:22:00","689.6","2019/09/11 03:08:00","12.3","20.2","2019/09/11 13:03:00","7.7","2019/09/12 00:00:00","65","33","2019/09/11 23:52:00","2.6","201","12.2","216","2019/09/11 00:28:00","0.0"
"12","689.3","690.5","2019/09/12 09:57:00","688.5","2019/09/12 18:49:00","12.9","20.3","2019/09/12 12:03:00","9.4","2019/09/12 23:32:00","37","19","2019/09/12 07:14:00","1.8","198","8.4","142","2019/09/12 20:03:00","0.0"
"13","687.6","688.7","2019/09/13 09:33:00","686.9","2019/09/13 03:42:00","11.4","19.3","2019/09/13 12:06:00","5.8","2019/09/13 19:03:00","58","37","2019/09/13 00:01:00","1.4","2","8.6","93","2019/09/13 05:17:00","0.0"
"14","686.9","687.7","2019/09/14 21:29:00","686.2","2019/09/14 03:08:00","10.4","18.1","2019/09/14 11:39:00","6.0","2019/09/14 23:48:00","72","24","2019/09/14 10:03:00","0.8","2","4.1","328","2019/09/14 13:20:00","0.0"
"15","686.1","687.1","2019/09/15 09:47:00","685.2","2019/09/15 15:53:00","8.7","15.1","2019/09/15 11:40:00","4.0","2019/09/15 06:23:00","84","28","2019/09/15 08:09:00","0.8","9","4.9","55","2019/09/15 23:40:00","0.0"
"16","686.2","687.1","2019/09/16 10:57:00","685.1","2019/09/16 04:01:00","10.1","19.3","2019/09/16 11:42:00","4.9","2019/09/16 21:02:00","91","50","2019/09/16 11:08:00","1.4","357","8.3","66","2019/09/16 02:38:00","0.0"
"17","687.3","688.5","2019/09/17 09:46:00","685.6","2019/09/17 02:56:00","10.0","18.7","2019/09/17 12:27:00","5.3","2019/09/17 00:32:00","56","10","2019/09/17 04:56:00","2.0","295","12.8","101","2019/09/17 03:54:00","0.0"
"18","687.3","688.7","2019/09/18 10:09:00","686.2","2019/09/18 02:59:00","10.3","21.0","2019/09/18 14:09:00","5.1","2019/09/18 01:10:00","58","21","2019/09/18 12:27:00","1.1","5","7.6","83","2019/09/18 10:57:00","0.0"
"19","686.2","687.4","2019/09/19 10:42:00","684.6","2019/09/19 23:59:00","9.7","17.4","2019/09/19 11:20:00","5.6","2019/09/19 20:00:00","67","44","2019/09/19 11:23:00","1.1","358","6.9","133","2019/09/19 02:08:00","0.0"
"20","682.7","684.6","2019/09/20 00:01:00","680.9","2019/09/20 23:47:00","9.0","15.8","2019/09/20 11:44:00","4.8","2019/09/20 04:21:00","85","54","2019/09/20 10:32:00","1.1","14","6.5","338","2019/09/20 02:45:00","0.0"
"21","682.3","685.0","2019/09/21 21:55:00","679.8","2019/09/21 03:24:00","9.7","13.2","2019/09/21 11:18:00","7.4","2019/09/21 00:03:00","100","96","2019/09/21 11:26:00","1.0","24","7.1","354","2019/09/21 15:28:00","0.0"
"22","686.6","688.3","2019/09/22 21:30:00","684.3","2019/09/22 02:43:00","9.3","13.8","2019/09/22 09:26:00","6.2","2019/09/22 23:57:00","95","66","2019/09/22 07:22:00","2.7","204","9.6","223","2019/09/22 21:41:00","0.0"
"23","689.2","690.6","2019/09/23 21:04:00","687.1","2019/09/23 02:15:00","8.4","13.8","2019/09/23 10:50:00","5.3","2019/09/23 03:10:00","85","58","2019/09/23 09:56:00","3.7","225","11.5","217","2019/09/23 08:16:00","0.0"
"24","690.2","691.3","2019/09/24 09:14:00","689.1","2019/09/24 03:30:00","9.8","15.9","2019/09/24 11:13:00","5.1","2019/09/24 19:47:00","66","37","2019/09/24 22:44:00","1.8","212","7.0","231","2019/09/24 17:29:00","0.0"
"25","690.4","691.4","2019/09/25 21:30:00","689.3","2019/09/25 03:39:00","9.4","17.0","2019/09/25 11:20:00","5.7","2019/09/25 23:54:00","67","30","2019/09/25 05:08:00","1.7","209","7.0","218","2019/09/25 16:30:00","0.0"
"26","690.9","692.2","2019/09/26 20:48:00","689.7","2019/09/26 02:45:00","8.9","18.9","2019/09/26 13:12:00","4.2","2019/09/26 05:50:00","74","47","2019/09/26 09:42:00","2.3","212","8.7","217","2019/09/26 20:15:00","0.0"
"27","691.3","692.6","2019/09/27 10:17:00","690.5","2019/09/27 23:58:00","8.8","13.9","2019/09/27 13:40:00","6.3","2019/09/27 00:09:00","92","62","2019/09/27 13:54:00","2.2","204","14.0","219","2019/09/27 00:14:00","0.0"
"28","690.2","691.4","2019/09/28 09:49:00","689.4","2019/09/28 14:54:00","9.7","19.5","2019/09/28 10:50:00","6.2","2019/09/28 04:17:00","88","63","2019/09/28 22:09:00","2.5","5","13.2","222","2019/09/28 00:20:00","0.0"
"29","689.4","690.6","2019/09/29 09:04:00","688.1","2019/09/29 23:51:00","10.2","18.2","2019/09/29 11:41:00","6.8","2019/09/29 00:03:00","91","59","2019/09/29 11:12:00","2.7","212","13.6","174","2019/09/29 05:13:00","0.0"
"30","682.3","--","--","--","--","7.8","--","--","--","--","100","--","--","3.4","211","--","--","--","0.0"
