"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","685.8","686.9","2022/03/12 09:46:00","685.0","2022/03/12 03:49:00","6.3","14.7","2022/03/12 12:39:00","2.5","2022/03/12 06:41:00","47","2","2022/03/12 22:04:00","1.9","223","6.8","227","2022/03/12 23:59:00","0.0"
"13","685.2","686.4","2022/03/13 10:09:00","684.0","2022/03/13 16:17:00","7.0","14.5","2022/03/13 12:22:00","0.7","2022/03/13 19:49:00","40","4","2022/03/13 00:28:00","2.4","3","12.1","212","2022/03/13 18:01:00","0.0"
"14","684.8","686.2","2022/03/14 10:55:00","683.8","2022/03/14 04:23:00","3.6","10.4","2022/03/14 13:15:00","0.5","2022/03/14 05:01:00","73","26","2022/03/14 00:01:00","2.3","205","9.1","217","2022/03/14 17:57:00","0.0"
"15","684.7","685.9","2022/03/15 22:05:00","683.3","2022/03/15 03:48:00","4.6","9.4","2022/03/15 14:36:00","1.4","2022/03/15 04:45:00","70","27","2022/03/15 23:41:00","2.0","265","8.7","350","2022/03/15 07:22:00","0.0"
"16","685.8","687.0","2022/03/16 09:42:00","684.5","2022/03/16 04:37:00","7.3","16.6","2022/03/16 12:13:00","2.8","2022/03/16 05:17:00","49","13","2022/03/16 06:43:00","1.8","232","7.4","218","2022/03/16 23:50:00","0.0"
"17","684.5","686.1","2022/03/17 09:44:00","683.0","2022/03/17 16:48:00","6.8","13.2","2022/03/17 12:42:00","3.7","2022/03/17 02:15:00","77","26","2022/03/17 05:59:00","4.4","224","22.3","225","2022/03/17 22:55:00","2.0"
"18","683.0","684.3","2022/03/18 09:31:00","681.4","2022/03/18 03:49:00","6.5","13.5","2022/03/18 12:09:00","3.0","2022/03/18 20:43:00","71","17","2022/03/18 23:54:00","4.7","235","21.2","220","2022/03/18 02:05:00","0.5"
"19","684.6","685.7","2022/03/19 23:39:00","683.0","2022/03/19 04:47:00","8.5","17.6","2022/03/19 14:08:00","2.7","2022/03/19 02:09:00","35","11","2022/03/19 21:11:00","2.3","218","9.8","336","2022/03/19 05:29:00","0.0"
"20","686.6","688.1","2022/03/20 22:51:00","684.8","2022/03/20 02:20:00","6.6","15.6","2022/03/20 13:08:00","2.8","2022/03/20 05:08:00","67","17","2022/03/20 00:03:00","2.9","226","13.7","218","2022/03/20 00:33:00","0.0"
"21","687.6","689.2","2022/03/21 10:15:00","686.3","2022/03/21 15:41:00","5.7","8.3","2022/03/21 13:59:00","3.9","2022/03/21 05:28:00","96","77","2022/03/21 20:25:00","3.8","231","20.5","221","2022/03/21 20:04:00","6.0"
"22","687.2","689.0","2022/03/22 09:57:00","685.5","2022/03/22 17:25:00","6.7","10.5","2022/03/22 10:50:00","4.9","2022/03/22 07:08:00","96","76","2022/03/22 10:40:00","4.2","262","22.1","214","2022/03/22 17:01:00","2.5"
"23","685.2","687.0","2022/03/23 00:18:00","683.6","2022/03/23 15:14:00","5.7","8.8","2022/03/23 12:05:00","3.8","2022/03/23 21:57:00","98","82","2022/03/23 14:28:00","4.6","277","19.4","221","2022/03/23 00:13:00","52.5"
"24","686.3","687.5","2022/03/24 10:51:00","684.7","2022/03/24 01:49:00","5.3","7.5","2022/03/24 11:48:00","3.8","2022/03/24 05:33:00","99","91","2022/03/24 04:14:00","2.4","228","15.3","235","2022/03/24 04:07:00","17.0"
"25","686.8","687.9","2022/03/25 22:30:00","685.6","2022/03/25 18:05:00","7.9","12.9","2022/03/25 13:34:00","5.0","2022/03/25 00:08:00","94","77","2022/03/25 13:35:00","4.9","235","21.9","223","2022/03/25 20:24:00","1.0"
"26","687.0","688.8","2022/03/26 09:46:00","685.1","2022/03/26 02:00:00","7.7","9.4","2022/03/26 12:43:00","6.5","2022/03/26 08:26:00","98","86","2022/03/26 03:15:00","4.6","239","25.2","229","2022/03/26 01:47:00","51.0"
"27","686.6","688.0","2022/03/27 09:38:00","684.4","2022/03/27 04:39:00","6.5","10.4","2022/03/27 14:10:00","4.5","2022/03/27 23:43:00","97","77","2022/03/27 13:39:00","4.6","223","25.8","228","2022/03/27 04:29:00","27.0"
"28","687.2","689.3","2022/03/28 21:56:00","685.3","2022/03/28 03:20:00","5.1","7.1","2022/03/28 13:42:00","3.6","2022/03/28 22:09:00","100","92","2022/03/29 00:00:00","3.1","217","18.6","224","2022/03/28 06:58:00","53.0"
"29","688.9","690.0","2022/03/29 23:17:00","687.2","2022/03/29 05:12:00","6.0","10.2","2022/03/29 12:36:00","4.2","2022/03/29 04:50:00","99","79","2022/03/29 06:47:00","3.4","227","22.5","229","2022/03/29 05:11:00","8.0"
"30","690.0","691.2","2022/03/30 10:37:00","689.1","2022/03/30 14:56:00","6.4","12.9","2022/03/30 10:15:00","4.4","2022/03/30 03:21:00","95","67","2022/03/30 10:19:00","3.1","217","14.1","219","2022/03/30 06:59:00","3.0"
"31","690.2","691.7","2022/03/31 09:52:00","689.1","2022/03/31 03:22:00","7.1","11.7","2022/03/31 11:26:00","4.5","2022/04/01 00:00:00","92","76","2022/03/31 07:36:00","2.7","222","10.2","217","2022/03/31 03:22:00","2.0"
