"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","688.5","689.9","2016/11/10 09:24:00","687.4","2016/11/10 04:14:00","4.9","8.5","2016/11/10 13:17:00","1.3","2016/11/10 19:32:00","89","34","2016/11/10 21:49:00","2.4","11","13.3","218","2016/11/10 07:33:00","11.5"
"11","689.3","690.5","2016/11/11 22:47:00","688.3","2016/11/11 03:54:00","5.9","10.6","2016/11/11 13:21:00","3.7","2016/11/11 00:02:00","70","8","2016/11/11 02:15:00","2.7","227","13.6","233","2016/11/11 13:40:00","0.0"
"12","690.6","691.6","2016/11/12 21:07:00","689.2","2016/11/12 02:44:00","6.7","13.4","2016/11/12 12:18:00","4.4","2016/11/12 05:21:00","89","72","2016/11/12 11:55:00","2.1","326","11.0","225","2016/11/12 12:20:00","0.0"
"13","691.3","692.6","2016/11/13 08:58:00","690.4","2016/11/13 15:13:00","8.2","12.9","2016/11/13 15:11:00","5.9","2016/11/13 00:53:00","76","59","2016/11/13 18:06:00","1.6","4","6.0","311","2016/11/13 07:26:00","0.0"
"14","690.7","691.6","2016/11/14 09:24:00","689.9","2016/11/14 14:19:00","7.8","16.9","2016/11/14 13:40:00","5.4","2016/11/14 22:51:00","59","43","2016/11/14 22:32:00","1.6","302","6.7","325","2016/11/14 08:52:00","0.0"
"15","690.5","691.7","2016/11/15 09:11:00","689.6","2016/11/15 15:17:00","6.3","13.9","2016/11/15 13:13:00","3.2","2016/11/15 22:12:00","71","42","2016/11/15 10:04:00","1.4","326","5.8","252","2016/11/15 02:34:00","0.0"
"16","690.3","691.4","2016/11/16 09:19:00","689.4","2016/11/16 04:03:00","6.2","12.9","2016/11/16 11:07:00","2.2","2016/11/16 05:02:00","67","15","2016/11/16 23:57:00","2.2","194","9.2","222","2016/11/16 22:59:00","0.0"
"17","690.3","691.2","2016/11/17 09:20:00","689.7","2016/11/17 04:27:00","9.0","15.2","2016/11/17 12:05:00","5.6","2016/11/17 17:32:00","46","12","2016/11/17 03:14:00","2.5","225","9.2","223","2016/11/17 18:20:00","0.0"
"18","689.8","690.7","2016/11/18 09:00:00","688.8","2016/11/18 14:35:00","7.9","10.8","2016/11/18 09:27:00","6.1","2016/11/18 02:50:00","92","70","2016/11/18 08:28:00","2.3","221","8.8","209","2016/11/18 23:24:00","2.0"
"19","689.9","691.2","2016/11/19 09:18:00","688.9","2016/11/19 16:00:00","7.5","12.5","2016/11/19 09:42:00","5.3","2016/11/19 05:48:00","90","61","2016/11/19 23:47:00","2.8","216","13.6","213","2016/11/19 21:14:00","0.5"
"20","689.1","690.8","2016/11/20 09:05:00","687.6","2016/11/20 23:46:00","8.1","14.6","2016/11/20 12:16:00","5.6","2016/11/20 23:17:00","81","44","2016/11/20 01:00:00","3.2","216","12.8","219","2016/11/20 04:04:00","6.0"
"21","688.0","689.2","2016/11/21 20:49:00","686.8","2016/11/21 13:32:00","6.3","8.6","2016/11/21 12:22:00","4.7","2016/11/21 23:01:00","99","89","2016/11/21 02:35:00","2.9","223","18.2","228","2016/11/21 11:50:00","25.0"
"22","688.3","689.3","2016/11/22 21:40:00","687.2","2016/11/22 14:22:00","6.4","8.0","2016/11/22 08:25:00","4.1","2016/11/22 06:21:00","95","72","2016/11/22 05:24:00","2.0","214","10.6","209","2016/11/22 23:31:00","22.0"
"23","688.3","689.4","2016/11/23 09:14:00","686.8","2016/11/23 14:56:00","4.8","6.0","2016/11/23 22:34:00","2.7","2016/11/23 17:53:00","97","76","2016/11/23 22:34:00","3.0","198","11.4","248","2016/11/23 18:39:00","43.0"
"24","687.7","689.1","2016/11/24 08:28:00","686.7","2016/11/24 15:53:00","4.9","11.6","2016/11/24 11:20:00","2.5","2016/11/24 23:39:00","93","68","2016/11/24 08:36:00","2.9","220","12.0","218","2016/11/24 20:37:00","0.0"
"25","688.4","689.5","2016/11/25 09:30:00","687.4","2016/11/25 15:23:00","4.9","12.0","2016/11/25 12:27:00","1.5","2016/11/25 07:29:00","87","56","2016/11/25 11:07:00","3.0","193","14.6","211","2016/11/25 01:26:00","1.0"
"26","687.7","689.2","2016/11/26 09:10:00","686.6","2016/11/26 14:44:00","5.9","10.4","2016/11/26 09:09:00","3.8","2016/11/27 00:00:00","95","75","2016/11/26 08:29:00","3.1","213","13.4","206","2016/11/26 21:41:00","5.5"
"27","686.5","688.4","2016/11/27 22:00:00","684.9","2016/11/27 14:33:00","4.1","7.9","2016/11/27 10:01:00","-0.2","2016/11/27 21:21:00","85","13","2016/11/27 22:35:00","2.5","194","14.8","342","2016/11/27 14:44:00","22.0"
"28","688.9","690.3","2016/11/28 10:01:00","687.4","2016/11/28 02:11:00","6.2","15.3","2016/11/28 13:33:00","2.3","2016/11/28 01:06:00","21","12","2016/11/28 20:43:00","2.5","202","12.0","83","2016/11/28 07:30:00","0.0"
"29","690.6","691.7","2016/11/29 09:49:00","689.1","2016/11/29 02:24:00","6.0","14.3","2016/11/29 11:27:00","2.8","2016/11/29 06:27:00","74","28","2016/11/29 00:30:00","1.9","208","10.1","209","2016/11/29 02:39:00","0.0"
"30","690.3","691.5","2016/11/30 21:18:00","689.4","2016/11/30 15:17:00","5.3","8.9","2016/11/30 12:16:00","2.5","2016/11/30 07:40:00","98","61","2016/11/30 23:35:00","1.6","196","14.2","212","2016/11/30 21:57:00","7.0"
