"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","687.3","689.4","2020/02/10 21:41:00","684.8","2020/02/10 04:01:00","2.7","8.9","2020/02/10 14:24:00","-2.0","2020/02/10 00:06:00","58","43","2020/02/10 04:13:00","3.2","282","14.6","358","2020/02/10 04:47:00","0.0"
"11","688.6","689.9","2020/02/11 10:33:00","687.4","2020/02/11 18:42:00","4.9","11.6","2020/02/11 14:07:00","2.3","2020/02/11 00:17:00","62","45","2020/02/11 08:41:00","3.8","217","18.0","226","2020/02/11 20:49:00","0.0"
"12","687.8","689.1","2020/02/12 10:00:00","686.7","2020/02/12 04:04:00","4.8","13.2","2020/02/12 13:19:00","1.5","2020/02/12 23:06:00","65","41","2020/02/12 12:53:00","5.2","218","21.1","211","2020/02/12 02:12:00","0.0"
"13","687.2","689.1","2020/02/13 09:27:00","685.3","2020/02/13 16:38:00","4.9","14.1","2020/02/13 12:50:00","1.4","2020/02/13 05:47:00","64","20","2020/02/13 04:40:00","4.4","224","23.2","236","2020/02/13 09:11:00","5.5"
"14","687.4","688.9","2020/02/14 22:44:00","685.7","2020/02/14 04:02:00","5.2","9.5","2020/02/14 14:21:00","2.3","2020/02/14 00:17:00","83","61","2020/02/14 20:17:00","4.4","230","21.3","230","2020/02/14 02:41:00","0.5"
"15","687.6","689.4","2020/02/15 08:42:00","685.7","2020/02/15 23:53:00","6.6","14.7","2020/02/15 12:58:00","2.8","2020/02/15 00:45:00","74","40","2020/02/15 15:04:00","3.7","220","24.8","216","2020/02/15 22:57:00","0.0"
"16","685.7","687.2","2020/02/16 09:25:00","683.0","2020/02/16 14:43:00","3.6","6.0","2020/02/16 10:15:00","1.7","2020/02/16 07:17:00","89","42","2020/02/16 00:01:00","6.1","235","31.4","225","2020/02/16 17:14:00","0.5"
"17","685.3","686.5","2020/02/17 10:11:00","683.6","2020/02/17 03:37:00","0.6","4.3","2020/02/17 10:33:00","-2.6","2020/02/17 23:03:00","88","67","2020/02/17 16:25:00","4.4","240","23.6","233","2020/02/17 06:35:00","2.5"
"18","685.5","686.7","2020/02/18 09:10:00","684.5","2020/02/18 14:31:00","-0.3","6.7","2020/02/18 12:53:00","-2.8","2020/02/18 18:26:00","62","44","2020/02/18 19:34:00","2.2","238","13.6","231","2020/02/18 06:48:00","0.0"
"19","687.0","688.6","2020/02/19 22:24:00","684.9","2020/02/19 02:31:00","1.1","8.7","2020/02/19 13:11:00","-2.5","2020/02/19 03:34:00","56","35","2020/02/19 13:04:00","2.9","232","13.8","263","2020/02/19 02:22:00","0.0"
"20","689.3","690.7","2020/02/20 23:05:00","686.9","2020/02/20 03:47:00","2.3","11.5","2020/02/20 13:34:00","-1.9","2020/02/20 05:43:00","65","14","2020/02/20 23:29:00","2.5","268","14.8","256","2020/02/20 02:25:00","0.0"
"21","691.2","692.4","2020/02/21 22:37:00","689.7","2020/02/21 03:56:00","5.7","13.1","2020/02/21 13:55:00","0.8","2020/02/21 06:23:00","28","3","2020/02/21 20:59:00","1.9","256","7.3","251","2020/02/21 19:08:00","0.0"
"22","691.8","692.9","2020/02/22 09:42:00","690.9","2020/02/22 03:57:00","5.8","14.9","2020/02/22 12:50:00","-0.1","2020/02/22 06:26:00","46","3","2020/02/22 00:43:00","2.2","17","6.8","224","2020/02/22 15:36:00","0.0"
"23","691.3","692.6","2020/02/23 09:52:00","690.4","2020/02/23 15:35:00","8.8","15.6","2020/02/23 14:49:00","2.8","2020/02/24 00:00:00","30","5","2020/02/23 19:38:00","2.6","223","9.9","210","2020/02/23 02:48:00","0.0"
"24","690.1","691.4","2020/02/24 09:26:00","688.9","2020/02/24 16:32:00","10.1","17.1","2020/02/24 13:58:00","5.3","2020/02/24 00:34:00","20","2","2020/02/24 22:07:00","3.2","209","14.5","206","2020/02/24 18:53:00","0.0"
"25","689.1","690.0","2020/02/25 09:50:00","688.3","2020/02/25 15:53:00","7.9","13.7","2020/02/25 12:40:00","1.3","2020/02/25 20:24:00","34","3","2020/02/25 06:44:00","2.3","223","9.9","218","2020/02/25 17:24:00","0.0"
"26","688.9","690.0","2020/02/26 10:04:00","687.8","2020/02/26 04:08:00","5.2","12.1","2020/02/26 11:15:00","0.9","2020/02/26 22:14:00","47","4","2020/02/26 00:42:00","1.8","3","7.1","221","2020/02/26 18:53:00","0.0"
"27","688.8","689.9","2020/02/27 09:59:00","687.9","2020/02/27 04:11:00","4.1","11.3","2020/02/27 10:17:00","0.9","2020/02/27 20:04:00","62","12","2020/02/27 01:28:00","1.7","220","9.0","221","2020/02/27 02:57:00","0.0"
"28","687.8","688.9","2020/02/28 09:35:00","686.8","2020/02/28 15:19:00","5.7","12.4","2020/02/28 11:39:00","1.5","2020/02/28 19:15:00","45","8","2020/02/28 23:55:00","1.8","4","9.3","209","2020/02/28 17:05:00","0.0"
"29","685.8","687.5","2020/02/29 00:05:00","684.8","2020/02/29 15:14:00","4.8","12.0","2020/02/29 11:54:00","1.5","2020/02/29 20:31:00","61","6","2020/02/29 02:55:00","3.4","214","17.2","226","2020/02/29 21:00:00","0.0"
