"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"11","683.2","684.4","2022/12/11 09:02:00","682.1","2022/12/11 14:33:00","2.8","8.7","2022/12/11 13:52:00","-0.4","2022/12/11 17:20:00","95","73","2022/12/11 14:25:00","3.5","208","13.9","216","2022/12/11 10:18:00","0.0"
"12","684.1","685.4","2022/12/12 23:20:00","682.3","2022/12/12 03:20:00","3.3","9.3","2022/12/12 11:47:00","0.5","2022/12/12 01:42:00","96","76","2022/12/12 12:40:00","3.5","222","13.8","220","2022/12/12 07:46:00","2.0"
"13","686.2","687.3","2022/12/13 09:41:00","684.9","2022/12/13 04:45:00","4.5","7.8","2022/12/13 12:46:00","3.0","2022/12/13 03:31:00","99","87","2022/12/13 07:26:00","3.1","215","14.5","225","2022/12/13 16:11:00","9.5"
"14","686.8","687.9","2022/12/14 09:11:00","685.1","2022/12/14 14:36:00","4.4","9.6","2022/12/14 13:40:00","2.4","2022/12/14 07:17:00","90","66","2022/12/14 14:26:00","3.9","230","18.4","217","2022/12/14 16:35:00","0.0"
"15","686.7","688.1","2022/12/15 08:00:00","685.2","2022/12/15 14:31:00","5.1","8.6","2022/12/15 11:00:00","3.7","2022/12/15 08:21:00","97","76","2022/12/15 01:22:00","3.3","221","18.8","234","2022/12/15 00:54:00","3.0"
"16","687.4","688.6","2022/12/16 08:58:00","686.3","2022/12/16 04:15:00","4.6","9.0","2022/12/16 11:50:00","3.1","2022/12/16 21:04:00","98","80","2022/12/16 12:04:00","3.1","218","18.2","229","2022/12/16 23:41:00","0.5"
"17","686.4","688.1","2022/12/17 09:23:00","684.9","2022/12/17 15:06:00","3.0","6.8","2022/12/17 10:26:00","-0.7","2022/12/17 21:04:00","98","82","2022/12/17 22:41:00","4.4","220","20.6","236","2022/12/17 11:31:00","25.0"
"18","684.0","685.9","2022/12/18 00:07:00","682.6","2022/12/18 15:23:00","0.1","4.4","2022/12/18 12:42:00","-1.6","2022/12/18 17:21:00","45","9","2022/12/18 20:33:00","4.8","278","21.4","226","2022/12/18 06:24:00","1.0"
"19","684.3","685.6","2022/12/19 09:30:00","683.3","2022/12/19 02:45:00","0.9","6.3","2022/12/19 12:40:00","-1.1","2022/12/19 03:30:00","35","10","2022/12/19 01:02:00","3.2","243","12.9","331","2022/12/19 11:59:00","0.0"
"20","684.2","686.2","2022/12/20 09:34:00","682.5","2022/12/21 00:00:00","2.0","9.1","2022/12/20 12:45:00","-0.7","2022/12/20 03:49:00","59","40","2022/12/20 09:13:00","2.3","228","12.6","231","2022/12/20 22:20:00","0.0"
"21","680.4","682.6","2022/12/21 00:05:00","678.9","2022/12/21 16:12:00","0.5","7.6","2022/12/21 11:23:00","-3.0","2022/12/21 06:27:00","53","8","2022/12/21 23:53:00","3.8","270","18.5","234","2022/12/21 04:11:00","0.0"
"22","679.8","680.9","2022/12/22 09:51:00","678.6","2022/12/22 04:46:00","-2.0","5.8","2022/12/22 14:00:00","-5.5","2022/12/22 23:43:00","14","5","2022/12/22 04:56:00","3.3","325","13.1","350","2022/12/22 03:44:00","0.0"
"23","680.6","681.7","2022/12/23 09:17:00","679.3","2022/12/23 14:55:00","-3.2","3.8","2022/12/23 12:47:00","-5.8","2022/12/23 21:31:00","16","9","2022/12/23 09:36:00","3.0","287","11.5","242","2022/12/23 11:51:00","0.0"
"24","681.7","683.1","2022/12/24 09:45:00","680.2","2022/12/24 03:48:00","-3.8","2.9","2022/12/24 14:00:00","-6.4","2022/12/24 18:20:00","37","9","2022/12/24 23:56:00","2.5","348","9.9","240","2022/12/24 13:23:00","0.0"
"25","684.4","685.6","2022/12/25 22:49:00","682.3","2022/12/25 00:17:00","0.7","8.0","2022/12/25 12:40:00","-5.2","2022/12/25 01:04:00","10","2","2022/12/25 19:00:00","1.7","325","9.5","216","2022/12/25 22:27:00","0.0"
"26","685.4","686.6","2022/12/26 10:38:00","684.6","2022/12/26 03:23:00","2.1","9.0","2022/12/26 11:43:00","-1.7","2022/12/26 23:46:00","24","3","2022/12/26 07:24:00","1.8","204","9.2","215","2022/12/26 00:01:00","0.0"
"27","686.2","687.5","2022/12/27 10:07:00","685.2","2022/12/27 04:05:00","0.7","8.4","2022/12/27 12:41:00","-2.8","2022/12/27 07:15:00","69","43","2022/12/27 04:35:00","1.4","4","6.2","213","2022/12/27 00:43:00","0.0"
"28","687.0","688.4","2022/12/28 22:11:00","685.9","2022/12/28 04:16:00","1.0","9.8","2022/12/28 12:59:00","-2.4","2022/12/28 00:06:00","75","38","2022/12/28 03:14:00","3.9","202","13.2","216","2022/12/28 18:17:00","0.0"
"29","688.0","689.2","2022/12/29 22:28:00","687.0","2022/12/29 15:19:00","0.8","2.3","2022/12/29 12:43:00","-0.3","2022/12/29 00:14:00","100","99","2022/12/29 12:54:00","2.0","206","9.5","215","2022/12/29 11:14:00","3.0"
"30","688.8","--","--","--","--","2.2","--","--","--","--","81","--","--","2.5","217","--","--","--","0.5"
"31","689.3","690.5","2022/12/31 09:43:00","688.3","2022/12/31 03:53:00","3.7","11.2","2022/12/31 12:36:00","0.3","2022/12/31 01:18:00","67","32","2022/12/31 08:39:00","3.2","205","15.2","212","2022/12/31 22:15:00","0.0"
