"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","682.1","683.6","2019/03/10 08:55:00","680.2","2019/03/10 15:08:00","1.1","4.8","2019/03/10 00:59:00","-0.2","2019/03/10 20:09:00","97","83","2019/03/10 08:13:00","5.6","237","25.6","237","2019/03/10 06:49:00","46.0"
"11","681.9","683.1","2019/03/12 00:00:00","680.1","2019/03/11 15:16:00","0.4","3.9","2019/03/11 11:50:00","-0.8","2019/03/11 22:49:00","92","71","2019/03/11 19:30:00","4.7","238","23.5","219","2019/03/11 13:38:00","11.5"
"12","683.9","685.6","2019/03/12 21:28:00","681.2","2019/03/12 01:57:00","1.0","9.2","2019/03/12 12:56:00","-2.0","2019/03/12 04:01:00","60","28","2019/03/12 11:43:00","3.0","300","20.5","228","2019/03/12 01:15:00","0.0"
"13","686.0","687.6","2019/03/13 22:32:00","684.8","2019/03/13 04:04:00","-0.3","3.9","2019/03/13 10:39:00","-2.1","2019/03/13 02:19:00","84","42","2019/03/13 00:05:00","2.8","212","13.4","225","2019/03/13 22:37:00","4.5"
"14","686.9","688.3","2019/03/14 09:25:00","685.5","2019/03/14 04:26:00","1.7","5.6","2019/03/14 12:33:00","-0.7","2019/03/14 00:10:00","88","67","2019/03/14 03:35:00","3.7","248","16.5","236","2019/03/14 01:21:00","2.0"
"15","687.0","688.3","2019/03/15 09:50:00","685.8","2019/03/15 15:51:00","2.2","4.1","2019/03/15 10:21:00","0.7","2019/03/15 04:39:00","99","85","2019/03/15 00:01:00","3.2","271","16.2","231","2019/03/15 01:43:00","12.5"
"16","686.5","687.8","2019/03/16 21:25:00","684.7","2019/03/16 15:10:00","2.2","4.2","2019/03/16 13:05:00","1.3","2019/03/16 04:24:00","99","88","2019/03/16 09:34:00","3.9","242","17.2","228","2019/03/16 17:22:00","1.5"
"17","687.6","688.9","2019/03/17 10:14:00","686.2","2019/03/17 04:00:00","2.9","5.2","2019/03/17 13:14:00","1.8","2019/03/17 02:30:00","96","76","2019/03/17 20:58:00","4.0","269","16.5","249","2019/03/17 03:24:00","2.0"
"18","687.1","688.3","2019/03/18 10:51:00","686.0","2019/03/18 03:59:00","3.6","7.4","2019/03/18 12:41:00","2.3","2019/03/18 22:59:00","95","77","2019/03/18 14:28:00","4.0","280","16.4","251","2019/03/18 01:35:00","1.5"
"19","687.6","688.8","2019/03/19 10:33:00","685.4","2019/03/19 03:58:00","5.0","13.0","2019/03/19 13:43:00","1.5","2019/03/19 06:28:00","76","53","2019/03/19 16:13:00","2.8","239","15.9","228","2019/03/19 02:53:00","0.0"
"20","688.0","689.0","2019/03/20 10:11:00","686.9","2019/03/20 03:54:00","8.6","16.1","2019/03/20 13:23:00","3.1","2019/03/20 03:23:00","51","25","2019/03/20 06:38:00","2.6","256","17.2","243","2019/03/20 19:39:00","0.0"
"21","687.7","688.8","2019/03/21 10:33:00","686.9","2019/03/21 04:13:00","9.1","17.0","2019/03/21 13:21:00","4.8","2019/03/21 05:52:00","43","14","2019/03/21 02:21:00","2.8","213","14.2","228","2019/03/21 04:13:00","0.0"
"22","686.1","687.3","2019/03/23 00:00:00","685.0","2019/03/22 03:28:00","6.3","13.6","2019/03/22 12:49:00","3.1","2019/03/22 23:17:00","67","24","2019/03/22 01:48:00","4.1","233","20.4","225","2019/03/22 18:50:00","0.0"
"23","686.8","--","--","--","--","4.3","--","--","--","--","96","--","--","3.6","273","--","--","--","12.0"
"24","686.4","687.4","2019/03/24 09:53:00","685.2","2019/03/24 15:41:00","3.0","4.7","2019/03/24 14:51:00","1.4","2019/03/24 09:50:00","99","91","2019/03/24 19:44:00","3.2","217","15.8","242","2019/03/24 02:53:00","22.5"
"25","686.6","688.8","2019/03/25 22:44:00","684.5","2019/03/25 03:02:00","3.4","5.0","2019/03/25 09:18:00","1.0","2019/03/25 18:25:00","79","16","2019/03/25 22:03:00","4.8","232","23.3","239","2019/03/25 15:30:00","17.5"
"26","689.6","690.8","2019/03/26 21:35:00","688.0","2019/03/26 03:34:00","6.7","13.5","2019/03/26 12:16:00","3.2","2019/03/26 05:46:00","31","9","2019/03/26 02:52:00","2.5","269","12.1","14","2019/03/26 01:51:00","0.0"
"27","689.3","691.0","2019/03/27 10:17:00","687.4","2019/03/27 23:46:00","7.6","15.8","2019/03/27 12:44:00","3.8","2019/03/27 04:32:00","44","31","2019/03/27 13:17:00","2.6","245","16.4","260","2019/03/27 23:16:00","0.0"
"28","686.6","688.1","2019/03/28 10:35:00","684.9","2019/03/28 23:47:00","7.6","16.8","2019/03/28 13:03:00","4.0","2019/03/28 05:36:00","56","38","2019/03/28 21:07:00","4.6","248","20.1","226","2019/03/28 21:24:00","0.0"
"29","684.8","686.5","2019/03/29 10:06:00","683.2","2019/03/29 20:11:00","8.6","16.3","2019/03/29 13:11:00","3.6","2019/03/29 22:34:00","48","19","2019/03/29 19:20:00","4.8","230","24.5","241","2019/03/29 20:11:00","0.0"
"30","685.9","687.2","2019/03/30 22:09:00","683.5","2019/03/30 03:36:00","5.0","13.5","2019/03/30 13:32:00","1.6","2019/03/30 21:57:00","84","45","2019/03/30 22:53:00","3.1","211","19.3","225","2019/03/30 04:12:00","13.0"
"31","687.3","688.7","2019/03/31 21:28:00","685.8","2019/03/31 03:02:00","4.1","12.3","2019/03/31 13:02:00","0.1","2019/03/31 06:24:00","84","49","2019/03/31 12:26:00","3.2","205","14.7","254","2019/03/31 23:54:00","0.0"
