"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"15","683.4","685.2","2020/04/15 22:27:00","681.1","2020/04/15 03:49:00","2.3","8.6","2020/04/15 13:11:00","-1.1","2020/04/15 04:57:00","55","10","2020/04/15 23:52:00","3.7","270","20.6","236","2020/04/15 00:20:00","0.0"
"16","687.2","689.6","2020/04/16 21:46:00","683.5","2020/04/16 01:59:00","7.7","15.2","2020/04/16 12:52:00","2.2","2020/04/16 00:05:00","25","10","2020/04/16 00:28:00","2.8","306","14.6","356","2020/04/16 09:33:00","0.0"
"17","689.3","690.5","2020/04/17 10:59:00","688.2","2020/04/17 02:22:00","9.5","18.1","2020/04/17 12:11:00","4.6","2020/04/17 23:50:00","33","15","2020/04/17 07:14:00","1.7","184","9.3","214","2020/04/17 23:05:00","0.0"
"18","688.7","689.8","2020/04/18 10:35:00","687.7","2020/04/18 16:06:00","8.2","16.1","2020/04/18 12:44:00","2.8","2020/04/18 04:21:00","48","23","2020/04/18 00:28:00","2.4","217","10.9","236","2020/04/18 05:17:00","0.0"
"19","688.1","689.2","2020/04/19 10:05:00","686.7","2020/04/19 17:16:00","7.8","15.5","2020/04/19 12:46:00","4.1","2020/04/19 20:22:00","67","38","2020/04/19 00:55:00","3.1","221","14.8","221","2020/04/19 18:46:00","0.0"
"20","688.2","689.8","2020/04/20 10:11:00","687.0","2020/04/20 17:31:00","8.4","15.6","2020/04/20 13:19:00","5.2","2020/04/20 05:40:00","73","50","2020/04/20 11:18:00","3.1","218","16.1","227","2020/04/20 19:18:00","0.0"
"21","687.7","689.1","2020/04/21 10:13:00","686.5","2020/04/21 03:07:00","7.9","13.5","2020/04/21 11:03:00","5.6","2020/04/21 06:08:00","87","65","2020/04/21 10:31:00","3.8","238","20.9","227","2020/04/21 21:57:00","0.0"
"22","687.4","688.5","2020/04/22 21:07:00","685.5","2020/04/22 03:20:00","6.7","11.5","2020/04/22 13:10:00","5.6","2020/04/22 19:43:00","94","75","2020/04/22 13:14:00","4.0","239","21.8","251","2020/04/22 04:09:00","2.0"
"23","687.2","688.4","2020/04/23 09:22:00","686.1","2020/04/23 16:50:00","5.3","8.2","2020/04/23 11:18:00","3.8","2020/04/23 06:02:00","99","90","2020/04/23 12:58:00","3.9","243","17.2","225","2020/04/23 21:43:00","42.0"
"24","686.4","687.5","2020/04/24 22:15:00","685.0","2020/04/24 15:55:00","5.0","9.2","2020/04/24 12:02:00","3.7","2020/04/24 18:10:00","98","86","2020/04/24 11:02:00","4.2","234","17.6","227","2020/04/24 21:46:00","14.5"
"25","686.8","688.6","2020/04/25 22:14:00","685.1","2020/04/25 03:48:00","5.6","9.9","2020/04/25 11:15:00","3.3","2020/04/25 03:50:00","88","71","2020/04/25 12:32:00","4.6","239","21.0","225","2020/04/25 20:23:00","0.5"
"26","687.5","688.5","2020/04/26 10:40:00","686.3","2020/04/26 17:29:00","5.5","8.2","2020/04/26 09:18:00","4.0","2020/04/26 04:46:00","93","81","2020/04/26 08:30:00","4.8","240","21.7","233","2020/04/26 17:29:00","2.0"
"27","687.7","688.8","2020/04/27 22:24:00","686.2","2020/04/27 03:03:00","5.4","10.9","2020/04/27 13:40:00","2.9","2020/04/27 23:58:00","88","67","2020/04/27 13:41:00","3.7","242","18.3","219","2020/04/27 02:03:00","0.0"
"28","687.8","688.8","2020/04/28 09:23:00","686.9","2020/04/28 03:08:00","4.3","11.0","2020/04/28 13:01:00","1.4","2020/04/28 22:32:00","91","31","2020/04/29 00:00:00","2.2","215","9.3","255","2020/04/28 00:31:00","0.0"
"29","688.2","689.6","2020/04/29 22:10:00","686.7","2020/04/29 02:24:00","6.5","14.4","2020/04/29 12:32:00","1.4","2020/04/29 02:03:00","42","8","2020/04/29 04:13:00","1.8","229","8.3","224","2020/04/29 18:18:00","0.0"
"30","688.7","689.7","2020/04/30 09:23:00","687.8","2020/04/30 16:35:00","8.7","14.9","2020/04/30 12:50:00","3.2","2020/04/30 20:06:00","44","15","2020/04/30 01:08:00","1.8","233","9.6","215","2020/04/30 19:11:00","0.0"
