"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"15","687.7","689.1","2022/06/15 22:04:00","686.7","2022/06/15 02:16:00","8.1","10.9","2022/06/15 12:16:00","6.6","2022/06/15 17:58:00","83","60","2022/06/15 02:17:00","3.7","232","18.3","219","2022/06/15 09:18:00","0.5"
"16","687.6","688.5","2022/06/16 11:36:00","686.7","2022/06/16 17:37:00","8.1","13.8","2022/06/16 12:27:00","6.1","2022/06/16 06:25:00","92","69","2022/06/16 12:04:00","3.4","222","16.9","226","2022/06/16 23:42:00","0.0"
"17","687.2","688.4","2022/06/17 22:08:00","685.9","2022/06/17 05:23:00","8.5","12.9","2022/06/17 10:59:00","6.5","2022/06/17 03:26:00","90","67","2022/06/17 22:01:00","3.7","225","18.8","217","2022/06/17 05:34:00","1.0"
"18","687.6","688.7","2022/06/18 22:05:00","686.5","2022/06/18 05:14:00","10.5","18.1","2022/06/18 11:32:00","7.1","2022/06/18 20:43:00","71","46","2022/06/18 23:59:00","2.6","221","13.8","219","2022/06/18 03:50:00","0.5"
"19","687.7","688.5","2022/06/19 09:43:00","686.9","2022/06/19 15:51:00","11.0","17.9","2022/06/19 11:34:00","7.3","2022/06/19 19:54:00","68","41","2022/06/19 02:05:00","2.4","211","13.2","229","2022/06/19 19:56:00","0.0"
"20","686.6","687.5","2022/06/20 00:04:00","685.9","2022/06/20 05:28:00","11.0","17.3","2022/06/20 10:45:00","7.3","2022/06/20 19:45:00","64","41","2022/06/20 01:18:00","3.7","223","15.3","211","2022/06/20 23:04:00","0.0"
"21","687.5","689.4","2022/06/21 21:57:00","685.6","2022/06/21 01:38:00","11.5","18.3","2022/06/21 11:54:00","6.9","2022/06/21 17:39:00","59","35","2022/06/21 06:54:00","2.4","215","13.6","227","2022/06/21 00:59:00","0.0"
"22","690.0","691.4","2022/06/22 22:41:00","688.3","2022/06/22 01:59:00","11.3","19.5","2022/06/22 12:01:00","7.0","2022/06/22 22:04:00","64","36","2022/06/22 06:37:00","1.9","220","7.0","197","2022/06/22 18:35:00","6.5"
"23","690.3","691.4","2022/06/23 08:42:00","689.0","2022/06/23 15:58:00","10.8","20.0","2022/06/23 12:30:00","7.1","2022/06/23 02:13:00","80","53","2022/06/23 12:49:00","2.2","207","9.1","214","2022/06/23 18:20:00","0.5"
"24","688.9","690.2","2022/06/24 00:01:00","687.7","2022/06/24 15:37:00","10.3","19.9","2022/06/24 11:36:00","6.6","2022/06/24 18:25:00","77","49","2022/06/24 10:46:00","2.4","241","13.5","221","2022/06/24 22:45:00","21.0"
"25","688.4","689.9","2022/06/25 21:36:00","687.2","2022/06/25 03:46:00","9.6","18.5","2022/06/25 13:05:00","6.8","2022/06/25 18:22:00","84","68","2022/06/25 13:06:00","2.8","214","12.8","222","2022/06/25 17:14:00","13.0"
"26","689.6","690.8","2022/06/26 10:49:00","688.0","2022/06/26 03:48:00","10.8","18.9","2022/06/26 11:41:00","6.9","2022/06/26 03:55:00","82","49","2022/06/26 11:20:00","1.9","207","9.6","213","2022/06/26 20:57:00","0.0"
"27","688.9","690.2","2022/06/27 10:22:00","687.9","2022/06/27 17:28:00","11.3","19.8","2022/06/27 14:19:00","7.7","2022/06/27 04:30:00","81","59","2022/06/27 13:17:00","2.3","202","10.5","224","2022/06/27 01:16:00","0.0"
"28","687.1","688.5","2022/06/28 00:02:00","686.2","2022/06/28 18:41:00","11.9","21.1","2022/06/28 13:41:00","8.0","2022/06/28 04:04:00","78","48","2022/06/28 11:20:00","2.3","207","13.7","210","2022/06/28 03:28:00","0.0"
"29","685.9","686.8","2022/06/29 21:50:00","684.5","2022/06/29 15:59:00","10.6","21.2","2022/06/29 12:47:00","7.7","2022/06/29 21:51:00","86","56","2022/06/29 13:46:00","2.8","203","16.8","215","2022/06/29 23:53:00","14.5"
"30","686.1","687.2","2022/06/30 21:59:00","685.1","2022/06/30 17:21:00","10.8","18.8","2022/06/30 13:39:00","7.3","2022/06/30 04:50:00","87","61","2022/06/30 14:28:00","2.6","209","12.1","217","2022/06/30 02:26:00","0.5"
