"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","688.1","689.7","2020/07/10 22:11:00","686.1","2020/07/10 01:06:00","11.8","18.8","2020/07/10 12:10:00","7.9","2020/07/10 00:04:00","67","44","2020/07/10 23:56:00","3.0","224","16.4","235","2020/07/10 00:52:00","0.0"
"11","689.2","690.4","2020/07/11 22:10:00","688.1","2020/07/11 02:43:00","12.1","21.0","2020/07/11 13:59:00","8.0","2020/07/11 04:07:00","59","29","2020/07/11 03:06:00","1.9","210","8.8","216","2020/07/11 02:36:00","0.5"
"12","689.2","690.0","2020/07/13 00:00:00","688.1","2020/07/12 15:45:00","11.7","21.2","2020/07/12 12:42:00","7.9","2020/07/12 22:38:00","67","32","2020/07/12 12:00:00","1.4","216","7.2","211","2020/07/12 06:01:00","0.0"
"13","688.9","689.6","2020/07/13 11:01:00","688.0","2020/07/13 04:15:00","12.2","20.4","2020/07/13 10:58:00","7.7","2020/07/13 22:04:00","64","27","2020/07/13 06:51:00","1.2","1","5.9","216","2020/07/13 03:37:00","0.0"
"14","688.0","688.8","2020/07/14 09:30:00","687.1","2020/07/14 16:05:00","14.1","21.9","2020/07/14 12:45:00","9.2","2020/07/14 02:14:00","53","31","2020/07/14 09:14:00","1.8","221","6.3","228","2020/07/14 02:38:00","0.0"
"15","687.1","688.3","2020/07/15 21:01:00","685.8","2020/07/15 03:58:00","12.0","19.3","2020/07/15 12:40:00","9.0","2020/07/15 04:02:00","85","54","2020/07/15 06:19:00","2.5","206","10.3","214","2020/07/15 22:46:00","0.0"
"16","687.7","689.2","2020/07/16 22:04:00","686.7","2020/07/16 04:06:00","10.7","17.1","2020/07/16 09:42:00","8.3","2020/07/16 22:57:00","94","73","2020/07/16 09:26:00","2.4","195","11.0","215","2020/07/16 00:43:00","0.0"
"17","688.7","689.9","2020/07/17 21:44:00","687.2","2020/07/17 03:12:00","11.0","18.2","2020/07/17 12:54:00","8.2","2020/07/17 01:49:00","82","66","2020/07/17 07:47:00","2.2","216","11.4","233","2020/07/17 20:14:00","0.0"
"18","689.2","690.0","2020/07/18 21:56:00","688.3","2020/07/18 03:34:00","12.1","18.4","2020/07/18 12:09:00","8.6","2020/07/18 19:34:00","69","37","2020/07/18 22:20:00","2.0","227","9.0","221","2020/07/18 00:40:00","0.5"
"19","689.1","690.6","2020/07/19 23:06:00","687.7","2020/07/19 03:41:00","10.8","18.9","2020/07/19 10:28:00","8.2","2020/07/19 23:59:00","72","42","2020/07/19 08:34:00","2.4","138","9.9","225","2020/07/19 14:44:00","6.0"
"20","690.0","691.0","2020/07/20 23:24:00","689.1","2020/07/20 15:41:00","10.6","19.3","2020/07/20 11:37:00","7.2","2020/07/20 05:00:00","85","53","2020/07/20 09:50:00","2.1","203","10.8","218","2020/07/20 22:03:00","4.5"
"21","690.6","691.7","2020/07/21 22:48:00","689.7","2020/07/21 04:24:00","11.2","19.6","2020/07/21 12:45:00","6.7","2020/07/21 03:24:00","80","56","2020/07/21 10:26:00","2.3","194","8.3","218","2020/07/21 21:29:00","0.5"
"22","690.4","691.2","2020/07/22 00:02:00","689.7","2020/07/22 15:59:00","12.2","20.9","2020/07/22 13:01:00","7.8","2020/07/22 03:38:00","78","46","2020/07/22 09:33:00","1.9","205","7.8","216","2020/07/22 06:56:00","0.0"
"23","690.1","690.7","2020/07/23 21:59:00","689.2","2020/07/23 15:48:00","11.0","17.7","2020/07/23 10:16:00","7.8","2020/07/23 23:46:00","88","61","2020/07/23 10:10:00","1.7","12","9.5","174","2020/07/23 16:47:00","40.0"
"24","689.3","690.0","2020/07/24 00:10:00","688.5","2020/07/24 16:49:00","11.4","16.5","2020/07/24 11:51:00","8.1","2020/07/25 00:00:00","85","57","2020/07/24 02:06:00","1.3","358","5.9","349","2020/07/24 20:18:00","1.0"
"25","688.3","689.2","2020/07/25 22:01:00","687.1","2020/07/25 14:26:00","10.2","16.5","2020/07/25 10:25:00","7.0","2020/07/25 20:17:00","84","43","2020/07/25 05:56:00","1.8","221","9.0","212","2020/07/25 14:19:00","4.5"
"26","688.0","688.9","2020/07/26 21:38:00","686.9","2020/07/26 15:06:00","10.5","17.5","2020/07/26 11:35:00","7.1","2020/07/26 00:29:00","76","48","2020/07/26 23:21:00","1.7","219","6.1","333","2020/07/26 06:16:00","0.0"
"27","687.9","689.2","2020/07/27 21:28:00","686.7","2020/07/27 05:16:00","10.2","16.4","2020/07/27 10:46:00","7.6","2020/07/27 05:31:00","82","56","2020/07/27 00:13:00","1.9","229","6.5","217","2020/07/27 06:41:00","15.0"
"28","688.5","689.4","2020/07/28 10:09:00","687.6","2020/07/28 16:14:00","10.3","15.1","2020/07/28 09:33:00","7.0","2020/07/28 00:45:00","88","63","2020/07/28 03:23:00","1.9","2","11.4","210","2020/07/28 23:40:00","16.0"
"29","688.2","689.7","2020/07/29 22:40:00","687.3","2020/07/29 03:05:00","10.8","17.3","2020/07/29 14:11:00","7.3","2020/07/29 21:13:00","86","66","2020/07/29 14:35:00","3.3","206","15.3","222","2020/07/29 18:18:00","0.5"
"30","688.6","689.6","2020/07/30 09:38:00","686.9","2020/07/30 03:31:00","9.3","12.7","2020/07/30 09:02:00","7.4","2020/07/31 00:00:00","92","69","2020/07/30 04:08:00","4.6","207","23.1","206","2020/07/30 03:33:00","0.5"
"31","688.9","690.0","2020/07/31 11:56:00","687.0","2020/07/31 03:23:00","11.1","19.3","2020/07/31 12:28:00","7.9","2020/07/31 02:30:00","82","54","2020/07/31 14:16:00","4.2","206","17.0","210","2020/07/31 20:28:00","5.0"
