"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","683.6","685.5","2018/03/10 23:55:00","681.4","2018/03/10 04:23:00","-3.0","3.7","2018/03/10 13:56:00","-6.8","2018/03/10 06:10:00","40","1","2018/03/10 23:52:00","1.8","10","11.4","358","2018/03/10 05:01:00","0.0"
"11","685.9","687.1","2018/03/11 10:27:00","684.5","2018/03/11 03:35:00","4.1","10.4","2018/03/11 11:58:00","-1.3","2018/03/11 00:56:00","21","0","2018/03/11 01:42:00","2.5","203","8.5","217","2018/03/11 17:34:00","0.0"
"12","685.7","686.8","2018/03/12 09:31:00","684.5","2018/03/12 15:54:00","4.2","11.2","2018/03/12 12:58:00","-0.1","2018/03/12 23:35:00","45","3","2018/03/12 05:01:00","2.3","246","10.9","256","2018/03/12 20:59:00","0.0"
"13","686.0","--","--","--","--","3.7","--","--","--","--","68","--","--","1.9","197","--","--","--","0.0"
"14","686.6","687.9","2018/03/14 21:28:00","685.3","2018/03/14 04:06:00","5.0","12.8","2018/03/14 11:04:00","2.0","2018/03/14 05:52:00","71","44","2018/03/14 09:43:00","2.4","229","12.5","232","2018/03/14 22:01:00","1.0"
"15","685.4","687.3","2018/03/16 00:00:00","683.9","2018/03/15 18:19:00","4.3","11.0","2018/03/15 13:55:00","1.4","2018/03/15 18:36:00","78","47","2018/03/15 11:01:00","3.0","228","13.8","227","2018/03/15 18:34:00","8.5"
"16","685.3","687.1","2018/03/16 21:23:00","683.1","2018/03/16 05:02:00","1.6","4.5","2018/03/16 11:07:00","-0.2","2018/03/16 20:45:00","94","64","2018/03/16 21:57:00","2.6","232","15.3","238","2018/03/16 02:29:00","3.0"
"17","687.0","688.1","2018/03/17 21:53:00","685.5","2018/03/17 03:11:00","2.6","9.0","2018/03/17 14:25:00","-0.3","2018/03/17 02:45:00","77","44","2018/03/17 20:31:00","1.9","233","9.1","221","2018/03/17 20:51:00","0.0"
"18","687.4","688.6","2018/03/18 10:26:00","686.5","2018/03/18 03:54:00","5.9","13.9","2018/03/18 13:42:00","2.1","2018/03/18 03:15:00","71","45","2018/03/18 23:01:00","2.5","246","13.3","225","2018/03/18 19:38:00","0.0"
"19","685.6","687.5","2018/03/19 00:15:00","684.2","2018/03/19 17:42:00","5.8","13.3","2018/03/19 11:47:00","2.3","2018/03/19 05:49:00","71","47","2018/03/19 11:51:00","2.8","218","15.3","252","2018/03/19 04:21:00","0.0"
"20","682.6","685.2","2018/03/20 00:27:00","681.0","2018/03/20 16:04:00","2.8","5.4","2018/03/20 11:44:00","-0.3","2018/03/20 23:50:00","93","77","2018/03/20 13:15:00","4.9","222","19.4","209","2018/03/20 10:21:00","12.5"
"21","681.7","682.9","2018/03/21 11:03:00","679.8","2018/03/21 05:43:00","2.2","8.1","2018/03/21 11:51:00","-0.7","2018/03/21 00:45:00","16","6","2018/03/21 19:27:00","5.6","323","18.3","348","2018/03/21 06:29:00","0.0"
"22","681.0","682.0","2018/03/22 22:16:00","679.7","2018/03/22 05:41:00","-0.6","4.7","2018/03/22 12:49:00","-3.1","2018/03/22 23:26:00","29","10","2018/03/22 02:31:00","5.1","295","15.7","239","2018/03/22 08:36:00","0.0"
"23","684.1","686.7","2018/03/23 23:22:00","680.9","2018/03/23 03:10:00","0.4","8.1","2018/03/23 12:26:00","-5.8","2018/03/23 05:48:00","29","3","2018/03/23 23:35:00","2.6","346","15.0","339","2018/03/23 00:32:00","0.0"
"24","686.7","687.8","2018/03/24 10:03:00","685.9","2018/03/24 02:40:00","4.4","11.3","2018/03/24 12:32:00","-0.1","2018/03/24 03:14:00","21","2","2018/03/24 06:49:00","2.0","335","9.3","353","2018/03/24 02:51:00","0.0"
"25","686.9","688.1","2018/03/25 09:52:00","685.9","2018/03/25 03:15:00","3.6","11.7","2018/03/25 12:23:00","-0.3","2018/03/25 23:02:00","53","12","2018/03/25 05:25:00","1.6","218","8.3","246","2018/03/25 06:56:00","0.0"
"26","686.0","687.2","2018/03/26 10:29:00","685.2","2018/03/26 23:51:00","2.2","7.5","2018/03/26 12:35:00","-0.3","2018/03/26 05:01:00","79","51","2018/03/26 23:42:00","2.2","270","9.4","250","2018/03/26 23:16:00","0.0"
"27","684.9","686.1","2018/03/27 10:35:00","683.9","2018/03/27 04:24:00","2.4","11.0","2018/03/27 11:09:00","-1.0","2018/03/27 22:53:00","70","14","2018/03/27 06:54:00","2.0","212","9.0","236","2018/03/27 01:57:00","0.0"
"28","684.7","685.6","2018/03/28 22:07:00","683.2","2018/03/28 03:45:00","3.7","13.4","2018/03/28 11:34:00","-1.2","2018/03/28 00:30:00","63","2","2018/03/28 23:54:00","1.9","209","7.4","217","2018/03/28 03:41:00","0.0"
"29","685.1","686.0","2018/03/29 10:03:00","683.9","2018/03/29 03:33:00","4.1","11.5","2018/03/29 10:30:00","0.6","2018/03/29 21:00:00","59","2","2018/03/29 00:46:00","1.7","11","5.4","214","2018/03/29 05:55:00","0.0"
"30","685.3","--","--","--","--","2.8","--","--","--","--","80","--","--","1.3","17","--","--","--","0.0"
"31","685.2","686.2","2018/03/31 09:59:00","684.3","2018/03/31 15:22:00","6.2","14.1","2018/03/31 14:05:00","0.1","2018/03/31 00:09:00","33","1","2018/03/31 02:48:00","1.8","14","9.4","221","2018/03/31 09:13:00","0.0"
