"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","688.4","689.5","2021/12/10 08:56:00","687.5","2021/12/10 14:38:00","4.5","13.2","2021/12/10 13:14:00","0.2","2021/12/10 21:06:00","62","34","2021/12/10 07:30:00","2.3","227","8.0","212","2021/12/10 23:04:00","0.0"
"11","688.8","689.8","2021/12/11 09:27:00","688.0","2021/12/11 15:14:00","5.6","12.0","2021/12/11 12:41:00","1.0","2021/12/11 00:01:00","35","13","2021/12/11 07:25:00","2.3","220","9.8","215","2021/12/11 02:54:00","0.0"
"12","688.2","689.4","2021/12/12 09:32:00","687.4","2021/12/12 15:02:00","3.7","11.9","2021/12/12 13:49:00","-1.7","2021/12/12 23:30:00","57","9","2021/12/12 01:55:00","2.0","100","7.9","203","2021/12/12 22:39:00","0.0"
"13","687.1","688.3","2021/12/13 09:25:00","686.4","2021/12/13 14:54:00","0.4","8.5","2021/12/13 14:26:00","-1.7","2021/12/13 06:05:00","94","62","2021/12/13 20:58:00","2.3","153","8.5","219","2021/12/13 10:04:00","1.0"
"14","687.2","688.4","2021/12/14 09:56:00","686.0","2021/12/14 04:30:00","1.6","9.3","2021/12/14 12:52:00","-1.6","2021/12/14 04:18:00","91","68","2021/12/14 09:56:00","2.9","200","11.6","216","2021/12/14 07:07:00","0.5"
"15","687.5","688.9","2021/12/15 10:00:00","686.5","2021/12/15 15:39:00","3.0","11.9","2021/12/15 11:46:00","-0.3","2021/12/15 03:30:00","90","66","2021/12/15 23:58:00","2.8","198","10.6","212","2021/12/15 22:59:00","0.5"
"16","687.9","689.2","2021/12/16 09:35:00","686.9","2021/12/16 02:49:00","4.4","10.9","2021/12/16 13:29:00","0.4","2021/12/16 00:13:00","48","21","2021/12/16 03:21:00","1.8","338","9.9","223","2021/12/16 18:55:00","0.0"
"17","686.8","687.9","2021/12/17 08:23:00","685.5","2021/12/17 15:40:00","3.6","12.0","2021/12/17 11:34:00","-1.1","2021/12/17 22:59:00","67","16","2021/12/17 23:59:00","2.6","199","14.8","250","2021/12/17 23:59:00","0.0"
"18","686.0","687.5","2021/12/18 09:29:00","684.6","2021/12/18 15:10:00","6.4","12.1","2021/12/18 13:17:00","1.3","2021/12/18 04:55:00","42","8","2021/12/18 07:03:00","6.1","239","24.7","221","2021/12/18 20:26:00","0.0"
"19","687.6","688.9","2021/12/19 22:19:00","685.6","2021/12/19 02:15:00","7.7","12.4","2021/12/19 12:38:00","4.4","2021/12/19 06:50:00","61","17","2021/12/19 12:01:00","6.0","261","26.1","224","2021/12/19 01:17:00","0.0"
"20","688.4","689.6","2021/12/20 09:33:00","686.7","2021/12/20 03:28:00","6.7","9.7","2021/12/20 13:32:00","5.0","2021/12/20 04:35:00","98","71","2021/12/20 00:15:00","3.8","253","20.1","225","2021/12/20 01:06:00","5.0"
"21","686.8","688.4","2021/12/21 09:50:00","684.9","2021/12/21 14:30:00","7.1","8.6","2021/12/21 12:31:00","5.8","2021/12/21 03:54:00","100","94","2021/12/21 00:12:00","3.5","211","18.6","220","2021/12/21 15:36:00","31.0"
"22","686.4","687.3","2021/12/22 20:20:00","685.2","2021/12/22 03:54:00","7.6","13.3","2021/12/22 13:34:00","4.8","2021/12/22 07:25:00","65","15","2021/12/22 21:32:00","3.6","224","13.1","233","2021/12/22 02:25:00","1.0"
"23","686.8","688.0","2021/12/23 09:39:00","685.9","2021/12/23 14:52:00","7.1","13.8","2021/12/23 11:16:00","2.0","2021/12/23 17:22:00","43","11","2021/12/23 23:59:00","3.0","215","13.1","234","2021/12/23 21:53:00","0.0"
"24","686.8","687.8","2021/12/24 09:51:00","685.9","2021/12/24 03:34:00","5.3","9.9","2021/12/24 13:25:00","2.3","2021/12/24 17:27:00","75","11","2021/12/24 00:10:00","3.8","242","18.6","234","2021/12/24 19:03:00","2.0"
"25","687.4","688.4","2021/12/25 21:08:00","686.0","2021/12/25 03:08:00","3.2","10.8","2021/12/25 11:34:00","1.1","2021/12/25 21:51:00","84","56","2021/12/25 11:35:00","4.1","224","19.0","229","2021/12/25 01:05:00","0.0"
"26","688.0","689.4","2021/12/26 09:07:00","686.7","2021/12/26 03:08:00","2.5","7.7","2021/12/26 12:23:00","0.6","2021/12/26 08:36:00","65","31","2021/12/26 20:09:00","4.4","232","18.2","249","2021/12/26 16:51:00","0.0"
"27","688.0","689.4","2021/12/27 08:50:00","686.8","2021/12/27 15:14:00","-0.3","1.3","2021/12/27 13:55:00","-1.2","2021/12/27 01:08:00","95","59","2021/12/27 23:23:00","3.2","264","13.8","245","2021/12/27 01:46:00","8.5"
"28","688.0","689.3","2021/12/28 09:42:00","686.7","2021/12/28 04:29:00","0.4","5.8","2021/12/28 13:20:00","-1.6","2021/12/28 18:58:00","80","62","2021/12/28 02:17:00","3.9","274","16.0","223","2021/12/28 04:12:00","0.0"
"29","688.5","690.0","2021/12/29 09:51:00","687.2","2021/12/29 03:48:00","1.1","8.6","2021/12/29 12:03:00","-2.1","2021/12/29 23:43:00","76","51","2021/12/29 16:33:00","3.4","263","13.8","250","2021/12/29 03:53:00","0.0"
"30","688.2","689.5","2021/12/30 09:28:00","686.8","2021/12/30 03:31:00","4.6","11.5","2021/12/30 12:23:00","-1.5","2021/12/30 00:01:00","35","11","2021/12/30 23:11:00","4.4","247","15.4","247","2021/12/30 23:55:00","0.0"
"31","688.0","689.3","2021/12/31 10:04:00","686.8","2021/12/31 15:42:00","4.6","10.8","2021/12/31 12:22:00","-0.8","2021/12/31 23:31:00","27","10","2021/12/31 07:29:00","4.5","272","15.6","257","2021/12/31 13:54:00","0.0"
