"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","687.2","689.3","2024/03/10 22:44:00","685.3","2024/03/10 04:33:00","1.8","7.3","2024/03/10 14:34:00","-0.1","2024/03/10 06:26:00","97","75","2024/03/10 14:33:00","3.6","236","13.9","349","2024/03/10 04:19:00","2.5"
"11","685.9","688.9","2024/03/11 00:07:00","683.3","2024/03/11 23:53:00","2.7","7.8","2024/03/11 10:12:00","0.3","2024/03/11 22:43:00","99","84","2024/03/11 10:17:00","3.8","212","23.9","220","2024/03/11 22:31:00","29.5"
"12","685.5","686.8","2024/03/12 21:36:00","682.4","2024/03/12 04:48:00","1.7","8.8","2024/03/12 12:45:00","-2.6","2024/03/12 06:42:00","35","6","2024/03/12 23:31:00","2.9","8","19.5","235","2024/03/12 00:03:00","4.0"
"13","686.3","--","--","--","--","4.1","--","--","--","--","14","--","--","2.9","265","--","--","--","0.0"
"14","686.0","687.1","2024/03/14 21:46:00","684.7","2024/03/14 02:43:00","2.8","9.7","2024/03/14 14:53:00","1.2","2024/03/14 21:36:00","86","57","2024/03/14 00:32:00","3.0","265","12.3","237","2024/03/14 00:44:00","1.0"
"15","687.9","--","--","--","--","3.6","--","--","--","--","90","--","--","2.6","215","--","--","--","2.5"
"16","689.0","690.2","2024/03/16 10:11:00","687.9","2024/03/16 02:58:00","4.8","10.7","2024/03/16 13:52:00","2.4","2024/03/16 00:31:00","82","61","2024/03/16 23:59:00","2.6","262","11.5","214","2024/03/16 01:04:00","0.0"
"17","688.3","689.6","2024/03/17 09:45:00","687.4","2024/03/17 15:56:00","4.7","10.2","2024/03/17 12:13:00","1.5","2024/03/17 20:44:00","73","34","2024/03/18 00:00:00","2.0","187","12.8","221","2024/03/17 00:42:00","0.0"
"18","687.3","688.7","2024/03/18 10:18:00","686.3","2024/03/18 18:11:00","5.9","15.0","2024/03/18 11:53:00","2.9","2024/03/18 04:07:00","73","33","2024/03/18 00:06:00","2.4","229","14.6","233","2024/03/18 20:50:00","0.0"
"19","687.4","688.4","2024/03/19 08:28:00","686.1","2024/03/19 03:16:00","4.5","10.9","2024/03/19 13:45:00","1.3","2024/03/19 19:16:00","78","34","2024/03/19 23:02:00","3.7","260","15.1","235","2024/03/19 00:31:00","1.0"
"20","687.1","688.3","2024/03/20 09:19:00","685.9","2024/03/20 23:58:00","3.8","10.7","2024/03/20 12:27:00","0.4","2024/03/20 20:42:00","43","23","2024/03/20 09:22:00","2.7","297","10.4","288","2024/03/20 00:40:00","0.0"
"21","684.7","686.3","2024/03/21 00:06:00","683.1","2024/03/21 17:11:00","3.9","12.8","2024/03/21 13:40:00","0.6","2024/03/21 06:21:00","74","33","2024/03/21 11:43:00","4.2","277","15.6","336","2024/03/21 21:50:00","0.0"
"22","685.9","687.5","2024/03/22 23:03:00","683.4","2024/03/22 03:52:00","6.5","13.5","2024/03/22 13:28:00","3.1","2024/03/22 06:13:00","80","47","2024/03/22 14:34:00","3.5","253","16.1","229","2024/03/22 04:13:00","0.0"
"23","688.5","--","--","--","--","8.0","--","--","--","--","71","--","--","3.3","216","--","--","--","0.0"
"24","690.3","691.6","2024/03/24 10:12:00","688.7","2024/03/24 03:56:00","7.9","16.3","2024/03/24 12:52:00","3.3","2024/03/24 05:54:00","59","26","2024/03/24 23:48:00","3.0","212","17.5","222","2024/03/24 19:37:00","0.0"
"25","689.9","--","--","--","--","9.3","--","--","--","--","52","--","--","2.6","219","--","--","--","0.0"
"26","691.3","--","--","--","--","9.4","--","--","--","--","65","--","--","2.8","231","--","--","--","0.0"
"27","690.8","692.4","2024/03/27 09:42:00","689.7","2024/03/27 04:04:00","10.4","18.4","2024/03/27 12:02:00","6.3","2024/03/27 19:49:00","50","17","2024/03/27 03:57:00","3.2","204","15.9","217","2024/03/27 06:47:00","0.0"
"28","687.1","690.0","2024/03/28 00:03:00","685.4","2024/03/28 14:38:00","7.5","14.4","2024/03/28 11:05:00","5.1","2024/03/28 13:04:00","60","18","2024/03/28 07:39:00","5.3","215","20.7","228","2024/03/28 14:24:00","1.0"
"29","687.6","689.0","2024/03/29 22:06:00","685.7","2024/03/29 05:15:00","7.2","15.7","2024/03/29 12:20:00","5.6","2024/03/29 05:36:00","59","41","2024/03/29 13:19:00","5.2","241","18.9","221","2024/03/29 03:27:00","0.0"
"30","688.3","--","--","--","--","6.0","--","--","--","--","85","--","--","4.3","253","--","--","--","8.5"
"31","686.6","688.5","2024/03/31 22:43:00","683.8","2024/03/31 17:25:00","6.1","9.0","2024/03/31 11:26:00","4.4","2024/03/31 22:50:00","88","68","2024/03/31 03:36:00","6.2","235","29.7","225","2024/03/31 15:08:00","20.0"
