"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","684.3","686.1","2017/04/10 10:48:00","682.6","2017/04/10 18:31:00","7.7","13.2","2017/04/10 14:33:00","3.1","2017/04/10 04:02:00","75","40","2017/04/10 18:53:00","5.7","239","21.2","207","2017/04/10 07:52:00","0.0"
"11","684.4","685.8","2017/04/11 22:18:00","681.7","2017/04/11 03:10:00","6.9","10.5","2017/04/11 09:13:00","5.2","2017/04/11 18:51:00","88","64","2017/04/11 19:37:00","5.5","233","27.2","211","2017/04/11 03:10:00","5.5"
"12","686.1","687.5","2017/04/12 23:00:00","684.1","2017/04/12 02:46:00","6.7","10.4","2017/04/12 12:49:00","5.4","2017/04/12 23:36:00","92","68","2017/04/12 13:42:00","4.5","247","21.4","218","2017/04/12 00:45:00","14.0"
"13","687.2","688.4","2017/04/13 21:43:00","685.7","2017/04/13 03:23:00","5.2","7.9","2017/04/13 13:03:00","3.6","2017/04/13 23:45:00","98","84","2017/04/13 22:45:00","3.5","243","18.5","238","2017/04/13 03:34:00","38.5"
"14","687.7","688.8","2017/04/14 21:41:00","686.3","2017/04/14 04:24:00","6.7","14.2","2017/04/14 14:03:00","3.1","2017/04/14 05:44:00","72","34","2017/04/14 22:06:00","2.8","242","14.5","215","2017/04/14 00:30:00","0.0"
"15","688.6","690.0","2017/04/15 21:24:00","687.0","2017/04/15 03:17:00","8.5","14.4","2017/04/15 11:34:00","5.1","2017/04/15 04:46:00","55","23","2017/04/15 06:58:00","2.2","207","10.2","211","2017/04/15 18:06:00","0.0"
"16","688.9","690.2","2017/04/16 09:49:00","687.9","2017/04/16 18:48:00","8.0","12.4","2017/04/16 10:35:00","5.7","2017/04/16 06:15:00","83","57","2017/04/16 02:57:00","2.4","216","10.4","214","2017/04/16 20:38:00","0.0"
"17","686.7","688.7","2017/04/17 00:03:00","685.0","2017/04/17 23:58:00","8.8","16.7","2017/04/17 13:14:00","5.3","2017/04/17 09:44:00","61","19","2017/04/17 19:04:00","4.3","231","17.1","219","2017/04/17 17:46:00","0.0"
"18","685.7","687.1","2017/04/18 21:35:00","683.1","2017/04/18 03:29:00","7.4","9.7","2017/04/18 10:12:00","6.1","2017/04/18 07:59:00","88","17","2017/04/18 04:07:00","4.4","267","22.0","222","2017/04/18 04:35:00","0.0"
"19","686.6","687.8","2017/04/19 09:32:00","685.5","2017/04/19 02:50:00","8.1","12.0","2017/04/19 15:37:00","4.8","2017/04/19 20:33:00","87","67","2017/04/19 16:41:00","3.1","202","17.1","220","2017/04/19 23:48:00","0.0"
"20","686.1","687.6","2017/04/20 10:06:00","684.1","2017/04/20 15:53:00","6.6","10.8","2017/04/20 10:13:00","3.4","2017/04/20 04:46:00","90","55","2017/04/20 05:30:00","4.9","223","20.9","230","2017/04/20 15:31:00","9.0"
"21","684.9","686.7","2017/04/21 09:21:00","682.4","2017/04/21 17:47:00","7.0","11.5","2017/04/21 10:36:00","5.0","2017/04/21 05:54:00","89","61","2017/04/21 10:41:00","4.1","246","25.2","216","2017/04/21 17:46:00","25.5"
"22","683.2","685.3","2017/04/22 22:06:00","681.0","2017/04/22 01:26:00","5.4","7.6","2017/04/22 09:03:00","3.8","2017/04/22 19:46:00","98","85","2017/04/22 09:25:00","5.6","231","23.3","218","2017/04/22 14:39:00","80.5"
"23","684.9","686.6","2017/04/23 21:30:00","683.0","2017/04/23 04:25:00","5.1","8.7","2017/04/23 10:45:00","4.0","2017/04/23 02:10:00","98","82","2017/04/23 10:53:00","4.1","231","17.5","221","2017/04/23 00:12:00","11.0"
"24","686.8","688.4","2017/04/24 22:22:00","684.9","2017/04/24 03:44:00","5.5","9.7","2017/04/24 14:23:00","3.9","2017/04/24 22:03:00","98","73","2017/04/24 22:39:00","2.7","213","14.5","213","2017/04/24 01:52:00","5.0"
"25","687.6","688.7","2017/04/25 10:22:00","686.6","2017/04/25 18:10:00","6.9","10.2","2017/04/25 10:06:00","4.2","2017/04/25 00:55:00","87","57","2017/04/25 03:46:00","2.2","215","14.1","225","2017/04/25 23:22:00","0.5"
"26","686.3","687.6","2017/04/26 00:01:00","685.0","2017/04/26 17:43:00","6.4","8.3","2017/04/26 11:12:00","5.3","2017/04/26 22:14:00","99","87","2017/04/26 00:31:00","3.0","231","14.0","252","2017/04/26 18:38:00","5.0"
"27","684.1","686.0","2017/04/27 00:02:00","682.3","2017/04/27 16:14:00","6.1","8.2","2017/04/27 13:19:00","5.2","2017/04/27 23:20:00","99","89","2017/04/27 13:36:00","4.1","240","19.2","219","2017/04/27 15:55:00","59.5"
"28","682.9","684.0","2017/04/28 10:35:00","681.7","2017/04/28 15:28:00","4.5","8.9","2017/04/28 14:08:00","2.6","2017/04/28 18:48:00","78","11","2017/04/28 23:55:00","4.8","257","21.6","224","2017/04/28 06:53:00","3.5"
"29","683.8","685.1","2017/04/29 22:22:00","682.0","2017/04/29 02:46:00","5.9","12.6","2017/04/29 13:34:00","2.5","2017/04/29 23:22:00","36","5","2017/04/29 05:52:00","2.3","274","11.1","252","2017/04/29 02:46:00","0.0"
"30","685.3","686.6","2017/04/30 22:17:00","683.5","2017/04/30 03:41:00","7.6","14.4","2017/04/30 12:29:00","3.4","2017/04/30 01:50:00","49","16","2017/05/01 00:00:00","3.5","240","15.7","215","2017/04/30 17:29:00","0.0"
