"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","688.2","689.2","2018/10/10 21:02:00","687.1","2018/10/10 15:17:00","7.7","13.5","2018/10/10 10:38:00","5.5","2018/10/10 23:53:00","99","87","2018/10/10 10:39:00","1.8","199","8.8","218","2018/10/10 10:13:00","1.0"
"11","688.8","689.7","2018/10/11 20:20:00","687.9","2018/10/11 14:39:00","5.8","8.7","2018/10/11 08:43:00","3.7","2018/10/11 19:55:00","100","93","2018/10/11 02:24:00","1.6","199","7.9","212","2018/10/11 23:26:00","6.5"
"12","689.1","690.0","2018/10/12 08:18:00","688.1","2018/10/12 03:57:00","5.3","6.9","2018/10/12 12:11:00","4.6","2018/10/12 02:01:00","100","99","2018/10/12 10:42:00","2.3","211","9.3","214","2018/10/12 22:37:00","24.0"
"13","689.3","690.2","2018/10/13 10:12:00","688.5","2018/10/13 14:45:00","5.7","9.0","2018/10/13 11:34:00","4.4","2018/10/13 00:28:00","100","96","2018/10/13 23:09:00","2.1","199","9.0","218","2018/10/13 21:39:00","14.5"
"14","689.1","690.2","2018/10/14 09:33:00","688.3","2018/10/14 04:00:00","6.9","12.2","2018/10/14 11:42:00","4.0","2018/10/14 05:31:00","97","86","2018/10/14 21:00:00","2.7","210","12.0","212","2018/10/14 05:51:00","2.5"
"15","688.7","689.9","2018/10/15 08:51:00","687.7","2018/10/15 14:38:00","7.8","12.6","2018/10/15 10:43:00","5.8","2018/10/15 00:53:00","94","74","2018/10/15 10:59:00","2.0","228","13.1","234","2018/10/15 23:48:00","1.0"
"16","687.5","688.7","2018/10/17 00:00:00","686.6","2018/10/16 15:27:00","7.1","11.6","2018/10/16 14:53:00","5.6","2018/10/16 23:04:00","98","82","2018/10/16 14:56:00","2.9","264","14.2","218","2018/10/16 00:34:00","2.5"
"17","686.0","686.9","2018/10/17 00:02:00","685.0","2018/10/17 14:41:00","6.3","12.0","2018/10/17 12:58:00","3.8","2018/10/17 23:59:00","95","66","2018/10/17 12:46:00","3.1","225","15.9","229","2018/10/17 05:14:00","6.0"
"18","687.4","688.9","2018/10/18 21:35:00","685.3","2018/10/18 02:39:00","5.7","9.7","2018/10/18 10:58:00","3.0","2018/10/18 06:16:00","95","70","2018/10/18 02:30:00","2.5","196","14.3","222","2018/10/18 14:59:00","0.5"
"19","689.3","690.5","2018/10/19 21:24:00","687.4","2018/10/19 04:46:00","5.4","9.9","2018/10/19 13:56:00","3.3","2018/10/19 19:11:00","90","65","2018/10/19 21:26:00","3.1","228","16.1","224","2018/10/19 03:12:00","7.0"
"20","689.9","691.5","2018/10/20 09:48:00","689.0","2018/10/20 16:02:00","5.2","11.4","2018/10/20 13:15:00","3.2","2018/10/20 04:36:00","86","68","2018/10/20 13:17:00","2.7","252","11.4","234","2018/10/20 21:45:00","0.0"
"21","689.1","690.5","2018/10/21 09:42:00","688.1","2018/10/21 03:20:00","5.8","11.8","2018/10/21 10:04:00","3.4","2018/10/22 00:00:00","83","63","2018/10/21 10:06:00","2.2","318","12.0","13","2018/10/21 03:16:00","0.0"
"22","688.7","690.1","2018/10/22 09:39:00","687.9","2018/10/22 01:39:00","6.6","9.9","2018/10/22 15:49:00","4.4","2018/10/22 23:53:00","90","73","2018/10/22 01:45:00","1.5","246","9.6","225","2018/10/22 01:17:00","0.0"
"23","689.2","690.3","2018/10/23 08:47:00","688.1","2018/10/23 02:48:00","7.1","14.2","2018/10/23 12:18:00","4.3","2018/10/23 00:14:00","75","38","2018/10/23 03:22:00","2.0","233","9.1","236","2018/10/23 21:43:00","0.0"
"24","689.5","690.6","2018/10/24 09:34:00","688.4","2018/10/24 03:30:00","7.2","12.9","2018/10/24 10:55:00","4.7","2018/10/24 17:54:00","66","27","2018/10/24 01:06:00","1.7","308","8.0","241","2018/10/24 03:30:00","0.0"
"25","689.9","691.1","2018/10/25 09:24:00","689.1","2018/10/25 15:26:00","7.7","12.8","2018/10/25 11:42:00","5.5","2018/10/25 03:09:00","86","73","2018/10/25 10:53:00","2.1","342","9.4","353","2018/10/25 17:41:00","0.0"
"26","689.8","690.9","2018/10/26 09:28:00","688.9","2018/10/26 15:00:00","7.8","13.5","2018/10/26 13:47:00","5.4","2018/10/26 20:22:00","84","63","2018/10/26 22:54:00","1.8","297","7.7","344","2018/10/26 00:06:00","0.0"
"27","688.3","689.7","2018/10/27 09:20:00","686.9","2018/10/27 23:55:00","4.5","11.3","2018/10/27 13:33:00","-0.5","2018/10/27 23:52:00","63","27","2018/10/27 23:54:00","1.8","206","8.6","219","2018/10/27 05:51:00","0.0"
"28","686.2","687.5","2018/10/28 09:16:00","685.3","2018/10/28 04:02:00","2.7","9.1","2018/10/28 12:30:00","-1.4","2018/10/28 05:57:00","35","21","2018/10/28 09:28:00","1.3","7","4.9","16","2018/10/28 22:57:00","0.0"
"29","687.0","688.2","2018/10/29 19:47:00","685.1","2018/10/29 03:24:00","8.7","15.7","2018/10/29 11:10:00","2.8","2018/10/29 00:48:00","24","10","2018/10/29 06:00:00","1.8","10","6.9","214","2018/10/29 22:52:00","0.0"
"30","687.7","688.7","2018/10/30 18:37:00","686.5","2018/10/30 03:55:00","8.5","17.8","2018/10/30 12:40:00","4.9","2018/10/30 00:47:00","83","46","2018/10/30 12:31:00","4.4","203","17.8","213","2018/10/30 20:15:00","0.0"
"31","688.4","689.5","2018/10/31 09:36:00","687.8","2018/10/31 14:01:00","6.2","8.9","2018/10/31 09:06:00","4.4","2018/10/31 17:51:00","100","96","2018/10/31 12:35:00","2.9","204","16.5","217","2018/10/31 21:17:00","10.5"
