"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"17","690.4","691.6","2019/12/17 09:38:00","689.7","2019/12/17 15:27:00","7.7","14.3","2019/12/17 11:30:00","4.7","2019/12/17 04:44:00","39","7","2019/12/18 00:00:00","3.2","218","13.1","227","2019/12/17 06:28:00","0.0"
"18","689.8","691.4","2019/12/18 09:23:00","688.7","2019/12/18 14:56:00","7.3","14.1","2019/12/18 13:19:00","2.9","2019/12/18 23:59:00","48","36","2019/12/18 13:44:00","2.5","221","13.7","211","2019/12/18 02:15:00","0.0"
"19","688.6","689.8","2019/12/19 09:37:00","687.7","2019/12/19 14:13:00","5.2","12.4","2019/12/19 11:53:00","1.1","2019/12/19 18:36:00","44","26","2019/12/19 07:08:00","2.9","214","11.4","217","2019/12/19 17:49:00","0.0"
"20","687.8","688.8","2019/12/20 22:11:00","686.6","2019/12/20 13:36:00","4.0","11.6","2019/12/20 12:24:00","1.5","2019/12/20 05:24:00","85","42","2019/12/20 00:35:00","3.4","224","16.1","233","2019/12/20 15:14:00","0.0"
"21","687.1","688.7","2019/12/21 09:29:00","685.7","2019/12/21 23:56:00","3.8","10.7","2019/12/21 11:15:00","1.9","2019/12/21 02:56:00","93","68","2019/12/21 08:57:00","3.5","220","16.4","223","2019/12/21 06:26:00","1.0"
"22","685.2","687.0","2019/12/22 08:57:00","683.4","2019/12/22 16:10:00","5.2","12.6","2019/12/22 12:03:00","0.8","2019/12/22 17:35:00","63","10","2019/12/22 23:22:00","5.1","222","22.4","222","2019/12/22 23:21:00","0.0"
"23","685.6","687.0","2019/12/23 22:28:00","683.5","2019/12/23 04:13:00","7.1","13.0","2019/12/23 13:10:00","3.4","2019/12/23 06:42:00","21","7","2019/12/23 20:02:00","5.4","245","23.1","224","2019/12/23 00:45:00","0.5"
"24","687.2","688.6","2019/12/24 09:21:00","685.9","2019/12/24 01:25:00","7.4","14.2","2019/12/24 12:05:00","1.5","2019/12/24 07:10:00","27","6","2019/12/24 21:27:00","4.3","240","17.6","209","2019/12/24 16:53:00","0.0"
"25","686.8","688.5","2019/12/25 09:40:00","685.7","2019/12/25 04:08:00","7.0","13.8","2019/12/25 12:23:00","2.9","2019/12/25 22:28:00","42","5","2019/12/25 01:58:00","5.5","232","20.7","225","2019/12/25 01:42:00","0.0"
"26","686.4","687.9","2019/12/26 09:58:00","685.1","2019/12/26 03:55:00","4.8","13.0","2019/12/26 11:44:00","0.7","2019/12/26 04:39:00","77","20","2019/12/26 23:38:00","5.5","208","19.9","219","2019/12/26 19:05:00","0.0"
"27","686.4","688.0","2019/12/27 22:06:00","684.6","2019/12/27 03:29:00","6.1","12.8","2019/12/27 13:04:00","2.3","2019/12/27 18:10:00","44","19","2019/12/27 02:00:00","5.6","235","21.8","215","2019/12/27 03:47:00","0.0"
"28","688.7","690.4","2019/12/28 21:42:00","686.7","2019/12/28 03:47:00","8.3","15.8","2019/12/28 12:26:00","5.1","2019/12/28 23:04:00","41","22","2019/12/28 02:26:00","4.1","231","17.5","229","2019/12/28 03:47:00","0.0"
"29","689.5","690.5","2019/12/29 09:20:00","688.0","2019/12/29 14:47:00","4.9","6.8","2019/12/29 00:06:00","3.0","2019/12/29 07:48:00","97","65","2019/12/29 00:06:00","2.5","199","13.6","216","2019/12/29 23:34:00","51.0"
"30","689.8","690.8","2019/12/30 22:53:00","688.4","2019/12/30 15:00:00","5.1","6.9","2019/12/30 10:40:00","2.9","2019/12/30 23:26:00","100","94","2019/12/30 20:23:00","3.1","219","16.1","211","2019/12/30 01:34:00","22.0"
"31","690.5","692.1","2019/12/31 09:30:00","689.6","2019/12/31 14:56:00","4.1","10.0","2019/12/31 13:23:00","0.4","2019/12/31 23:50:00","78","29","2019/12/31 22:44:00","3.4","239","16.8","240","2019/12/31 19:40:00","5.0"
