"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"11","687.5","688.7","2018/04/11 10:00:00","686.4","2018/04/11 17:25:00","7.5","16.0","2018/04/11 11:39:00","4.6","2018/04/11 06:16:00","66","47","2018/04/11 11:39:00","2.5","244","12.0","237","2018/04/11 05:02:00","0.0"
"12","687.5","688.9","2018/04/12 22:04:00","686.3","2018/04/12 03:15:00","6.1","12.5","2018/04/12 14:39:00","3.7","2018/04/12 05:51:00","83","60","2018/04/12 14:43:00","3.5","208","12.5","215","2018/04/12 08:20:00","0.5"
"13","688.6","689.9","2018/04/13 09:43:00","687.4","2018/04/13 03:54:00","7.8","14.6","2018/04/13 13:20:00","4.5","2018/04/13 22:47:00","72","42","2018/04/13 19:59:00","3.3","207","16.1","211","2018/04/13 23:57:00","0.0"
"14","687.5","688.7","2018/04/14 09:49:00","686.3","2018/04/14 17:24:00","7.3","12.1","2018/04/14 11:16:00","4.5","2018/04/14 03:00:00","81","53","2018/04/14 03:56:00","3.7","232","15.9","218","2018/04/14 08:24:00","6.5"
"15","686.4","687.3","2018/04/15 21:57:00","685.1","2018/04/15 03:50:00","6.6","10.0","2018/04/15 13:58:00","5.0","2018/04/15 22:09:00","97","83","2018/04/15 15:15:00","2.9","213","15.2","220","2018/04/15 18:06:00","3.5"
"16","685.9","686.9","2018/04/16 09:40:00","684.9","2018/04/16 03:56:00","5.5","9.3","2018/04/16 12:26:00","4.1","2018/04/16 09:27:00","99","79","2018/04/16 14:12:00","2.6","194","11.5","212","2018/04/16 09:45:00","13.0"
"17","686.0","687.3","2018/04/17 10:22:00","684.6","2018/04/17 04:40:00","4.2","6.4","2018/04/17 10:40:00","2.1","2018/04/17 22:27:00","86","12","2018/04/17 23:55:00","3.7","241","19.3","226","2018/04/17 14:27:00","32.5"
"18","686.5","687.6","2018/04/18 10:32:00","685.5","2018/04/18 03:27:00","7.1","13.6","2018/04/18 11:03:00","3.3","2018/04/18 00:12:00","36","1","2018/04/18 22:00:00","1.6","4","9.2","257","2018/04/18 00:24:00","0.0"
"19","687.2","688.1","2018/04/19 22:19:00","685.8","2018/04/19 02:43:00","8.2","15.9","2018/04/19 11:49:00","4.4","2018/04/19 02:40:00","38","1","2018/04/19 04:56:00","2.1","205","9.5","218","2018/04/19 19:56:00","0.0"
"20","688.6","689.6","2018/04/20 20:49:00","687.1","2018/04/20 03:04:00","8.5","15.5","2018/04/20 10:31:00","4.2","2018/04/20 17:27:00","61","7","2018/04/20 00:15:00","1.9","227","10.9","226","2018/04/20 17:19:00","4.5"
"21","689.0","689.8","2018/04/21 10:53:00","688.1","2018/04/21 16:37:00","8.6","17.3","2018/04/21 12:43:00","5.3","2018/04/21 05:30:00","72","47","2018/04/21 05:04:00","2.0","219","10.4","217","2018/04/21 00:37:00","0.0"
"22","687.9","689.7","2018/04/22 09:39:00","686.7","2018/04/22 17:50:00","8.0","15.7","2018/04/22 13:51:00","4.1","2018/04/22 21:18:00","75","43","2018/04/22 06:45:00","2.6","212","10.4","215","2018/04/22 05:45:00","0.0"
"23","686.5","687.8","2018/04/23 10:09:00","685.1","2018/04/23 17:04:00","7.8","15.9","2018/04/23 10:00:00","3.3","2018/04/23 23:58:00","74","48","2018/04/23 11:11:00","2.8","213","11.5","243","2018/04/23 19:31:00","7.5"
"24","685.4","686.5","2018/04/24 10:01:00","683.9","2018/04/24 14:38:00","6.2","9.0","2018/04/24 14:45:00","3.0","2018/04/24 00:18:00","92","67","2018/04/24 04:17:00","2.9","242","17.0","214","2018/04/24 05:35:00","4.0"
"25","685.8","687.0","2018/04/25 09:46:00","684.5","2018/04/25 02:52:00","7.3","14.3","2018/04/25 11:58:00","4.5","2018/04/25 00:33:00","93","66","2018/04/25 13:16:00","2.2","225","14.2","259","2018/04/25 06:28:00","0.0"
"26","687.2","688.8","2018/04/26 22:06:00","685.2","2018/04/26 03:33:00","8.2","14.4","2018/04/26 11:50:00","4.8","2018/04/26 02:13:00","82","55","2018/04/26 05:51:00","2.1","263","10.6","260","2018/04/26 00:33:00","0.0"
"27","689.0","690.3","2018/04/27 21:17:00","687.6","2018/04/27 02:24:00","7.7","15.0","2018/04/27 12:37:00","5.5","2018/04/27 03:29:00","91","67","2018/04/27 07:34:00","1.8","329","9.3","332","2018/04/27 01:06:00","4.0"
"28","689.0","689.9","2018/04/28 08:59:00","688.0","2018/04/28 16:18:00","7.9","13.5","2018/04/28 14:42:00","5.5","2018/04/28 20:50:00","88","70","2018/04/28 23:59:00","1.5","219","7.2","258","2018/04/28 01:56:00","0.0"
"29","688.3","689.5","2018/04/29 09:19:00","687.3","2018/04/29 17:09:00","8.7","13.6","2018/04/29 09:51:00","5.8","2018/04/29 19:43:00","79","32","2018/04/29 23:01:00","2.1","226","12.9","224","2018/04/29 19:15:00","0.0"
"30","689.0","690.1","2018/04/30 21:39:00","687.4","2018/04/30 03:03:00","9.6","16.0","2018/04/30 10:29:00","7.0","2018/04/30 04:57:00","63","38","2018/04/30 21:16:00","1.6","259","10.8","214","2018/04/30 00:28:00","0.0"
