"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","686.0","686.7","2023/08/12 21:06:00","685.4","2023/08/12 05:03:00","10.1","13.8","2023/08/12 14:19:00","8.2","2023/08/12 05:02:00","92","69","2023/08/12 07:43:00","2.7","213","13.2","216","2023/08/12 21:02:00","0.0"
"13","686.0","687.1","2023/08/13 11:40:00","684.4","2023/08/13 04:03:00","10.9","18.6","2023/08/13 11:55:00","8.0","2023/08/13 04:44:00","92","69","2023/08/13 11:56:00","3.4","219","16.5","217","2023/08/13 01:39:00","0.0"
"14","686.7","687.8","2023/08/14 21:21:00","685.4","2023/08/14 03:28:00","11.0","17.9","2023/08/14 10:42:00","8.3","2023/08/14 01:12:00","92","62","2023/08/14 21:25:00","3.4","218","16.8","223","2023/08/14 01:55:00","0.5"
"15","687.3","688.1","2023/08/15 21:53:00","686.6","2023/08/15 02:15:00","11.4","16.7","2023/08/15 14:44:00","8.5","2023/08/15 04:44:00","82","60","2023/08/15 20:10:00","2.4","262","14.6","224","2023/08/15 02:23:00","0.0"
"16","686.6","687.6","2023/08/16 08:18:00","685.5","2023/08/16 05:25:00","9.7","12.1","2023/08/16 11:01:00","7.6","2023/08/16 23:23:00","100","95","2023/08/16 10:14:00","2.7","270","12.9","244","2023/08/16 05:59:00","37.0"
"17","685.7","686.7","2023/08/17 09:57:00","684.8","2023/08/17 16:59:00","9.8","15.8","2023/08/17 11:06:00","6.8","2023/08/17 19:47:00","94","60","2023/08/17 20:42:00","1.6","347","8.1","237","2023/08/17 00:09:00","11.5"
"18","685.4","686.9","2023/08/18 22:22:00","684.3","2023/08/18 03:46:00","9.0","15.8","2023/08/18 12:13:00","6.8","2023/08/18 05:56:00","96","74","2023/08/18 12:16:00","2.1","213","12.8","263","2023/08/18 05:21:00","39.0"
"19","687.1","688.3","2023/08/19 21:47:00","685.5","2023/08/19 03:40:00","9.3","15.2","2023/08/19 13:16:00","6.6","2023/08/19 05:32:00","96","76","2023/08/19 13:17:00","2.3","216","8.1","221","2023/08/19 22:45:00","1.5"
"20","688.7","689.7","2023/08/20 22:06:00","687.2","2023/08/20 03:19:00","10.3","16.3","2023/08/20 10:14:00","7.0","2023/08/20 05:29:00","95","74","2023/08/20 09:48:00","2.0","212","8.0","214","2023/08/20 12:08:00","1.0"
"21","688.5","689.2","2023/08/21 00:01:00","687.6","2023/08/21 16:49:00","11.2","17.2","2023/08/21 12:57:00","8.2","2023/08/21 01:52:00","91","68","2023/08/21 07:04:00","1.5","320","6.5","214","2023/08/21 02:38:00","0.0"
"22","687.4","--","--","--","--","11.4","--","--","--","--","84","--","--","1.5","218","--","--","--","10.5"
"23","687.4","688.6","2023/08/23 21:10:00","686.5","2023/08/23 04:02:00","10.9","15.7","2023/08/23 10:24:00","7.4","2023/08/23 17:23:00","90","57","2023/08/23 03:16:00","2.1","219","11.4","221","2023/08/23 17:20:00","18.0"
"24","688.3","689.2","2023/08/24 10:27:00","687.2","2023/08/24 01:26:00","11.2","17.4","2023/08/24 12:12:00","8.3","2023/08/24 18:53:00","85","64","2023/08/24 06:34:00","1.5","101","6.0","69","2023/08/24 14:49:00","34.0"
"25","687.7","688.8","2023/08/25 09:46:00","686.8","2023/08/25 16:52:00","11.3","17.9","2023/08/25 10:49:00","7.1","2023/08/25 05:12:00","72","23","2023/08/25 18:55:00","1.4","35","5.1","101","2023/08/25 18:54:00","0.0"
"26","686.6","687.8","2023/08/26 00:01:00","685.1","2023/08/26 16:11:00","11.4","18.4","2023/08/26 09:51:00","8.2","2023/08/26 23:33:00","83","52","2023/08/26 07:08:00","1.4","4","5.6","204","2023/08/26 20:43:00","3.0"
"27","685.4","--","--","--","--","10.9","--","--","--","--","84","--","--","1.6","2","--","--","--","12.5"
"28","685.0","686.1","2023/08/28 21:18:00","684.1","2023/08/28 05:00:00","10.6","15.7","2023/08/28 14:02:00","7.5","2023/08/28 05:07:00","82","58","2023/08/28 07:50:00","1.7","208","7.3","218","2023/08/28 23:54:00","0.0"
"29","685.4","686.4","2023/08/29 09:32:00","684.6","2023/08/29 22:55:00","11.1","19.6","2023/08/29 13:53:00","7.2","2023/08/29 05:37:00","83","53","2023/08/29 10:21:00","3.6","209","16.4","215","2023/08/29 22:46:00","0.5"
"30","684.7","685.6","2023/08/30 11:23:00","683.8","2023/08/30 23:46:00","10.9","18.4","2023/08/30 13:53:00","7.7","2023/08/30 23:25:00","94","67","2023/08/30 13:43:00","5.6","193","18.9","165","2023/08/30 23:54:00","0.5"
"31","684.7","685.9","2023/08/31 21:17:00","683.5","2023/08/31 16:17:00","9.6","13.1","2023/08/31 13:52:00","7.2","2023/08/31 19:03:00","99","84","2023/08/31 22:28:00","5.3","198","18.2","208","2023/08/31 00:47:00","6.5"
