"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"20","684.8","686.2","2022/01/20 09:59:00","683.5","2022/01/20 04:13:00","0.0","7.0","2022/01/20 13:40:00","-4.0","2022/01/20 03:49:00","96","76","2022/01/20 13:42:00","2.8","219","10.8","214","2022/01/20 09:08:00","0.5"
"21","685.4","687.2","2022/01/21 10:21:00","684.1","2022/01/21 02:44:00","0.1","1.3","2022/01/21 23:44:00","-0.5","2022/01/21 09:39:00","100","98","2022/01/21 06:15:00","2.7","209","21.5","305","2022/01/21 16:01:00","16.5"
"22","684.3","685.9","2022/01/22 09:31:00","682.0","2022/01/22 14:02:00","2.7","4.5","2022/01/22 16:09:00","0.7","2022/01/22 00:14:00","100","93","2022/01/22 23:36:00","3.8","217","16.2","225","2022/01/22 23:13:00","25.0"
"23","684.0","685.2","2022/01/23 09:51:00","682.5","2022/01/23 14:26:00","2.9","5.2","2022/01/23 14:25:00","1.2","2022/01/23 06:17:00","95","72","2022/01/23 06:04:00","4.5","228","19.6","226","2022/01/23 04:47:00","1.5"
"24","683.9","684.9","2022/01/24 10:21:00","682.7","2022/01/24 15:27:00","1.8","4.3","2022/01/24 13:00:00","0.4","2022/01/24 06:26:00","99","82","2022/01/24 23:24:00","3.7","245","17.2","223","2022/01/24 23:23:00","11.5"
"25","685.0","686.4","2022/01/25 10:12:00","683.4","2022/01/25 04:43:00","1.6","6.4","2022/01/25 15:58:00","-1.1","2022/01/25 20:37:00","87","37","2022/01/25 23:25:00","3.8","202","17.6","224","2022/01/25 08:55:00","4.0"
"26","686.6","687.4","2022/01/26 10:25:00","685.3","2022/01/26 04:27:00","3.8","11.6","2022/01/26 12:48:00","-1.4","2022/01/26 04:31:00","75","33","2022/01/26 01:45:00","2.1","219","11.0","226","2022/01/26 18:44:00","0.0"
"27","686.8","688.0","2022/01/27 09:49:00","685.6","2022/01/27 17:08:00","3.4","11.6","2022/01/27 13:45:00","-0.5","2022/01/27 03:15:00","74","52","2022/01/27 12:33:00","2.2","215","14.4","224","2022/01/27 17:07:00","0.0"
"28","686.2","687.4","2022/01/28 00:32:00","684.4","2022/01/28 16:07:00","3.3","9.5","2022/01/28 13:45:00","0.3","2022/01/28 06:22:00","82","39","2022/01/28 18:36:00","2.8","218","14.7","237","2022/01/28 18:09:00","1.0"
"29","682.4","684.9","2022/01/29 00:06:00","680.7","2022/01/29 16:55:00","2.7","7.3","2022/01/29 11:40:00","0.0","2022/01/29 23:44:00","96","63","2022/01/29 22:03:00","4.3","233","19.9","218","2022/01/29 09:23:00","18.5"
"30","681.3","683.7","2022/01/30 23:49:00","678.8","2022/01/30 04:37:00","-0.8","2.2","2022/01/30 14:58:00","-4.4","2022/01/30 23:29:00","76","17","2022/01/30 23:56:00","3.9","232","25.9","226","2022/01/30 02:45:00","0.5"
"31","683.8","685.1","2022/01/31 22:21:00","682.7","2022/01/31 04:27:00","0.3","9.0","2022/01/31 13:14:00","-4.3","2022/01/31 00:36:00","51","13","2022/01/31 05:20:00","2.9","292","15.8","215","2022/01/31 22:23:00","0.0"
