"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","690.6","691.7","2022/11/10 09:34:00","689.6","2022/11/10 15:55:00","7.3","14.8","2022/11/10 10:22:00","3.1","2022/11/10 04:58:00","84","63","2022/11/10 09:36:00","1.8","224","6.8","224","2022/11/10 17:58:00","0.0"
"11","690.7","691.8","2022/11/11 09:20:00","689.8","2022/11/11 03:34:00","8.8","17.4","2022/11/11 13:36:00","5.1","2022/11/11 04:48:00","73","23","2022/11/11 23:59:00","2.8","210","9.8","219","2022/11/11 21:33:00","0.5"
"12","690.7","691.8","2022/11/12 09:30:00","689.8","2022/11/12 16:17:00","11.8","17.5","2022/11/12 11:48:00","6.1","2022/11/12 18:11:00","26","4","2022/11/12 21:25:00","1.8","217","8.9","214","2022/11/12 17:45:00","0.0"
"13","691.1","692.1","2022/11/13 10:01:00","690.3","2022/11/13 03:29:00","11.3","17.6","2022/11/13 12:41:00","7.3","2022/11/13 17:26:00","19","4","2022/11/13 01:54:00","2.0","69","8.5","227","2022/11/13 17:58:00","0.0"
"14","690.3","691.9","2022/11/14 09:30:00","689.3","2022/11/14 15:05:00","8.8","15.5","2022/11/14 12:24:00","5.3","2022/11/14 05:20:00","38","7","2022/11/14 01:36:00","1.8","317","9.3","348","2022/11/14 06:39:00","0.0"
"15","688.9","690.4","2022/11/15 09:27:00","687.9","2022/11/15 14:21:00","7.6","14.0","2022/11/15 12:43:00","4.9","2022/11/15 21:55:00","68","46","2022/11/15 09:03:00","2.4","276","11.5","254","2022/11/15 09:23:00","0.0"
"16","688.8","690.0","2022/11/16 09:10:00","687.8","2022/11/16 02:26:00","7.1","14.4","2022/11/16 11:14:00","5.0","2022/11/16 05:56:00","82","63","2022/11/16 11:21:00","1.7","174","9.0","226","2022/11/16 03:08:00","0.0"
"17","689.2","690.4","2022/11/17 21:46:00","688.0","2022/11/17 03:48:00","8.9","15.2","2022/11/17 12:58:00","5.6","2022/11/17 02:34:00","59","37","2022/11/17 23:59:00","1.9","225","10.4","245","2022/11/17 06:13:00","0.0"
"18","690.5","691.6","2022/11/18 09:04:00","689.5","2022/11/18 15:00:00","9.3","16.9","2022/11/18 11:48:00","5.7","2022/11/18 22:52:00","50","28","2022/11/18 01:01:00","1.9","225","9.3","211","2022/11/18 03:06:00","0.0"
"19","689.6","691.1","2022/11/19 09:05:00","688.4","2022/11/19 15:36:00","9.1","16.2","2022/11/19 13:37:00","5.3","2022/11/19 02:36:00","50","28","2022/11/19 06:56:00","1.9","209","8.5","229","2022/11/19 18:47:00","0.0"
"20","688.9","690.0","2022/11/20 09:22:00","688.0","2022/11/20 13:53:00","9.1","15.9","2022/11/20 12:13:00","5.5","2022/11/20 06:12:00","63","38","2022/11/20 00:09:00","2.2","223","8.0","231","2022/11/20 02:04:00","0.0"
"21","689.3","690.4","2022/11/21 09:10:00","688.5","2022/11/21 03:10:00","8.1","14.4","2022/11/21 11:42:00","5.6","2022/11/21 22:38:00","79","58","2022/11/21 00:47:00","1.9","210","8.3","215","2022/11/21 21:34:00","0.0"
"22","688.9","690.1","2022/11/22 09:16:00","687.9","2022/11/22 15:52:00","7.8","13.1","2022/11/22 09:14:00","5.9","2022/11/22 00:03:00","91","46","2022/11/22 07:57:00","2.6","221","10.8","224","2022/11/22 23:29:00","0.0"
"23","688.8","690.0","2022/11/23 09:32:00","687.9","2022/11/23 03:32:00","7.8","11.3","2022/11/23 11:51:00","6.8","2022/11/23 06:35:00","100","93","2022/11/23 02:20:00","2.4","225","12.6","227","2022/11/23 02:07:00","15.5"
"24","689.2","690.4","2022/11/24 23:41:00","687.9","2022/11/24 03:55:00","8.0","10.5","2022/11/24 09:55:00","6.6","2022/11/24 23:34:00","100","94","2022/11/24 08:11:00","2.6","214","16.1","255","2022/11/24 05:15:00","41.0"
"25","688.9","690.3","2022/11/25 00:06:00","687.2","2022/11/25 15:31:00","6.8","10.2","2022/11/25 10:25:00","5.6","2022/11/25 20:11:00","98","78","2022/11/25 13:34:00","3.5","228","15.8","209","2022/11/25 21:54:00","4.5"
"26","687.4","688.5","2022/11/26 08:31:00","686.2","2022/11/26 15:27:00","6.2","12.0","2022/11/26 12:29:00","2.3","2022/11/26 05:28:00","71","19","2022/11/26 18:43:00","4.6","232","17.2","217","2022/11/26 00:34:00","3.5"
"27","687.7","688.8","2022/11/27 21:08:00","686.3","2022/11/27 15:10:00","7.8","12.0","2022/11/27 10:58:00","4.6","2022/11/27 04:35:00","77","41","2022/11/27 00:03:00","4.4","220","18.4","220","2022/11/27 23:42:00","0.0"
"28","689.5","690.7","2022/11/28 20:57:00","687.8","2022/11/28 00:09:00","9.7","17.7","2022/11/28 11:51:00","5.7","2022/11/28 04:05:00","50","27","2022/11/28 23:59:00","3.4","217","15.0","219","2022/11/28 00:08:00","0.0"
"29","690.3","691.5","2022/11/29 09:29:00","689.3","2022/11/29 15:33:00","10.6","17.6","2022/11/29 11:31:00","5.6","2022/11/29 22:33:00","50","28","2022/11/29 01:17:00","3.0","216","14.3","224","2022/11/29 05:15:00","0.0"
"30","689.9","691.2","2022/11/30 10:12:00","689.1","2022/11/30 15:19:00","7.8","15.5","2022/11/30 10:51:00","4.5","2022/11/30 05:48:00","70","49","2022/11/30 10:05:00","3.2","218","15.0","222","2022/11/30 19:54:00","0.0"
