"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","686.5","687.5","2022/05/10 09:25:00","685.6","2022/05/10 16:10:00","7.8","12.0","2022/05/10 11:00:00","3.8","2022/05/10 01:26:00","91","68","2022/05/10 04:11:00","2.6","226","14.9","226","2022/05/10 23:27:00","3.5"
"11","685.9","686.9","2022/05/11 21:28:00","685.1","2022/05/11 15:42:00","7.4","10.9","2022/05/11 13:21:00","5.8","2022/05/11 01:59:00","99","81","2022/05/11 19:55:00","2.9","218","13.1","213","2022/05/11 07:50:00","9.0"
"12","685.6","686.8","2022/05/12 09:11:00","684.7","2022/05/12 23:59:00","8.0","15.5","2022/05/12 11:31:00","5.9","2022/05/12 00:30:00","95","75","2022/05/12 11:34:00","3.2","217","15.6","214","2022/05/12 22:39:00","6.5"
"13","684.2","685.6","2022/05/13 21:47:00","683.0","2022/05/13 16:34:00","7.6","10.1","2022/05/13 11:54:00","7.0","2022/05/13 09:44:00","100","92","2022/05/13 03:36:00","4.4","223","19.8","230","2022/05/13 08:35:00","14.5"
"14","685.7","687.2","2022/05/14 22:31:00","684.1","2022/05/14 04:15:00","7.9","9.7","2022/05/14 12:47:00","6.8","2022/05/14 03:40:00","100","97","2022/05/14 23:45:00","3.4","213","16.6","214","2022/05/14 05:53:00","34.0"
"15","685.9","687.1","2022/05/15 08:52:00","684.7","2022/05/15 17:28:00","9.1","12.0","2022/05/15 08:13:00","7.5","2022/05/15 04:42:00","100","94","2022/05/15 10:40:00","2.8","220","15.3","218","2022/05/15 04:32:00","18.0"
"16","684.3","685.4","2022/05/16 22:01:00","683.0","2022/05/16 15:25:00","8.5","12.6","2022/05/16 10:35:00","7.2","2022/05/16 19:38:00","100","88","2022/05/16 21:16:00","3.3","217","16.8","222","2022/05/16 22:44:00","60.0"
"17","685.8","687.7","2022/05/17 22:14:00","683.8","2022/05/17 03:51:00","7.7","12.3","2022/05/17 13:22:00","4.1","2022/05/17 23:57:00","100","85","2022/05/17 17:31:00","3.3","222","16.5","215","2022/05/17 05:43:00","12.0"
"18","688.4","689.6","2022/05/18 21:54:00","686.6","2022/05/18 02:42:00","9.3","17.7","2022/05/18 12:23:00","3.0","2022/05/18 03:02:00","72","6","2022/05/18 04:52:00","2.4","217","11.0","216","2022/05/18 00:13:00","0.0"
"19","687.8","689.1","2022/05/19 08:36:00","686.5","2022/05/19 17:10:00","8.7","11.7","2022/05/19 12:41:00","6.1","2022/05/19 21:41:00","94","19","2022/05/19 00:01:00","2.0","217","9.5","217","2022/05/19 18:43:00","10.0"
"20","685.4","686.9","2022/05/20 00:01:00","684.1","2022/05/20 16:59:00","9.9","16.0","2022/05/20 10:37:00","6.5","2022/05/20 23:57:00","69","13","2022/05/20 04:32:00","1.6","227","9.6","218","2022/05/20 23:37:00","0.5"
"21","684.4","685.1","2022/05/21 09:18:00","683.1","2022/05/21 03:32:00","7.5","13.9","2022/05/21 15:46:00","6.0","2022/05/21 08:33:00","96","71","2022/05/21 15:58:00","2.2","283","11.2","252","2022/05/21 00:53:00","1.5"
"22","684.8","686.0","2022/05/22 21:58:00","683.5","2022/05/22 04:04:00","8.0","11.9","2022/05/22 13:20:00","6.7","2022/05/22 02:18:00","99","87","2022/05/22 15:23:00","2.7","241","12.0","231","2022/05/22 03:55:00","7.5"
"23","686.1","688.0","2022/05/23 22:15:00","684.5","2022/05/23 05:01:00","8.8","11.9","2022/05/23 16:01:00","6.8","2022/05/23 02:09:00","99","75","2022/05/23 07:46:00","2.9","237","13.2","226","2022/05/23 23:12:00","4.5"
"24","687.7","688.5","2022/05/24 22:25:00","686.6","2022/05/24 02:38:00","9.6","12.8","2022/05/24 13:23:00","8.0","2022/05/24 04:08:00","100","95","2022/05/24 15:06:00","2.5","220","11.1","230","2022/05/24 23:29:00","8.5"
"25","686.6","687.8","2022/05/25 00:03:00","685.2","2022/05/25 17:18:00","9.4","12.3","2022/05/25 12:21:00","8.3","2022/05/25 17:18:00","100","97","2022/05/25 02:38:00","2.4","215","16.1","214","2022/05/25 00:42:00","69.5"
"26","684.3","685.7","2022/05/26 00:11:00","682.8","2022/05/26 16:20:00","9.0","11.5","2022/05/26 12:21:00","7.9","2022/05/26 17:34:00","100","96","2022/05/26 14:40:00","3.3","220","13.9","219","2022/05/26 23:40:00","42.0"
"27","684.5","686.3","2022/05/27 22:42:00","682.5","2022/05/27 03:02:00","9.3","13.8","2022/05/27 13:01:00","8.1","2022/05/27 00:33:00","100","91","2022/05/27 17:40:00","3.5","222","16.9","230","2022/05/27 05:08:00","51.0"
"28","685.9","687.7","2022/05/28 22:34:00","684.3","2022/05/28 04:06:00","8.7","10.7","2022/05/28 12:10:00","6.7","2022/05/28 23:38:00","98","71","2022/05/28 20:49:00","3.7","215","15.4","223","2022/05/28 20:12:00","2.0"
"29","687.0","688.5","2022/05/29 22:23:00","685.9","2022/05/29 02:42:00","10.8","17.4","2022/05/29 13:28:00","6.5","2022/05/29 04:43:00","76","48","2022/05/29 07:39:00","4.1","218","12.6","216","2022/05/29 00:49:00","0.0"
"30","687.3","688.2","2022/05/30 21:59:00","686.4","2022/05/30 16:31:00","11.8","18.5","2022/05/30 12:12:00","8.1","2022/05/30 23:10:00","81","55","2022/05/30 01:07:00","1.8","223","7.6","207","2022/05/30 13:13:00","0.0"
"31","687.4","688.5","2022/05/31 09:49:00","686.0","2022/05/31 02:34:00","9.5","16.3","2022/05/31 09:34:00","7.6","2022/05/31 03:54:00","95","65","2022/05/31 23:57:00","3.9","218","14.9","214","2022/05/31 20:00:00","4.0"
