"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","686.8","688.2","2023/01/10 00:01:00","685.4","2023/01/10 16:06:00","2.8","8.5","2023/01/10 13:10:00","1.0","2023/01/10 20:24:00","90","61","2023/01/10 22:42:00","2.6","267","11.6","253","2023/01/10 14:48:00","8.0"
"11","686.8","687.8","2023/01/11 10:03:00","685.4","2023/01/11 02:54:00","3.4","9.6","2023/01/11 12:35:00","0.6","2023/01/11 05:19:00","91","66","2023/01/11 15:46:00","2.5","204","11.8","240","2023/01/11 02:49:00","0.0"
"12","687.2","688.3","2023/01/12 09:09:00","686.2","2023/01/12 14:33:00","5.0","8.8","2023/01/12 11:55:00","2.7","2023/01/12 00:07:00","89","77","2023/01/13 00:00:00","2.4","217","11.1","232","2023/01/12 22:52:00","0.0"
"13","686.3","687.8","2023/01/13 09:11:00","685.0","2023/01/13 16:18:00","7.3","15.1","2023/01/13 12:26:00","3.7","2023/01/13 23:47:00","70","53","2023/01/13 12:27:00","3.8","220","14.6","210","2023/01/13 16:18:00","0.0"
"14","684.4","685.7","2023/01/14 09:09:00","682.7","2023/01/14 15:53:00","6.0","13.2","2023/01/14 12:50:00","1.0","2023/01/14 19:17:00","73","21","2023/01/14 21:20:00","4.4","215","18.5","239","2023/01/14 19:58:00","0.0"
"15","683.2","--","--","--","--","3.9","--","--","--","--","67","--","--","3.6","215","--","--","--","0.0"
"16","683.6","684.9","2023/01/16 09:53:00","682.6","2023/01/16 02:31:00","0.6","9.9","2023/01/16 14:00:00","-3.2","2023/01/16 23:47:00","82","33","2023/01/16 18:56:00","4.0","230","15.1","255","2023/01/16 17:07:00","0.0"
"17","685.2","687.2","2023/01/17 21:46:00","683.2","2023/01/17 03:47:00","2.7","10.0","2023/01/17 13:57:00","-3.5","2023/01/17 03:09:00","50","7","2023/01/17 23:35:00","3.9","254","18.1","223","2023/01/17 23:47:00","0.0"
"18","686.4","688.0","2023/01/18 09:40:00","685.2","2023/01/18 15:18:00","5.1","10.5","2023/01/18 11:21:00","-1.0","2023/01/18 20:18:00","32","6","2023/01/18 06:14:00","4.9","234","18.5","228","2023/01/18 02:30:00","0.0"
"19","686.6","687.7","2023/01/19 10:08:00","684.9","2023/01/19 05:10:00","2.1","8.7","2023/01/19 14:15:00","-2.4","2023/01/19 07:30:00","58","13","2023/01/19 21:13:00","3.2","240","18.8","222","2023/01/19 02:58:00","0.0"
"20","686.9","688.3","2023/01/20 09:30:00","686.0","2023/01/20 15:06:00","0.0","8.4","2023/01/20 12:14:00","-3.2","2023/01/20 05:46:00","91","56","2023/01/20 00:09:00","3.3","207","13.1","235","2023/01/20 16:25:00","0.0"
"21","686.1","687.8","2023/01/21 10:01:00","684.8","2023/01/21 15:50:00","2.1","6.4","2023/01/21 11:31:00","-0.7","2023/01/21 19:29:00","84","37","2023/01/21 23:52:00","3.4","211","14.8","232","2023/01/21 20:43:00","0.5"
"22","685.6","687.3","2023/01/22 09:39:00","684.0","2023/01/22 23:29:00","2.7","11.6","2023/01/22 12:53:00","-1.7","2023/01/22 06:26:00","65","19","2023/01/22 23:14:00","3.5","215","18.2","215","2023/01/22 21:35:00","0.0"
"23","683.9","685.5","2023/01/23 10:33:00","682.8","2023/01/23 04:11:00","4.0","12.0","2023/01/23 13:32:00","-2.0","2023/01/23 23:56:00","64","16","2023/01/23 03:46:00","5.6","210","21.9","217","2023/01/23 03:22:00","0.0"
"24","683.2","685.1","2023/01/24 09:30:00","681.8","2023/01/24 22:56:00","1.3","8.2","2023/01/24 13:08:00","-2.9","2023/01/24 06:32:00","56","24","2023/01/24 22:47:00","4.1","253","14.0","229","2023/01/24 15:16:00","0.0"
"25","682.7","684.2","2023/01/25 09:44:00","681.2","2023/01/25 16:09:00","4.1","11.7","2023/01/25 12:18:00","-4.1","2023/01/25 03:37:00","29","6","2023/01/25 22:22:00","3.8","223","19.6","223","2023/01/25 23:29:00","0.0"
"26","683.2","--","--","--","--","8.3","--","--","--","--","14","--","--","6.7","247","--","--","--","0.0"
"27","681.7","684.0","2023/01/27 09:59:00","679.6","2023/01/27 23:52:00","3.3","9.3","2023/01/27 12:24:00","-4.3","2023/01/27 20:54:00","50","15","2023/01/27 00:16:00","5.9","265","24.6","233","2023/01/27 03:09:00","0.0"
"28","681.3","682.8","2023/01/28 10:18:00","678.7","2023/01/28 02:56:00","0.7","7.0","2023/01/28 12:19:00","-2.5","2023/01/28 07:08:00","29","3","2023/01/28 21:00:00","3.0","194","17.7","225","2023/01/28 02:56:00","0.0"
"29","683.0","684.9","2023/01/29 22:33:00","681.1","2023/01/29 03:18:00","0.6","9.1","2023/01/29 13:27:00","-2.9","2023/01/29 19:57:00","22","2","2023/01/29 05:23:00","1.7","349","7.0","228","2023/01/29 14:54:00","0.0"
"30","685.5","687.0","2023/01/30 10:05:00","683.4","2023/01/30 03:03:00","-0.1","7.2","2023/01/30 13:40:00","-5.3","2023/01/30 06:33:00","13","5","2023/01/30 02:40:00","1.7","343","9.8","346","2023/01/30 10:55:00","0.0"
"31","686.2","688.1","2023/01/31 09:52:00","684.4","2023/01/31 23:56:00","6.5","15.5","2023/01/31 12:20:00","-0.9","2023/01/31 00:15:00","14","4","2023/01/31 07:41:00","2.9","208","13.8","220","2023/02/01 00:00:00","0.0"
