"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","685.1","686.6","2017/01/12 08:25:00","683.9","2017/01/12 14:30:00","5.0","9.8","2017/01/12 13:21:00","0.4","2017/01/12 02:05:00","82","37","2017/01/13 00:00:00","4.1","241","19.5","253","2017/01/12 04:46:00","0.0"
"13","684.1","685.4","2017/01/13 09:47:00","682.7","2017/01/13 04:39:00","5.0","9.6","2017/01/13 10:13:00","3.8","2017/01/13 21:55:00","93","48","2017/01/13 10:23:00","4.9","267","22.5","211","2017/01/13 09:51:00","20.5"
"14","684.1","685.4","2017/01/14 10:11:00","682.4","2017/01/14 14:12:00","2.4","5.1","2017/01/14 09:26:00","-0.2","2017/01/14 17:37:00","95","78","2017/01/14 19:51:00","5.2","236","19.7","215","2017/01/14 02:00:00","5.0"
"15","684.3","685.7","2017/01/15 08:41:00","682.7","2017/01/15 14:35:00","-0.4","1.9","2017/01/15 13:50:00","-1.6","2017/01/15 18:27:00","96","77","2017/01/15 07:08:00","4.9","270","20.9","219","2017/01/15 22:00:00","4.5"
"16","684.5","685.5","2017/01/16 21:54:00","683.0","2017/01/16 03:53:00","-0.4","8.3","2017/01/16 14:58:00","-4.5","2017/01/16 06:48:00","85","29","2017/01/16 20:16:00","3.3","209","18.4","245","2017/01/16 00:35:00","2.0"
"17","687.1","689.0","2017/01/17 23:16:00","684.7","2017/01/17 01:20:00","0.4","8.0","2017/01/17 13:34:00","-4.5","2017/01/17 00:41:00","81","48","2017/01/17 01:24:00","3.2","245","15.1","208","2017/01/17 01:19:00","0.0"
"18","688.9","690.4","2017/01/18 09:17:00","688.0","2017/01/18 03:12:00","2.8","10.6","2017/01/18 13:08:00","-0.7","2017/01/18 04:09:00","67","28","2017/01/18 22:53:00","3.5","244","13.8","248","2017/01/18 08:50:00","0.0"
"19","687.8","689.4","2017/01/19 09:30:00","686.4","2017/01/19 23:12:00","2.5","10.0","2017/01/19 14:04:00","-0.8","2017/01/19 06:00:00","75","27","2017/01/19 01:24:00","3.5","240","18.0","226","2017/01/19 23:34:00","0.0"
"20","686.4","687.9","2017/01/20 10:10:00","684.8","2017/01/20 22:30:00","4.2","9.9","2017/01/20 13:08:00","0.2","2017/01/20 02:17:00","45","16","2017/01/20 22:26:00","5.5","235","20.2","225","2017/01/20 22:30:00","0.0"
"21","686.1","687.9","2017/01/21 09:48:00","684.2","2017/01/21 03:34:00","0.6","5.4","2017/01/21 12:55:00","-3.0","2017/01/22 00:00:00","64","19","2017/01/22 00:00:00","6.8","239","23.2","261","2017/01/21 01:21:00","0.0"
"22","687.7","689.7","2017/01/22 09:44:00","685.9","2017/01/22 04:06:00","-0.2","9.6","2017/01/22 12:46:00","-3.7","2017/01/22 04:00:00","81","51","2017/01/22 11:13:00","4.0","223","19.0","238","2017/01/22 06:56:00","0.0"
"23","687.4","688.7","2017/01/23 09:58:00","686.2","2017/01/23 15:36:00","0.0","7.3","2017/01/23 13:54:00","-2.8","2017/01/23 23:12:00","83","55","2017/01/23 14:09:00","3.3","233","16.1","216","2017/01/23 16:12:00","0.0"
"24","687.9","689.2","2017/01/24 20:53:00","686.2","2017/01/24 03:58:00","-1.3","6.6","2017/01/24 14:03:00","-3.0","2017/01/24 07:03:00","88","60","2017/01/24 14:04:00","3.5","223","14.2","219","2017/01/24 08:11:00","0.0"
"25","687.6","689.0","2017/01/25 09:27:00","686.4","2017/01/25 23:58:00","-2.1","3.4","2017/01/25 15:29:00","-5.8","2017/01/25 22:42:00","85","45","2017/01/25 23:57:00","3.3","242","16.9","241","2017/01/25 08:53:00","0.0"
"26","686.4","687.5","2017/01/26 23:08:00","684.9","2017/01/26 04:16:00","-1.2","6.9","2017/01/26 14:07:00","-6.6","2017/01/26 06:10:00","25","1","2017/01/26 21:28:00","2.2","205","9.9","82","2017/01/26 21:28:00","1.5"
"27","687.4","688.5","2017/01/27 10:32:00","686.5","2017/01/27 03:19:00","5.2","12.8","2017/01/27 13:51:00","0.7","2017/01/27 02:09:00","15","0","2017/01/27 00:14:00","2.7","218","10.0","213","2017/01/27 14:55:00","0.0"
"28","687.4","688.5","2017/01/28 09:51:00","686.1","2017/01/28 04:16:00","8.1","15.2","2017/01/28 11:33:00","2.6","2017/01/28 00:23:00","15","1","2017/01/28 04:12:00","3.8","215","13.0","208","2017/01/28 22:27:00","0.0"
"29","687.8","689.2","2017/01/29 09:41:00","687.0","2017/01/29 15:59:00","7.6","16.4","2017/01/29 13:12:00","0.6","2017/01/29 23:28:00","43","2","2017/01/29 06:45:00","3.7","213","11.9","208","2017/01/29 19:04:00","0.0"
"30","687.4","688.7","2017/01/30 09:19:00","686.4","2017/01/30 14:49:00","2.4","9.1","2017/01/30 11:10:00","0.1","2017/01/30 03:06:00","93","16","2017/01/30 00:28:00","1.9","219","8.8","211","2017/01/30 21:30:00","0.0"
"31","687.0","688.0","2017/01/31 21:15:00","685.6","2017/01/31 15:41:00","5.5","12.9","2017/01/31 13:03:00","0.3","2017/01/31 00:07:00","65","7","2017/01/31 03:53:00","3.3","213","18.3","249","2017/01/31 23:42:00","0.0"
