"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","688.5","689.3","2022/07/10 23:06:00","687.2","2022/07/10 03:37:00","12.1","20.6","2022/07/10 12:43:00","8.6","2022/07/10 02:55:00","61","30","2022/07/10 00:12:00","2.4","211","10.3","211","2022/07/10 05:34:00","0.0"
"11","689.2","690.5","2022/07/11 21:50:00","688.1","2022/07/11 04:36:00","11.8","21.3","2022/07/11 12:08:00","8.6","2022/07/11 01:18:00","64","42","2022/07/11 10:40:00","1.9","202","8.3","217","2022/07/11 02:20:00","0.0"
"12","688.8","689.7","2022/07/12 00:02:00","688.1","2022/07/12 17:01:00","12.1","20.9","2022/07/12 13:04:00","8.1","2022/07/12 23:59:00","65","34","2022/07/12 12:10:00","2.6","206","10.2","214","2022/07/12 05:02:00","0.0"
"13","687.7","688.6","2022/07/13 10:48:00","686.6","2022/07/13 18:09:00","12.7","21.1","2022/07/13 12:14:00","7.8","2022/07/13 01:21:00","56","24","2022/07/13 04:16:00","1.9","197","9.1","106","2022/07/13 06:30:00","0.0"
"14","687.2","688.4","2022/07/14 21:33:00","686.3","2022/07/14 04:40:00","13.1","21.7","2022/07/14 12:11:00","10.3","2022/07/14 01:26:00","80","49","2022/07/14 09:20:00","1.7","227","8.4","218","2022/07/14 06:40:00","1.0"
"15","687.1","687.9","2022/07/15 21:50:00","686.5","2022/07/15 05:04:00","12.4","16.1","2022/07/15 12:00:00","10.2","2022/07/15 02:04:00","87","75","2022/07/15 03:00:00","1.3","208","6.7","213","2022/07/15 00:25:00","0.0"
"16","687.0","688.0","2022/07/16 22:00:00","685.9","2022/07/16 02:55:00","12.7","20.0","2022/07/16 14:12:00","9.7","2022/07/16 18:52:00","78","52","2022/07/16 14:03:00","1.5","213","5.9","240","2022/07/16 18:33:00","0.0"
"17","686.9","687.7","2022/07/17 21:39:00","685.9","2022/07/17 17:22:00","11.4","16.9","2022/07/17 09:22:00","9.0","2022/07/17 18:53:00","73","38","2022/07/17 06:31:00","2.0","202","10.4","221","2022/07/17 18:45:00","1.0"
"18","687.4","689.1","2022/07/18 23:23:00","686.4","2022/07/18 04:42:00","12.6","18.7","2022/07/18 11:01:00","9.2","2022/07/18 20:30:00","73","57","2022/07/18 11:02:00","2.2","220","9.1","219","2022/07/18 20:55:00","0.0"
"19","689.3","691.1","2022/07/20 00:00:00","688.1","2022/07/19 03:07:00","12.6","21.1","2022/07/19 11:42:00","9.5","2022/07/19 02:04:00","76","49","2022/07/19 11:40:00","2.2","218","8.9","220","2022/07/19 08:00:00","0.0"
"20","691.7","693.0","2022/07/20 23:03:00","690.6","2022/07/20 03:53:00","12.7","21.8","2022/07/20 12:54:00","8.7","2022/07/20 18:08:00","71","43","2022/07/20 10:49:00","1.7","213","9.2","220","2022/07/20 20:10:00","23.0"
"21","692.6","693.3","2022/07/21 22:05:00","691.9","2022/07/21 04:40:00","12.6","19.5","2022/07/21 11:40:00","9.0","2022/07/21 21:16:00","77","41","2022/07/21 11:25:00","1.3","1","4.9","94","2022/07/21 15:42:00","0.0"
"22","691.8","692.8","2022/07/22 00:03:00","691.0","2022/07/22 16:05:00","13.3","20.8","2022/07/22 12:04:00","8.9","2022/07/22 02:30:00","61","18","2022/07/22 05:32:00","1.5","5","4.4","345","2022/07/22 21:23:00","0.0"
"23","690.5","691.4","2022/07/23 00:02:00","689.8","2022/07/23 16:00:00","13.0","20.1","2022/07/23 12:44:00","8.4","2022/07/23 21:38:00","54","25","2022/07/23 02:09:00","1.1","1","6.0","336","2022/07/23 20:11:00","0.0"
"24","689.6","690.3","2022/07/24 10:06:00","689.0","2022/07/24 16:12:00","13.4","21.9","2022/07/24 12:05:00","8.6","2022/07/24 22:06:00","47","20","2022/07/24 06:37:00","1.1","4","5.6","311","2022/07/24 10:02:00","0.0"
"25","689.7","690.7","2022/07/25 10:30:00","688.8","2022/07/25 03:37:00","12.6","21.8","2022/07/25 12:46:00","7.5","2022/07/25 22:06:00","53","22","2022/07/25 07:47:00","0.8","4","5.6","339","2022/07/25 23:10:00","0.0"
"26","688.8","689.8","2022/07/26 00:01:00","688.0","2022/07/26 17:14:00","11.8","19.6","2022/07/26 10:58:00","6.8","2022/07/26 20:13:00","58","27","2022/07/26 05:15:00","1.2","352","4.7","346","2022/07/26 00:46:00","0.0"
"27","688.0","688.8","2022/07/27 21:37:00","686.9","2022/07/27 04:30:00","12.1","18.9","2022/07/27 11:51:00","7.9","2022/07/27 00:40:00","54","13","2022/07/27 07:06:00","1.2","193","6.8","75","2022/07/27 22:19:00","0.0"
"28","687.5","688.3","2022/07/28 00:01:00","686.7","2022/07/28 16:38:00","12.5","21.2","2022/07/28 12:26:00","8.3","2022/07/28 21:33:00","58","27","2022/07/28 08:35:00","1.2","2","7.1","95","2022/07/28 00:32:00","0.0"
"29","685.9","687.5","2022/07/29 00:01:00","684.7","2022/07/29 16:31:00","11.2","20.3","2022/07/29 13:16:00","6.2","2022/07/29 20:26:00","74","49","2022/07/29 12:26:00","1.1","298","6.1","352","2022/07/29 20:47:00","0.0"
"30","684.7","685.6","2022/07/30 22:15:00","683.9","2022/07/30 16:29:00","10.0","16.5","2022/07/30 09:56:00","7.3","2022/07/30 19:52:00","94","67","2022/07/30 08:06:00","1.1","355","4.0","342","2022/07/30 22:23:00","48.0"
"31","685.4","687.0","2022/07/31 21:34:00","684.1","2022/07/31 03:03:00","10.0","15.6","2022/07/31 11:36:00","7.2","2022/07/31 00:06:00","88","51","2022/07/31 04:40:00","1.6","357","5.2","344","2022/07/31 05:06:00","2.5"
