"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"17","684.0","685.7","2020/01/17 09:21:00","682.8","2020/01/17 23:32:00","0.8","8.5","2020/01/17 14:49:00","-1.4","2020/01/17 06:37:00","76","43","2020/01/17 00:24:00","4.4","223","17.9","225","2020/01/17 21:52:00","0.0"
"18","683.3","684.9","2020/01/18 09:35:00","682.0","2020/01/18 04:04:00","-0.6","5.2","2020/01/18 15:02:00","-2.9","2020/01/18 05:50:00","76","48","2020/01/18 01:53:00","5.2","247","19.6","249","2020/01/18 04:27:00","0.0"
"19","684.4","686.0","2020/01/19 10:00:00","682.1","2020/01/19 02:10:00","1.8","9.6","2020/01/19 12:47:00","-3.0","2020/01/19 07:04:00","60","7","2020/01/19 23:46:00","4.9","239","18.8","219","2020/01/19 23:19:00","0.0"
"20","686.7","--","--","--","--","7.1","--","--","--","--","14","--","--","5.3","253","--","--","--","0.0"
"21","689.2","690.5","2020/01/21 10:15:00","687.4","2020/01/21 03:39:00","7.1","12.5","2020/01/21 12:15:00","2.4","2020/01/21 17:46:00","25","4","2020/01/21 19:41:00","3.5","216","14.2","242","2020/01/21 01:23:00","0.0"
"22","689.5","690.7","2020/01/22 09:29:00","687.7","2020/01/22 04:55:00","8.9","16.1","2020/01/22 13:04:00","3.9","2020/01/22 04:54:00","27","6","2020/01/22 01:18:00","4.4","223","18.6","231","2020/01/22 05:45:00","0.0"
"23","689.6","690.8","2020/01/23 10:12:00","688.5","2020/01/23 03:06:00","9.4","17.2","2020/01/23 13:06:00","5.2","2020/01/23 17:37:00","31","14","2020/01/23 06:06:00","4.1","226","19.0","226","2020/01/23 03:06:00","0.0"
"24","689.6","691.2","2020/01/24 09:54:00","688.7","2020/01/24 15:20:00","7.8","15.3","2020/01/24 13:49:00","2.9","2020/01/24 23:14:00","34","19","2020/01/24 09:12:00","2.9","219","14.8","220","2020/01/24 04:48:00","0.0"
"25","687.3","689.2","2020/01/25 00:02:00","685.9","2020/01/25 23:31:00","6.2","14.0","2020/01/25 12:43:00","2.1","2020/01/25 00:51:00","52","12","2020/01/25 04:53:00","3.3","217","15.6","214","2020/01/25 23:22:00","0.0"
"26","682.4","686.2","2020/01/27 00:00:00","679.7","2020/01/26 19:57:00","3.7","9.2","2020/01/26 11:12:00","-0.1","2020/01/26 23:38:00","89","53","2020/01/26 20:32:00","5.0","213","26.0","227","2020/01/26 19:58:00","14.5"
"27","680.6","681.8","2020/01/27 09:55:00","678.6","2020/01/27 15:13:00","1.8","8.4","2020/01/27 10:48:00","-3.1","2020/01/27 23:56:00","47","3","2020/01/27 07:34:00","5.5","241","25.7","235","2020/01/27 21:57:00","0.0"
"28","680.4","681.8","2020/01/28 09:30:00","678.1","2020/01/28 03:40:00","-2.1","2.2","2020/01/28 14:40:00","-4.2","2020/01/29 00:00:00","75","49","2020/01/28 04:48:00","5.1","270","23.1","250","2020/01/28 03:36:00","0.5"
"29","679.8","681.2","2020/01/29 09:14:00","678.5","2020/01/29 15:41:00","-4.2","-1.4","2020/01/29 08:54:00","-6.5","2020/01/29 23:41:00","75","52","2020/01/29 01:24:00","4.0","259","18.1","225","2020/01/29 08:39:00","0.5"
"30","678.5","680.0","2020/01/30 09:59:00","676.8","2020/01/30 15:06:00","-5.8","-0.7","2020/01/30 12:47:00","-8.2","2020/01/30 05:34:00","28","5","2020/01/30 22:39:00","5.1","280","18.4","240","2020/01/30 15:34:00","0.0"
"31","681.1","683.0","2020/01/31 22:18:00","677.8","2020/01/31 02:35:00","-3.8","2.4","2020/01/31 11:55:00","-6.4","2020/01/31 00:10:00","12","5","2020/01/31 08:44:00","4.4","325","16.7","239","2020/01/31 16:15:00","0.0"
