"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"18","686.5","687.5","2019/02/18 00:05:00","685.3","2019/02/18 15:31:00","4.4","9.6","2019/02/18 12:21:00","0.7","2019/02/18 22:41:00","91","36","2019/02/18 00:10:00","3.3","215","15.6","239","2019/02/18 23:47:00","0.0"
"19","688.7","690.7","2019/02/19 23:12:00","685.3","2019/02/19 02:39:00","3.0","6.1","2019/02/19 23:51:00","1.1","2019/02/19 00:04:00","91","30","2019/02/19 23:51:00","4.2","224","24.8","227","2019/02/19 05:54:00","0.0"
"20","690.5","692.0","2019/02/20 11:14:00","689.1","2019/02/20 03:30:00","6.2","14.4","2019/02/20 12:12:00","1.7","2019/02/20 20:19:00","62","23","2019/02/20 03:14:00","3.1","202","16.5","221","2019/02/20 03:24:00","0.0"
"21","688.4","690.5","2019/02/21 00:02:00","685.7","2019/02/21 23:59:00","6.6","14.1","2019/02/21 12:36:00","1.7","2019/02/21 01:31:00","43","16","2019/02/21 05:03:00","3.6","234","19.3","228","2019/02/21 22:57:00","0.0"
"22","686.7","688.4","2019/02/22 09:45:00","684.8","2019/02/22 02:26:00","4.7","13.1","2019/02/22 13:06:00","1.5","2019/02/22 22:42:00","63","18","2019/02/22 12:04:00","4.2","220","21.5","246","2019/02/22 05:14:00","0.0"
"23","684.5","686.3","2019/02/23 00:35:00","683.4","2019/02/23 14:31:00","3.7","13.1","2019/02/23 14:23:00","-0.1","2019/02/23 08:09:00","87","44","2019/02/23 12:06:00","3.6","214","15.2","225","2019/02/23 09:41:00","0.0"
"24","684.4","685.8","2019/02/24 10:10:00","683.1","2019/02/24 14:14:00","2.8","5.4","2019/02/24 12:31:00","0.6","2019/02/24 00:15:00","99","76","2019/02/24 22:50:00","3.7","218","19.1","224","2019/02/24 04:03:00","50.0"
"25","685.3","686.6","2019/02/25 23:41:00","683.6","2019/02/25 04:30:00","2.3","9.5","2019/02/25 14:45:00","0.1","2019/02/25 07:55:00","86","57","2019/02/25 14:26:00","3.7","233","17.5","225","2019/02/25 04:21:00","0.0"
"26","686.8","688.0","2019/02/26 09:47:00","685.0","2019/02/26 02:49:00","4.0","8.6","2019/02/26 13:56:00","0.5","2019/02/26 02:13:00","70","25","2019/02/26 23:39:00","2.9","277","13.5","243","2019/02/26 23:25:00","0.0"
"27","686.8","688.0","2019/02/27 10:00:00","685.8","2019/02/27 16:39:00","5.3","13.6","2019/02/27 12:29:00","1.0","2019/02/27 06:19:00","63","25","2019/02/27 00:16:00","2.4","269","13.6","237","2019/02/27 18:14:00","0.0"
"28","686.3","687.2","2019/02/28 23:09:00","685.2","2019/02/28 04:10:00","5.2","12.7","2019/02/28 13:11:00","2.2","2019/02/28 19:16:00","70","44","2019/02/28 00:04:00","3.8","229","17.3","214","2019/02/28 23:52:00","0.0"
