"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"11","681.9","686.6","2018/07/11 22:19:00","675.6","2018/07/11 02:45:00","9.9","12.2","2018/07/11 16:13:00","5.9","2018/07/11 23:41:00","98","61","2018/07/11 23:49:00","3.5","207","18.5","251","2018/07/11 03:37:00","95.5"
"12","686.5","687.4","2018/07/12 21:48:00","685.3","2018/07/12 03:58:00","10.1","16.0","2018/07/12 12:35:00","5.9","2018/07/12 00:05:00","93","59","2018/07/12 00:04:00","4.6","213","18.4","208","2018/07/12 21:31:00","0.0"
"13","686.7","688.0","2018/07/13 11:19:00","685.5","2018/07/13 03:36:00","10.0","18.1","2018/07/13 13:54:00","6.0","2018/07/13 21:01:00","88","59","2018/07/13 11:48:00","4.0","203","18.5","208","2018/07/13 03:37:00","0.0"
"14","686.4","687.0","2018/07/14 11:02:00","685.7","2018/07/14 04:21:00","9.3","17.4","2018/07/14 11:48:00","6.0","2018/07/14 05:18:00","74","45","2018/07/14 10:30:00","3.2","203","14.7","212","2018/07/14 00:27:00","0.0"
"15","686.8","687.5","2018/07/15 09:34:00","686.0","2018/07/15 04:11:00","11.3","19.5","2018/07/15 14:19:00","7.0","2018/07/15 01:17:00","62","43","2018/07/15 14:20:00","2.8","206","10.9","215","2018/07/15 23:24:00","0.0"
"16","685.9","687.2","2018/07/16 11:09:00","684.8","2018/07/16 23:40:00","11.2","18.0","2018/07/16 13:55:00","7.6","2018/07/16 03:37:00","79","31","2018/07/16 03:18:00","6.5","187","20.3","219","2018/07/16 23:01:00","0.0"
"17","685.7","686.6","2018/07/17 12:38:00","684.2","2018/07/17 04:25:00","11.3","17.7","2018/07/17 12:36:00","8.2","2018/07/17 20:03:00","84","57","2018/07/17 15:16:00","5.6","196","21.9","212","2018/07/17 00:04:00","0.0"
"18","686.2","687.1","2018/07/18 21:29:00","684.8","2018/07/18 03:30:00","11.6","19.8","2018/07/18 11:51:00","7.5","2018/07/18 05:38:00","76","39","2018/07/18 09:57:00","3.1","198","14.8","213","2018/07/18 04:18:00","0.0"
"19","686.5","687.4","2018/07/19 10:27:00","685.8","2018/07/19 23:55:00","11.4","18.0","2018/07/19 09:47:00","6.9","2018/07/19 23:44:00","81","54","2018/07/19 00:44:00","1.3","13","6.4","95","2018/07/19 06:29:00","0.0"
"20","684.8","685.8","2018/07/20 00:01:00","683.7","2018/07/20 23:58:00","11.4","18.6","2018/07/20 11:43:00","6.9","2018/07/20 00:38:00","76","56","2018/07/20 01:30:00","0.8","3","4.7","335","2018/07/20 17:12:00","0.0"
"21","682.4","683.8","2018/07/21 00:02:00","681.4","2018/07/21 16:17:00","10.6","17.1","2018/07/21 10:55:00","6.7","2018/07/21 04:09:00","91","68","2018/07/21 11:45:00","0.8","303","3.9","292","2018/07/21 10:35:00","0.0"
"22","683.3","684.3","2018/07/22 21:18:00","681.7","2018/07/22 03:11:00","11.3","15.5","2018/07/22 13:38:00","8.4","2018/07/22 03:53:00","95","79","2018/07/22 13:41:00","0.7","2","4.4","210","2018/07/22 13:32:00","13.0"
"23","685.0","687.4","2018/07/23 22:42:00","682.8","2018/07/23 03:52:00","10.5","14.5","2018/07/23 11:27:00","8.2","2018/07/23 08:57:00","89","67","2018/07/23 08:12:00","1.8","246","9.5","222","2018/07/23 04:49:00","3.0"
"24","687.2","688.6","2018/07/24 22:03:00","686.3","2018/07/24 04:15:00","11.7","18.6","2018/07/24 11:43:00","8.6","2018/07/24 01:30:00","86","54","2018/07/24 05:02:00","1.0","5","5.0","97","2018/07/24 13:54:00","3.0"
"25","687.7","688.4","2018/07/25 10:54:00","686.6","2018/07/25 04:39:00","12.1","18.9","2018/07/25 12:39:00","7.6","2018/07/25 22:11:00","81","48","2018/07/25 23:33:00","1.7","23","8.2","210","2018/07/25 20:43:00","0.0"
"26","687.6","688.7","2018/07/26 10:40:00","686.8","2018/07/26 16:33:00","11.6","20.9","2018/07/26 12:03:00","7.5","2018/07/26 04:37:00","72","49","2018/07/26 00:18:00","1.6","9","7.5","96","2018/07/26 22:09:00","0.0"
"27","687.1","687.9","2018/07/27 22:34:00","686.1","2018/07/27 17:19:00","10.1","19.6","2018/07/27 13:14:00","6.2","2018/07/27 23:55:00","81","61","2018/07/27 13:14:00","0.8","15","6.6","115","2018/07/27 17:19:00","0.0"
"28","686.6","687.4","2018/07/28 10:25:00","685.8","2018/07/28 16:29:00","11.1","18.7","2018/07/28 13:33:00","5.5","2018/07/28 01:07:00","70","29","2018/07/28 22:26:00","0.7","1","4.6","338","2018/07/28 16:27:00","0.0"
"29","686.3","687.4","2018/07/29 22:14:00","685.3","2018/07/29 04:41:00","11.9","20.4","2018/07/29 11:59:00","7.4","2018/07/29 05:14:00","54","23","2018/07/29 02:42:00","1.0","16","5.4","101","2018/07/29 20:27:00","0.0"
"30","686.4","687.3","2018/07/30 11:37:00","685.6","2018/07/30 04:38:00","11.6","19.3","2018/07/30 10:20:00","7.9","2018/07/30 18:39:00","69","36","2018/07/30 08:58:00","1.0","14","4.0","20","2018/07/30 13:42:00","7.5"
"31","686.3","687.3","2018/07/31 10:01:00","685.0","2018/07/31 16:35:00","11.5","17.5","2018/07/31 09:59:00","8.5","2018/07/31 18:59:00","68","44","2018/07/31 06:49:00","1.1","345","7.5","353","2018/07/31 20:06:00","0.5"
