"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"16","686.6","687.6","2023/05/16 22:24:00","685.2","2023/05/16 02:47:00","9.2","17.0","2023/05/16 10:45:00","6.4","2023/05/16 02:03:00","77","47","2023/05/16 01:04:00","2.1","228","11.4","238","2023/05/16 05:56:00","0.0"
"17","686.8","688.1","2023/05/17 09:09:00","685.8","2023/05/17 16:17:00","9.6","16.4","2023/05/17 10:28:00","6.2","2023/05/17 21:18:00","86","41","2023/05/17 05:29:00","3.3","236","16.4","221","2023/05/17 22:50:00","0.0"
"18","685.8","687.3","2023/05/18 22:03:00","684.5","2023/05/18 06:03:00","8.2","13.0","2023/05/18 14:04:00","6.0","2023/05/18 06:24:00","98","79","2023/05/18 14:01:00","4.0","217","19.5","209","2023/05/18 05:56:00","1.5"
"19","686.7","688.1","2023/05/19 22:48:00","685.2","2023/05/19 02:35:00","7.4","9.0","2023/05/19 23:24:00","5.8","2023/05/19 15:27:00","98","78","2023/05/19 23:24:00","3.6","209","18.2","217","2023/05/19 16:50:00","17.0"
"20","687.4","688.8","2023/05/20 22:29:00","686.0","2023/05/20 03:29:00","8.2","11.1","2023/05/20 08:24:00","5.7","2023/05/20 23:51:00","94","59","2023/05/20 22:00:00","3.0","227","13.0","218","2023/05/20 21:18:00","1.5"
"21","687.8","688.9","2023/05/21 09:54:00","687.0","2023/05/21 17:44:00","7.9","11.3","2023/05/21 11:05:00","5.5","2023/05/21 00:56:00","91","66","2023/05/21 04:29:00","3.6","225","16.2","216","2023/05/21 08:16:00","2.0"
"22","686.4","687.7","2023/05/22 00:08:00","684.8","2023/05/22 18:12:00","8.4","12.5","2023/05/22 11:21:00","6.7","2023/05/22 02:29:00","94","75","2023/05/22 11:22:00","4.0","247","21.4","237","2023/05/22 10:31:00","17.5"
"23","686.3","687.5","2023/05/23 21:43:00","685.1","2023/05/23 02:00:00","8.0","10.3","2023/05/23 10:52:00","6.8","2023/05/23 03:04:00","100","91","2023/05/23 17:02:00","3.3","269","18.4","226","2023/05/23 00:25:00","30.5"
"24","687.3","688.7","2023/05/24 22:04:00","685.8","2023/05/24 03:52:00","8.3","13.1","2023/05/24 13:34:00","5.9","2023/05/24 04:41:00","95","75","2023/05/24 13:35:00","3.0","254","14.8","221","2023/05/24 15:52:00","18.0"
"25","689.4","690.6","2023/05/25 22:07:00","687.7","2023/05/25 03:13:00","8.9","16.7","2023/05/25 13:01:00","6.3","2023/05/25 03:09:00","91","55","2023/05/26 00:00:00","1.8","8","11.0","245","2023/05/25 06:02:00","0.0"
"26","690.0","691.2","2023/05/26 09:54:00","689.2","2023/05/26 17:16:00","10.6","16.7","2023/05/26 10:02:00","6.0","2023/05/26 19:38:00","62","10","2023/05/26 23:48:00","1.5","332","9.4","337","2023/05/26 03:11:00","0.0"
"27","689.0","689.9","2023/05/27 11:55:00","688.3","2023/05/27 03:31:00","12.0","19.8","2023/05/27 11:51:00","6.6","2023/05/27 03:52:00","39","5","2023/05/27 20:24:00","1.8","203","8.8","215","2023/05/27 22:19:00","0.0"
"28","688.7","689.6","2023/05/28 10:48:00","687.7","2023/05/28 03:55:00","11.9","21.4","2023/05/28 11:52:00","7.3","2023/05/28 03:27:00","53","4","2023/05/28 01:25:00","2.7","203","10.8","214","2023/05/28 04:08:00","0.0"
"29","687.0","688.6","2023/05/29 00:04:00","685.3","2023/05/29 23:53:00","10.6","18.4","2023/05/29 11:10:00","5.5","2023/05/29 21:27:00","77","51","2023/05/29 10:54:00","2.8","220","11.7","84","2023/05/29 23:27:00","0.0"
"30","683.4","685.7","2023/05/30 00:01:00","680.7","2023/05/30 16:53:00","9.0","11.3","2023/05/30 12:03:00","6.6","2023/05/30 01:49:00","100","93","2023/05/30 00:01:00","2.7","5","19.2","83","2023/05/30 14:28:00","68.5"
"31","680.7","682.2","2023/05/31 00:14:00","679.3","2023/05/31 05:39:00","9.1","11.6","2023/05/31 12:33:00","7.4","2023/05/31 20:38:00","100","98","2023/05/31 13:03:00","1.9","346","23.1","99","2023/05/31 00:02:00","141.5"
