"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","682.2","683.2","2018/06/10 10:36:00","681.4","2018/06/10 03:58:00","10.8","15.4","2018/06/10 09:06:00","8.7","2018/06/10 21:01:00","84","52","2018/06/10 02:20:00","2.1","201","10.7","222","2018/06/10 23:37:00","2.0"
"11","682.2","684.0","2018/06/11 22:18:00","680.6","2018/06/11 03:55:00","10.1","14.0","2018/06/11 11:04:00","7.2","2018/06/11 19:49:00","86","48","2018/06/11 22:37:00","3.1","221","14.1","217","2018/06/11 03:55:00","4.5"
"12","683.2","684.5","2018/06/12 11:03:00","682.2","2018/06/12 03:12:00","10.7","18.2","2018/06/12 11:59:00","7.3","2018/06/12 21:25:00","70","43","2018/06/12 23:55:00","2.9","210","13.4","227","2018/06/12 03:50:00","0.0"
"13","681.5","682.7","2018/06/14 00:00:00","680.5","2018/06/13 16:27:00","11.6","19.0","2018/06/13 13:05:00","7.8","2018/06/13 03:44:00","69","37","2018/06/13 01:46:00","1.9","196","7.3","216","2018/06/13 00:28:00","0.5"
"14","680.1","680.8","2018/06/15 00:00:00","679.2","2018/06/14 15:52:00","11.8","18.8","2018/06/14 14:08:00","8.2","2018/06/14 04:41:00","91","66","2018/06/14 10:59:00","2.1","213","8.2","216","2018/06/14 23:40:00","2.0"
"15","680.8","683.3","2018/06/15 22:57:00","679.3","2018/06/15 03:18:00","9.9","14.4","2018/06/15 10:30:00","1.4","2018/06/15 20:41:00","88","15","2018/06/15 23:25:00","1.0","20","5.9","215","2018/06/15 00:29:00","42.0"
"16","684.1","685.3","2018/06/16 22:04:00","682.5","2018/06/16 03:55:00","12.1","19.3","2018/06/16 11:13:00","7.0","2018/06/16 04:24:00","59","7","2018/06/16 05:40:00","1.6","205","9.0","214","2018/06/16 04:39:00","0.0"
"17","684.8","685.6","2018/06/17 21:48:00","684.0","2018/06/17 03:00:00","10.2","13.3","2018/06/17 12:56:00","8.3","2018/06/17 05:05:00","98","70","2018/06/17 00:17:00","2.2","208","11.3","214","2018/06/17 22:43:00","98.0"
"18","684.7","685.4","2018/06/18 10:48:00","684.0","2018/06/18 02:46:00","9.6","11.7","2018/06/18 14:34:00","8.4","2018/06/18 00:38:00","100","91","2018/06/18 01:28:00","3.3","215","18.2","207","2018/06/18 23:09:00","8.5"
"19","684.6","686.2","2018/06/19 22:45:00","683.3","2018/06/19 04:23:00","9.5","11.4","2018/06/19 10:56:00","8.5","2018/06/19 03:48:00","100","97","2018/06/19 22:41:00","3.5","212","15.7","221","2018/06/19 04:33:00","5.5"
"20","686.1","687.8","2018/06/20 22:17:00","685.0","2018/06/20 02:37:00","10.2","13.2","2018/06/20 12:13:00","8.7","2018/06/20 23:59:00","99","87","2018/06/20 23:00:00","2.1","207","9.5","227","2018/06/20 18:50:00","20.0"
"21","687.1","688.0","2018/06/21 21:45:00","686.0","2018/06/21 01:55:00","10.6","14.8","2018/06/21 15:02:00","8.2","2018/06/21 03:44:00","96","72","2018/06/21 09:24:00","2.1","216","11.4","217","2018/06/21 22:42:00","28.5"
"22","687.3","688.1","2018/06/22 10:04:00","686.1","2018/06/22 16:49:00","10.2","15.4","2018/06/22 13:35:00","8.0","2018/06/22 23:53:00","96","73","2018/06/22 07:14:00","3.0","207","11.5","216","2018/06/22 16:35:00","1.0"
"23","687.9","689.3","2018/06/23 22:42:00","686.8","2018/06/23 15:26:00","9.8","15.5","2018/06/23 13:27:00","7.9","2018/06/23 02:45:00","92","60","2018/06/23 23:37:00","3.1","219","11.9","216","2018/06/23 03:34:00","1.5"
"24","689.2","690.3","2018/06/24 22:58:00","688.1","2018/06/24 03:37:00","10.8","16.5","2018/06/24 11:17:00","7.8","2018/06/24 19:11:00","83","53","2018/06/24 07:28:00","1.7","200","11.7","207","2018/06/24 18:15:00","3.5"
"25","690.0","690.7","2018/06/25 11:04:00","689.2","2018/06/25 03:21:00","10.5","17.8","2018/06/25 13:44:00","7.1","2018/06/25 21:50:00","84","54","2018/06/25 23:20:00","1.6","211","6.5","212","2018/06/25 21:19:00","0.5"
"26","690.1","690.8","2018/06/26 10:53:00","689.2","2018/06/26 04:59:00","11.3","19.3","2018/06/26 13:12:00","7.3","2018/06/26 01:23:00","59","29","2018/06/26 20:02:00","2.2","199","7.9","221","2018/06/26 05:03:00","0.0"
"27","689.0","690.0","2018/06/27 00:11:00","688.1","2018/06/27 16:41:00","11.6","20.5","2018/06/27 12:58:00","7.3","2018/06/27 23:41:00","75","48","2018/06/27 11:46:00","2.0","202","8.6","214","2018/06/27 04:57:00","0.0"
"28","687.1","688.8","2018/06/29 00:00:00","686.0","2018/06/28 17:25:00","10.8","18.8","2018/06/28 12:22:00","7.2","2018/06/28 00:27:00","83","55","2018/06/28 09:57:00","1.5","171","6.7","218","2018/06/28 08:30:00","0.0"
"29","685.2","686.5","2018/06/29 00:04:00","684.0","2018/06/29 16:41:00","10.1","14.5","2018/06/29 09:17:00","7.4","2018/06/29 02:53:00","91","64","2018/06/29 08:31:00","1.5","5","9.5","221","2018/06/29 07:23:00","0.5"
"30","685.2","686.0","2018/06/30 21:25:00","684.0","2018/06/30 04:29:00","10.5","17.0","2018/06/30 10:19:00","7.4","2018/06/30 03:37:00","89","62","2018/06/30 10:09:00","1.3","196","6.5","216","2018/06/30 01:53:00","13.5"
