"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"20","688.0","688.9","2019/06/20 00:01:00","687.2","2019/06/20 16:01:00","13.6","20.3","2019/06/20 10:21:00","9.6","2019/06/20 19:06:00","55","20","2019/06/20 01:58:00","1.6","148","6.9","218","2019/06/20 03:07:00","0.0"
"21","687.1","687.9","2019/06/21 00:11:00","686.5","2019/06/21 15:56:00","13.1","21.0","2019/06/21 11:38:00","8.2","2019/06/21 20:57:00","59","19","2019/06/21 06:47:00","1.6","222","9.5","215","2019/06/21 20:25:00","0.0"
"22","685.7","--","--","--","--","10.3","--","--","--","--","91","--","--","2.7","226","--","--","--","0.0"
"23","685.0","687.0","2019/06/23 22:06:00","683.5","2019/06/23 12:49:00","8.8","10.9","2019/06/23 03:58:00","6.9","2019/06/23 19:55:00","95","73","2019/06/23 03:58:00","5.2","249","20.8","228","2019/06/23 12:12:00","12.5"
"24","686.6","688.1","2019/06/24 21:29:00","685.1","2019/06/24 02:29:00","8.0","10.4","2019/06/24 13:42:00","5.8","2019/06/24 06:06:00","98","87","2019/06/24 03:39:00","3.8","220","20.4","234","2019/06/24 06:37:00","43.0"
"25","686.9","688.1","2019/06/25 10:34:00","685.9","2019/06/25 16:24:00","9.3","14.7","2019/06/25 10:07:00","6.6","2019/06/25 02:29:00","91","69","2019/06/25 05:01:00","2.1","210","10.1","219","2019/06/25 01:39:00","2.0"
"26","684.8","686.3","2019/06/27 00:00:00","683.9","2019/06/26 16:15:00","10.4","15.4","2019/06/26 12:36:00","7.6","2019/06/26 04:24:00","95","80","2019/06/26 10:38:00","2.0","210","8.2","228","2019/06/26 02:14:00","1.5"
"27","684.5","685.6","2019/06/27 23:46:00","683.5","2019/06/27 03:04:00","11.1","15.6","2019/06/27 10:05:00","8.4","2019/06/27 01:46:00","92","72","2019/06/27 04:19:00","1.6","6","8.9","223","2019/06/27 03:03:00","11.5"
"28","685.5","686.6","2019/06/28 21:53:00","684.4","2019/06/28 02:29:00","11.6","15.2","2019/06/28 11:23:00","8.3","2019/06/28 00:20:00","91","69","2019/06/28 05:12:00","1.7","278","8.2","217","2019/06/28 19:24:00","12.5"
"29","685.7","687.3","2019/06/29 21:57:00","684.4","2019/06/29 04:49:00","12.3","19.4","2019/06/29 11:36:00","9.5","2019/06/29 05:06:00","86","57","2019/06/29 07:36:00","1.8","214","8.9","214","2019/06/29 16:35:00","45.5"
"30","685.7","--","--","--","--","13.4","--","--","--","--","79","--","--","2.0","212","--","--","--","0.0"
