"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"14","686.8","688.2","2024/05/14 22:18:00","685.3","2024/05/14 02:53:00","6.1","9.9","2024/05/14 13:53:00","2.3","2024/05/14 23:04:00","93","44","2024/05/14 00:01:00","2.7","221","13.1","222","2024/05/14 14:32:00","13.5"
"15","688.3","--","--","--","--","7.6","--","--","--","--","61","--","--","1.7","214","--","--","--","0.0"
"16","688.0","689.1","2024/05/16 09:37:00","687.1","2024/05/16 16:24:00","7.8","14.2","2024/05/16 13:20:00","3.3","2024/05/16 20:45:00","52","5","2024/05/16 06:04:00","1.5","222","10.8","215","2024/05/16 19:34:00","0.0"
"17","687.0","687.9","2024/05/17 09:07:00","686.3","2024/05/17 16:50:00","7.0","14.1","2024/05/17 10:19:00","4.3","2024/05/17 01:30:00","79","26","2024/05/17 04:01:00","2.0","226","8.7","217","2024/05/17 23:34:00","2.5"
"18","685.9","687.0","2024/05/18 09:32:00","684.9","2024/05/18 16:40:00","7.2","15.0","2024/05/18 12:37:00","3.7","2024/05/18 03:14:00","88","58","2024/05/18 22:42:00","2.0","268","11.7","244","2024/05/18 05:33:00","0.0"
"19","685.9","687.0","2024/05/19 22:53:00","684.5","2024/05/19 03:05:00","7.9","11.0","2024/05/19 09:37:00","5.3","2024/05/19 02:06:00","93","73","2024/05/19 07:19:00","1.9","214","9.1","220","2024/05/19 21:16:00","1.0"
"20","687.0","688.4","2024/05/20 22:20:00","685.6","2024/05/20 02:33:00","9.4","14.4","2024/05/20 10:18:00","7.7","2024/05/20 02:22:00","95","75","2024/05/20 10:20:00","1.8","227","6.8","216","2024/05/20 22:34:00","0.5"
"21","687.6","688.5","2024/05/21 09:11:00","686.8","2024/05/21 15:57:00","9.2","12.0","2024/05/21 11:33:00","7.5","2024/05/21 01:51:00","100","96","2024/05/21 08:18:00","2.2","220","8.1","224","2024/05/21 09:23:00","4.5"
"22","687.6","688.8","2024/05/22 09:34:00","686.3","2024/05/22 02:39:00","9.4","13.2","2024/05/22 11:55:00","7.8","2024/05/22 05:16:00","99","85","2024/05/22 08:38:00","3.1","218","18.9","220","2024/05/22 05:26:00","5.5"
"23","687.8","--","--","--","--","9.0","--","--","--","--","97","--","--","3.5","221","--","--","--","3.0"
"24","688.6","689.7","2024/05/24 22:10:00","687.4","2024/05/24 03:34:00","8.6","12.1","2024/05/24 12:36:00","7.2","2024/05/24 02:47:00","97","76","2024/05/24 12:39:00","3.3","223","12.8","215","2024/05/24 03:16:00","6.0"
"25","689.1","690.2","2024/05/25 08:55:00","688.3","2024/05/25 02:34:00","8.9","13.1","2024/05/25 11:29:00","7.0","2024/05/25 23:28:00","95","72","2024/05/25 20:49:00","2.3","218","12.2","220","2024/05/25 22:02:00","1.5"
"26","687.6","688.9","2024/05/26 08:26:00","685.9","2024/05/26 23:59:00","8.8","11.4","2024/05/26 15:52:00","7.0","2024/05/26 22:43:00","95","84","2024/05/26 18:31:00","3.5","220","13.5","211","2024/05/26 23:18:00","0.0"
"27","684.4","686.0","2024/05/27 00:01:00","682.5","2024/05/27 23:26:00","9.9","14.6","2024/05/27 10:00:00","7.0","2024/05/27 01:35:00","96","79","2024/05/27 10:02:00","3.7","223","20.3","224","2024/05/27 22:05:00","22.5"
"28","683.8","685.3","2024/05/28 22:19:00","681.4","2024/05/28 02:49:00","10.1","16.3","2024/05/28 13:55:00","8.0","2024/05/28 22:08:00","96","71","2024/05/28 21:30:00","3.2","214","17.5","213","2024/05/28 03:46:00","32.5"
"29","686.1","687.6","2024/05/29 22:30:00","684.6","2024/05/29 03:54:00","11.3","16.1","2024/05/29 14:03:00","8.2","2024/05/29 00:06:00","97","63","2024/05/29 02:35:00","1.5","206","7.5","218","2024/05/29 23:26:00","16.5"
"30","688.0","689.6","2024/05/30 22:38:00","686.4","2024/05/30 03:43:00","11.1","16.7","2024/05/30 11:36:00","8.6","2024/05/30 23:03:00","98","83","2024/05/30 13:40:00","2.8","208","11.9","223","2024/05/30 04:24:00","3.5"
"31","689.8","691.2","2024/05/31 22:07:00","688.3","2024/05/31 03:00:00","10.5","15.7","2024/05/31 09:51:00","8.4","2024/05/31 01:40:00","98","78","2024/05/31 02:37:00","3.6","216","14.0","211","2024/05/31 18:27:00","4.5"
