"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","679.3","682.9","2019/08/10 22:36:00","675.9","2019/08/10 01:58:00","10.2","13.9","2019/08/10 13:49:00","7.6","2019/08/10 20:24:00","96","62","2019/08/10 13:03:00","6.0","219","24.5","228","2019/08/10 03:06:00","31.0"
"11","683.5","684.8","2019/08/11 21:29:00","681.3","2019/08/11 02:37:00","10.8","16.0","2019/08/11 10:49:00","8.3","2019/08/12 00:00:00","94","71","2019/08/11 10:51:00","3.1","219","21.4","225","2019/08/11 02:37:00","7.0"
"12","684.1","684.9","2019/08/12 22:10:00","683.2","2019/08/12 03:57:00","10.6","13.8","2019/08/12 11:30:00","8.9","2019/08/12 22:05:00","91","37","2019/08/12 23:04:00","2.1","219","9.7","227","2019/08/12 18:03:00","9.0"
"13","684.0","685.3","2019/08/13 22:21:00","683.0","2019/08/13 03:32:00","11.1","16.4","2019/08/13 15:11:00","8.5","2019/08/13 02:21:00","80","55","2019/08/13 00:20:00","1.9","337","10.3","232","2019/08/13 17:50:00","1.0"
"14","684.1","684.8","2019/08/15 00:00:00","683.4","2019/08/14 16:18:00","11.6","19.2","2019/08/14 13:23:00","8.4","2019/08/14 03:50:00","78","41","2019/08/14 01:38:00","1.9","278","10.4","225","2019/08/14 23:07:00","0.0"
"15","683.2","684.2","2019/08/15 21:42:00","682.1","2019/08/15 16:27:00","9.8","14.2","2019/08/15 09:10:00","7.6","2019/08/15 02:40:00","99","82","2019/08/15 08:55:00","3.3","222","15.3","227","2019/08/15 13:31:00","16.5"
"16","684.2","685.7","2019/08/16 22:54:00","682.2","2019/08/16 05:10:00","9.9","13.8","2019/08/16 11:41:00","8.4","2019/08/16 04:30:00","98","77","2019/08/16 21:46:00","3.1","206","17.8","221","2019/08/16 02:02:00","6.0"
"17","686.0","687.1","2019/08/17 22:25:00","684.6","2019/08/17 02:28:00","10.4","17.1","2019/08/17 13:09:00","8.3","2019/08/17 00:22:00","96","75","2019/08/17 13:15:00","2.4","213","12.0","231","2019/08/17 02:28:00","14.5"
"18","685.7","686.9","2019/08/19 00:00:00","684.7","2019/08/18 17:34:00","10.0","13.2","2019/08/18 10:59:00","7.5","2019/08/18 04:03:00","97","73","2019/08/18 01:27:00","1.6","214","8.0","223","2019/08/18 03:44:00","7.5"
"19","685.2","686.2","2019/08/19 21:59:00","684.3","2019/08/19 03:53:00","9.9","13.3","2019/08/19 11:57:00","7.9","2019/08/19 22:26:00","99","72","2019/08/19 23:32:00","1.5","207","8.4","218","2019/08/19 05:21:00","52.5"
"20","685.1","685.7","2019/08/20 11:00:00","684.4","2019/08/20 15:39:00","10.2","14.9","2019/08/20 10:39:00","8.0","2019/08/20 01:32:00","96","77","2019/08/20 00:32:00","1.8","200","9.4","217","2019/08/20 23:30:00","32.0"
"21","685.5","687.0","2019/08/21 22:32:00","684.2","2019/08/21 03:13:00","10.4","16.4","2019/08/21 11:00:00","8.0","2019/08/21 23:55:00","97","79","2019/08/21 11:06:00","2.1","209","10.2","217","2019/08/21 00:03:00","7.0"
"22","687.4","688.7","2019/08/22 20:40:00","685.7","2019/08/22 03:57:00","11.4","19.9","2019/08/22 13:12:00","7.7","2019/08/22 05:40:00","83","57","2019/08/22 20:53:00","2.2","222","9.9","221","2019/08/22 22:49:00","0.0"
"23","687.3","688.6","2019/08/23 09:16:00","685.3","2019/08/23 23:56:00","11.9","20.1","2019/08/23 13:52:00","7.7","2019/08/23 02:10:00","79","52","2019/08/23 04:26:00","2.8","201","12.5","221","2019/08/23 20:19:00","0.5"
"24","681.2","685.8","2019/08/25 00:00:00","676.5","2019/08/24 15:27:00","9.6","10.8","2019/08/24 06:51:00","8.5","2019/08/24 14:01:00","100","99","2019/08/24 08:18:00","8.5","195","32.3","207","2019/08/24 10:52:00","28.0"
"25","686.8","689.2","2019/08/25 22:49:00","682.0","2019/08/26 00:00:00","10.8","15.3","2019/08/25 13:52:00","8.3","2019/08/25 22:55:00","99","90","2019/08/25 15:39:00","2.8","209","21.4","224","2019/08/25 01:23:00","0.0"
"26","689.4","690.6","2019/08/26 20:28:00","687.9","2019/08/26 03:15:00","11.3","19.7","2019/08/26 12:06:00","6.5","2019/08/26 23:09:00","82","54","2019/08/26 11:06:00","2.4","217","14.7","209","2019/08/26 21:16:00","0.0"
"27","689.4","690.3","2019/08/27 10:00:00","688.8","2019/08/27 04:09:00","11.9","19.3","2019/08/27 14:10:00","7.4","2019/08/27 00:37:00","50","30","2019/08/27 13:28:00","3.6","203","14.5","218","2019/08/27 06:14:00","0.0"
"28","688.9","690.0","2019/08/28 10:25:00","687.9","2019/08/28 04:53:00","13.2","21.0","2019/08/28 14:09:00","9.0","2019/08/28 05:04:00","68","46","2019/08/28 12:02:00","3.3","202","13.3","213","2019/08/28 00:31:00","0.0"
"29","688.2","689.1","2019/08/29 20:26:00","687.5","2019/08/29 15:02:00","12.2","20.7","2019/08/29 11:35:00","6.2","2019/08/29 21:33:00","77","47","2019/08/29 10:58:00","1.4","350","8.4","216","2019/08/29 01:11:00","0.0"
"30","688.1","688.9","2019/08/30 21:41:00","686.8","2019/08/30 14:46:00","9.9","16.2","2019/08/30 12:22:00","6.7","2019/08/30 17:59:00","87","60","2019/08/30 05:02:00","1.6","8","9.3","215","2019/08/30 22:09:00","0.0"
"31","687.7","688.7","2019/08/31 10:59:00","686.7","2019/08/31 03:23:00","10.5","18.3","2019/08/31 13:33:00","6.4","2019/08/31 03:20:00","84","62","2019/08/31 13:13:00","4.9","205","19.1","211","2019/08/31 22:39:00","0.0"
