"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","689.5","--","--","--","--","11.5","--","--","--","--","82","--","--","2.7","226","--","--","--","24.0"
"11","688.7","689.5","2024/07/11 00:08:00","687.7","2024/07/11 15:19:00","12.5","18.2","2024/07/11 12:25:00","8.4","2024/07/11 01:28:00","73","49","2024/07/11 20:27:00","2.0","221","9.2","219","2024/07/11 01:33:00","0.0"
"12","687.4","688.3","2024/07/12 21:42:00","686.7","2024/07/12 03:07:00","12.0","19.4","2024/07/12 12:42:00","8.4","2024/07/12 23:25:00","74","40","2024/07/12 08:57:00","1.9","221","10.3","212","2024/07/12 23:38:00","0.0"
"13","688.2","690.4","2024/07/13 21:47:00","686.8","2024/07/13 02:15:00","11.6","18.8","2024/07/13 10:03:00","8.2","2024/07/13 18:13:00","71","36","2024/07/13 02:21:00","1.8","217","10.4","211","2024/07/13 00:12:00","2.0"
"14","690.2","691.5","2024/07/14 21:02:00","688.9","2024/07/14 03:18:00","12.0","19.7","2024/07/14 11:51:00","7.8","2024/07/14 04:47:00","64","34","2024/07/14 11:40:00","2.1","207","8.4","216","2024/07/14 22:37:00","0.0"
"15","690.5","691.3","2024/07/15 10:28:00","689.7","2024/07/15 17:35:00","12.1","20.4","2024/07/15 11:57:00","8.1","2024/07/15 23:01:00","75","50","2024/07/15 10:49:00","2.1","213","10.7","216","2024/07/15 05:13:00","0.0"
"16","690.3","691.8","2024/07/16 21:05:00","688.8","2024/07/16 02:55:00","10.8","19.7","2024/07/16 11:12:00","6.5","2024/07/16 03:37:00","71","34","2024/07/16 10:07:00","2.1","215","12.7","210","2024/07/16 01:34:00","18.5"
"17","690.9","692.0","2024/07/17 21:14:00","689.9","2024/07/17 04:24:00","11.4","20.2","2024/07/17 13:16:00","6.6","2024/07/17 01:01:00","83","55","2024/07/17 10:53:00","1.6","226","7.9","217","2024/07/17 22:44:00","2.5"
"18","691.2","692.2","2024/07/18 22:41:00","690.1","2024/07/18 03:13:00","12.0","21.1","2024/07/18 12:45:00","7.6","2024/07/18 00:49:00","79","49","2024/07/18 11:17:00","1.9","230","8.5","222","2024/07/18 02:58:00","1.0"
"19","690.3","691.5","2024/07/19 00:02:00","689.6","2024/07/19 17:00:00","13.1","21.8","2024/07/19 14:25:00","8.7","2024/07/19 05:28:00","66","39","2024/07/19 12:34:00","2.5","229","9.5","216","2024/07/19 07:48:00","0.0"
"20","690.4","691.2","2024/07/20 10:03:00","689.5","2024/07/20 03:05:00","13.3","23.1","2024/07/20 12:48:00","8.2","2024/07/20 21:18:00","70","34","2024/07/20 23:55:00","2.1","213","8.5","223","2024/07/20 21:26:00","0.0"
"21","689.6","690.4","2024/07/21 00:10:00","688.7","2024/07/21 03:31:00","12.9","21.3","2024/07/21 13:47:00","7.7","2024/07/21 05:19:00","64","34","2024/07/21 00:01:00","2.3","213","12.5","210","2024/07/21 06:25:00","0.0"
"22","687.8","689.8","2024/07/22 00:03:00","686.2","2024/07/23 00:00:00","13.2","22.2","2024/07/22 13:15:00","8.8","2024/07/22 02:46:00","72","29","2024/07/22 09:48:00","1.8","228","10.0","96","2024/07/22 22:11:00","0.0"
"23","683.0","686.3","2024/07/23 00:04:00","679.1","2024/07/23 23:58:00","11.7","18.8","2024/07/23 12:10:00","9.3","2024/07/23 03:38:00","93","68","2024/07/23 09:33:00","2.5","223","15.0","101","2024/07/23 23:36:00","27.5"
"24","671.1","679.6","2024/07/24 00:01:00","664.2","2024/07/24 17:26:00","11.7","13.2","2024/07/24 12:08:00","10.4","2024/07/24 00:28:00","100","99","2024/07/24 11:13:00","2.1","209","17.9","99","2024/07/24 02:02:00","546.5"
"25","669.6","675.6","2024/07/25 23:47:00","664.0","2024/07/25 01:18:00","11.5","12.7","2024/07/25 13:32:00","10.2","2024/07/25 21:45:00","100","100","2024/07/25 22:25:00","5.5","227","32.3","236","2024/07/25 19:41:00","116.0"
"26","680.5","685.6","2024/07/26 23:33:00","674.1","2024/07/26 00:56:00","10.3","11.5","2024/07/26 13:14:00","9.3","2024/07/26 07:16:00","100","96","2024/07/27 00:00:00","5.1","219","23.7","220","2024/07/26 02:41:00","16.5"
"27","688.6","690.7","2024/07/27 21:00:00","685.3","2024/07/27 00:04:00","10.4","12.8","2024/07/27 11:38:00","9.1","2024/07/27 16:49:00","100","96","2024/07/27 00:02:00","3.4","214","16.5","210","2024/07/27 16:07:00","2.0"
"28","689.6","690.4","2024/07/28 00:36:00","688.8","2024/07/28 16:06:00","10.9","19.2","2024/07/28 14:43:00","7.5","2024/07/29 00:00:00","84","56","2024/07/28 13:11:00","3.8","215","17.8","216","2024/07/28 02:33:00","0.0"
"29","687.8","689.2","2024/07/29 00:03:00","686.5","2024/07/29 17:36:00","11.2","18.6","2024/07/29 10:12:00","7.3","2024/07/29 00:08:00","89","61","2024/07/29 10:09:00","2.7","205","15.5","216","2024/07/29 03:03:00","6.0"
"30","688.5","689.9","2024/07/30 22:34:00","687.0","2024/07/30 02:20:00","12.2","18.0","2024/07/30 15:55:00","8.9","2024/07/30 04:35:00","95","74","2024/07/30 15:58:00","1.6","218","8.8","217","2024/07/30 19:51:00","0.5"
"31","689.8","690.7","2024/07/31 22:10:00","688.7","2024/07/31 02:48:00","12.3","20.2","2024/07/31 13:21:00","8.9","2024/07/31 03:39:00","91","66","2024/07/31 10:25:00","2.0","224","9.0","217","2024/07/31 19:09:00","4.0"
