"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","686.5","687.8","2024/02/10 09:58:00","683.9","2024/02/10 01:52:00","0.4","8.3","2024/02/10 12:36:00","-2.7","2024/02/10 23:42:00","69","47","2024/02/10 12:40:00","4.7","275","22.7","238","2024/02/10 01:57:00","0.0"
"11","687.3","688.5","2024/02/11 21:28:00","685.6","2024/02/11 04:51:00","-1.7","5.1","2024/02/11 15:20:00","-7.4","2024/02/11 06:58:00","25","2","2024/02/11 22:03:00","2.5","295","11.0","219","2024/02/11 00:01:00","0.0"
"12","688.4","--","--","--","--","2.5","--","--","--","--","11","--","--","1.7","229","--","--","--","0.0"
"13","689.3","690.5","2024/02/13 09:44:00","688.3","2024/02/13 16:17:00","5.3","13.9","2024/02/13 12:46:00","1.0","2024/02/13 07:02:00","16","2","2024/02/13 03:38:00","2.0","15","10.1","226","2024/02/13 23:51:00","0.0"
"14","689.1","--","--","--","--","6.6","--","--","--","--","37","--","--","2.8","231","--","--","--","0.0"
"15","688.2","689.8","2024/02/15 09:45:00","687.6","2024/02/15 23:39:00","6.1","14.5","2024/02/15 12:14:00","2.1","2024/02/15 20:55:00","50","24","2024/02/15 11:42:00","3.7","223","15.6","222","2024/02/15 21:19:00","0.0"
"16","687.2","--","--","--","--","5.6","--","--","--","--","45","--","--","4.4","241","--","--","--","0.0"
"17","686.8","688.8","2024/02/17 21:16:00","684.8","2024/02/17 03:24:00","6.8","14.6","2024/02/17 12:03:00","3.7","2024/02/17 06:58:00","25","12","2024/02/17 05:21:00","5.0","265","22.4","226","2024/02/17 02:20:00","0.0"
"18","688.8","--","--","--","--","8.6","--","--","--","--","24","--","--","5.1","224","--","--","--","0.0"
"19","689.6","691.2","2024/02/19 10:36:00","687.8","2024/02/19 04:24:00","9.5","16.8","2024/02/19 13:08:00","5.5","2024/02/19 17:43:00","21","10","2024/02/19 00:55:00","4.6","227","22.2","224","2024/02/19 02:44:00","0.0"
"20","689.8","691.1","2024/02/20 10:02:00","688.4","2024/02/20 05:57:00","9.1","17.1","2024/02/20 13:36:00","5.6","2024/02/20 23:39:00","28","14","2024/02/20 06:21:00","3.8","230","19.5","211","2024/02/20 07:37:00","0.0"
"21","690.1","691.4","2024/02/21 23:24:00","688.6","2024/02/21 04:00:00","9.4","18.4","2024/02/21 13:31:00","5.5","2024/02/21 00:10:00","18","12","2024/02/21 22:48:00","3.3","226","19.2","223","2024/02/21 21:10:00","0.0"
"22","690.3","691.7","2024/02/22 10:36:00","689.0","2024/02/22 03:49:00","9.5","16.4","2024/02/22 13:19:00","6.0","2024/02/22 05:52:00","22","14","2024/02/22 22:33:00","3.8","224","18.4","220","2024/02/22 22:31:00","0.0"
"23","690.1","--","--","--","--","9.2","--","--","--","--","36","--","--","3.8","240","--","--","--","0.0"
"24","689.9","--","--","--","--","7.4","--","--","--","--","58","--","--","3.3","255","--","--","--","0.0"
"25","688.8","--","--","--","--","5.2","--","--","--","--","76","--","--","4.8","248","--","--","--","0.0"
"26","687.3","689.5","2024/02/26 09:05:00","686.3","2024/02/26 05:02:00","4.0","11.8","2024/02/26 13:28:00","2.6","2024/02/26 17:37:00","88","32","2024/02/26 15:52:00","4.6","263","17.2","250","2024/02/26 14:51:00","0.0"
"27","686.6","--","--","--","--","2.2","--","--","--","--","95","--","--","3.6","281","--","--","--","0.0"
"28","687.6","688.6","2024/02/28 09:52:00","686.3","2024/02/28 03:13:00","4.5","12.1","2024/02/28 12:16:00","0.3","2024/02/28 01:01:00","73","48","2024/02/28 15:56:00","1.9","320","12.8","344","2024/02/28 11:35:00","0.0"
"29","687.2","688.3","2024/02/29 00:15:00","685.7","2024/02/29 16:36:00","5.7","15.3","2024/02/29 13:02:00","1.4","2024/02/29 04:29:00","71","33","2024/02/29 11:07:00","3.2","231","22.9","254","2024/02/29 23:35:00","0.0"
