"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"21","X","729.1","2025/03/21 10:29:00","665.6","2025/03/21 20:03:00","0.6","8.2","2025/03/21 12:21:00","-3.0","2025/03/21 02:28:00","26","7","2025/03/21 00:01:00","2.3","339","9.6","354","2025/03/21 22:26:00","0.0"
"22","X","734.5","2025/03/22 10:14:00","664.5","2025/03/22 20:32:00","3.6","11.2","2025/03/22 12:17:00","-2.3","2025/03/22 04:45:00","28","5","2025/03/22 03:45:00","1.1","4","5.8","350","2025/03/22 21:31:00","0.0"
"23","X","728.9","2025/03/23 10:54:00","663.3","2025/03/23 20:58:00","5.5","13.7","2025/03/23 12:17:00","-0.5","2025/03/23 01:04:00","49","32","2025/03/23 11:09:00","1.4","357","8.7","217","2025/03/24 00:00:00","0.0"
"24","X","726.3","2025/03/24 10:25:00","666.1","2025/03/24 19:59:00","8.0","16.8","2025/03/24 13:30:00","3.9","2025/03/24 05:12:00","47","37","2025/03/24 02:28:00","2.7","273","13.2","248","2025/03/24 22:36:00","0.0"
"25","X","714.0","2025/03/25 12:29:00","664.0","2025/03/25 20:29:00","8.7","17.2","2025/03/25 13:45:00","6.0","2025/03/25 20:32:00","41","22","2025/03/25 11:37:00","4.4","250","15.9","222","2025/03/25 16:10:00","0.0"
"26","X","725.6","2025/03/26 12:35:00","661.4","2025/03/26 19:40:00","10.8","19.4","2025/03/26 14:27:00","6.4","2025/03/26 01:23:00","30","11","2025/03/26 22:45:00","2.4","262","11.7","225","2025/03/26 03:04:00","0.0"
"27","X","/","--","/","--","11.2","/","--","/","--","33","/","--","2.7","229","/","/","--","0.0"
"28","X","724.0","2025/03/28 11:39:00","663.6","2025/03/28 19:54:00","8.9","17.3","2025/03/28 13:24:00","3.2","2025/03/28 06:07:00","53","18","2025/03/28 00:45:00","3.6","245","18.4","218","2025/03/28 22:02:00","0.0"
"29","X","707.1","2025/03/29 12:16:00","668.7","2025/03/29 00:01:00","6.9","13.9","2025/03/29 11:48:00","4.0","2025/03/29 23:39:00","80","52","2025/03/29 06:19:00","4.4","228","19.6","247","2025/03/29 01:38:00","0.0"
"30","X","/","--","/","--","4.7","/","--","/","--","100","/","--","4.3","233","/","/","--","24.5"
"31","X","690.7","2025/03/31 13:48:00","682.6","2025/03/31 07:23:00","4.6","6.2","2025/03/31 13:15:00","3.4","2025/03/31 06:44:00","100","94","2025/03/31 13:31:00","4.0","238","20.7","223","2025/03/31 03:30:00","40.5"
