"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"19","688.2","689.2","2021/05/19 22:04:00","687.3","2021/05/19 16:32:00","11.8","22.9","2021/05/19 12:41:00","6.7","2021/05/19 20:44:00","50","27","2021/05/19 23:12:00","2.7","211","13.2","222","2021/05/19 21:11:00","0.0"
"20","688.5","689.8","2021/05/20 09:51:00","687.2","2021/05/20 02:44:00","11.2","19.7","2021/05/20 10:21:00","8.0","2021/05/20 04:53:00","61","34","2021/05/20 10:21:00","3.4","212","15.0","218","2021/05/20 03:43:00","0.0"
"21","688.3","689.3","2021/05/21 09:39:00","687.4","2021/05/21 04:47:00","10.6","16.7","2021/05/21 10:00:00","7.1","2021/05/21 05:05:00","80","62","2021/05/21 07:38:00","2.8","214","14.7","219","2021/05/21 21:59:00","0.0"
"22","687.6","688.6","2021/05/22 21:37:00","686.6","2021/05/22 05:13:00","11.7","18.4","2021/05/22 12:01:00","7.9","2021/05/22 20:07:00","61","28","2021/05/22 23:39:00","2.0","222","10.8","217","2021/05/22 18:22:00","0.0"
"23","688.6","690.0","2021/05/23 22:14:00","687.4","2021/05/23 03:34:00","11.7","17.0","2021/05/23 11:00:00","9.1","2021/05/23 18:26:00","58","20","2021/05/23 02:20:00","1.5","217","7.3","359","2021/05/23 19:52:00","0.0"
"24","689.3","690.3","2021/05/24 22:01:00","688.3","2021/05/24 03:07:00","11.1","17.9","2021/05/24 13:44:00","7.7","2021/05/24 20:51:00","69","34","2021/05/24 01:38:00","1.4","208","5.9","222","2021/05/24 19:57:00","3.0"
"25","689.1","690.3","2021/05/25 09:47:00","688.3","2021/05/25 16:32:00","10.6","15.8","2021/05/25 12:17:00","8.1","2021/05/25 04:05:00","82","40","2021/05/25 00:21:00","1.6","213","9.6","220","2021/05/25 22:38:00","1.0"
"26","688.5","689.6","2021/05/26 09:58:00","687.4","2021/05/26 18:22:00","10.4","15.8","2021/05/26 14:26:00","6.7","2021/05/26 21:08:00","91","54","2021/05/26 23:14:00","3.1","213","15.1","222","2021/05/26 22:18:00","0.0"
"27","688.8","689.8","2021/05/27 09:56:00","687.4","2021/05/27 02:38:00","12.1","19.6","2021/05/27 11:59:00","7.0","2021/05/27 23:45:00","62","22","2021/05/27 06:40:00","2.7","234","14.8","219","2021/05/27 22:26:00","0.0"
"28","688.3","689.4","2021/05/28 09:39:00","686.9","2021/05/28 23:59:00","11.1","18.4","2021/05/28 13:28:00","7.9","2021/05/28 00:02:00","75","45","2021/05/28 02:56:00","2.4","81","15.4","229","2021/05/28 21:29:00","0.0"
"29","686.1","687.3","2021/05/29 09:43:00","684.0","2021/05/29 17:01:00","9.1","12.3","2021/05/29 08:41:00","7.2","2021/05/29 11:22:00","95","79","2021/05/29 09:20:00","4.9","235","20.9","232","2021/05/29 21:50:00","4.5"
"30","684.6","685.8","2021/05/30 00:04:00","683.2","2021/05/30 16:24:00","9.3","12.6","2021/05/30 13:40:00","7.3","2021/05/30 23:39:00","100","89","2021/05/30 00:06:00","3.8","258","20.4","230","2021/05/30 00:05:00","110.5"
"31","685.3","686.1","2021/05/31 22:06:00","683.7","2021/05/31 00:45:00","9.0","11.9","2021/05/31 09:36:00","7.5","2021/05/31 19:19:00","98","80","2021/05/31 22:04:00","3.6","217","20.4","223","2021/05/31 19:56:00","43.5"
