"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"14","X","706.2","2025/04/14 10:26:00","664.2","2025/04/14 22:57:00","2.9","11.1","2025/04/14 13:03:00","-0.8","2025/04/14 23:58:00","22","9","2025/04/14 04:28:00","4.1","329","14.4","232","2025/04/14 11:28:00","0.0"
"15","X","724.7","2025/04/15 10:54:00","660.2","2025/04/15 21:29:00","5.6","14.5","2025/04/15 13:55:00","-2.0","2025/04/15 03:06:00","32","3","2025/04/15 22:32:00","2.1","322","12.4","329","2025/04/15 05:01:00","0.0"
"16","X","731.9","2025/04/16 10:18:00","658.5","2025/04/16 20:27:00","8.5","15.9","2025/04/16 12:43:00","4.1","2025/04/16 20:02:00","19","1","2025/04/16 02:43:00","1.9","208","9.0","215","2025/04/16 20:52:00","0.0"
"17","X","721.9","2025/04/17 10:26:00","667.7","2025/04/17 19:32:00","9.7","16.4","2025/04/17 11:50:00","5.6","2025/04/17 00:05:00","29","3","2025/04/17 04:14:00","3.9","242","19.5","226","2025/04/17 20:17:00","0.0"
"18","X","709.6","2025/04/18 11:35:00","673.8","2025/04/18 00:01:00","9.2","14.7","2025/04/18 12:16:00","7.3","2025/04/18 20:33:00","74","49","2025/04/18 00:13:00","4.2","240","18.0","217","2025/04/18 19:06:00","0.0"
"19","X","707.8","2025/04/19 13:03:00","676.8","2025/04/19 20:24:00","9.1","16.5","2025/04/19 12:32:00","7.1","2025/04/19 23:38:00","85","54","2025/04/19 01:30:00","3.6","239","16.9","241","2025/04/19 21:48:00","0.0"
"20","X","703.0","2025/04/20 10:35:00","679.8","2025/04/20 00:12:00","8.3","12.0","2025/04/20 09:44:00","6.4","2025/04/20 02:48:00","97","80","2025/04/20 09:42:00","3.9","262","22.3","229","2025/04/20 02:38:00","14.5"
"21","X","724.1","2025/04/21 14:41:00","673.4","2025/04/21 20:08:00","10.5","18.6","2025/04/21 14:24:00","6.9","2025/04/21 04:16:00","66","21","2025/04/21 22:50:00","3.7","239","14.5","224","2025/04/21 20:48:00","0.0"
"22","X","/","--","/","--","11.2","/","--","/","--","36","/","--","4.7","252","/","/","--","0.0"
"23","X","683.3","2025/04/23 16:30:00","670.7","2025/04/23 00:01:00","7.2","9.6","2025/04/23 00:18:00","4.8","2025/04/23 08:55:00","86","33","2025/04/23 02:05:00","4.9","241","24.5","215","2025/04/23 10:48:00","12.5"
"24","X","709.7","2025/04/24 13:36:00","673.2","2025/04/24 19:44:00","7.8","12.6","2025/04/24 13:20:00","5.3","2025/04/24 18:25:00","79","41","2025/04/24 22:13:00","4.2","242","20.0","226","2025/04/24 19:36:00","2.5"
"25","X","701.4","2025/04/25 13:34:00","675.9","2025/04/25 00:01:00","6.8","11.1","2025/04/25 11:50:00","5.2","2025/04/25 01:12:00","96","60","2025/04/25 00:25:00","4.0","268","19.7","226","2025/04/25 01:57:00","4.0"
"26","X","696.7","2025/04/26 13:10:00","676.3","2025/04/26 06:44:00","5.6","8.4","2025/04/26 11:07:00","3.6","2025/04/26 05:45:00","98","64","2025/04/26 06:33:00","2.3","238","14.4","221","2025/04/26 05:56:00","8.5"
"27","X","728.8","2025/04/27 10:39:00","676.6","2025/04/27 21:00:00","6.5","13.2","2025/04/27 10:13:00","3.7","2025/04/27 05:30:00","94","74","2025/04/27 10:32:00","2.2","260","13.7","253","2025/04/27 23:27:00","0.0"
"28","X","703.1","2025/04/28 13:14:00","673.7","2025/04/28 19:51:00","6.4","10.7","2025/04/28 12:32:00","4.1","2025/04/28 22:43:00","98","73","2025/04/28 16:53:00","2.6","239","17.4","247","2025/04/28 00:26:00","19.5"
"29","X","718.4","2025/04/29 08:59:00","667.9","2025/04/29 21:00:00","6.6","11.8","2025/04/29 16:05:00","2.7","2025/04/29 02:54:00","70","13","2025/04/29 19:57:00","1.8","282","8.1","256","2025/04/29 06:17:00","0.0"
"30","X","732.1","2025/04/30 09:23:00","663.4","2025/04/30 21:01:00","8.2","15.3","2025/04/30 11:57:00","3.4","2025/04/30 20:14:00","59","17","2025/04/30 06:19:00","2.2","213","10.5","218","2025/04/30 23:17:00","0.0"
