"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"17","684.1","685.2","2022/09/17 10:11:00","683.3","2022/09/17 03:26:00","6.9","13.0","2022/09/17 11:04:00","3.7","2022/09/17 03:56:00","86","69","2022/09/17 04:18:00","1.7","349","6.5","330","2022/09/17 19:56:00","0.5"
"18","683.7","685.2","2022/09/18 21:56:00","682.4","2022/09/18 03:04:00","6.9","15.3","2022/09/18 12:47:00","2.8","2022/09/18 23:03:00","84","51","2022/09/18 12:46:00","2.0","342","11.1","356","2022/09/18 04:38:00","0.0"
"19","685.1","686.3","2022/09/19 21:58:00","683.7","2022/09/19 03:03:00","7.5","13.3","2022/09/19 14:05:00","2.9","2022/09/19 00:02:00","81","19","2022/09/19 05:36:00","1.3","333","5.0","88","2022/09/19 03:47:00","0.0"
"20","686.0","687.0","2022/09/20 21:28:00","685.0","2022/09/20 03:49:00","8.5","17.4","2022/09/20 12:04:00","3.8","2022/09/20 00:22:00","59","6","2022/09/20 23:12:00","1.1","355","4.1","337","2022/09/20 23:58:00","0.0"
"21","686.8","687.8","2022/09/21 21:42:00","685.9","2022/09/21 04:24:00","9.5","16.3","2022/09/21 11:47:00","5.3","2022/09/21 06:42:00","41","8","2022/09/21 04:59:00","1.5","347","5.7","341","2022/09/21 00:42:00","0.0"
"22","687.3","688.2","2022/09/22 21:11:00","686.5","2022/09/22 15:07:00","10.6","17.6","2022/09/22 11:42:00","6.1","2022/09/22 22:09:00","47","14","2022/09/22 08:52:00","1.1","354","4.7","344","2022/09/22 00:41:00","0.0"
"23","687.4","688.4","2022/09/23 10:20:00","686.8","2022/09/23 15:09:00","10.0","15.8","2022/09/23 13:04:00","6.6","2022/09/23 21:38:00","81","57","2022/09/23 11:01:00","1.0","7","4.4","339","2022/09/23 01:22:00","0.0"
"24","687.5","688.7","2022/09/24 10:13:00","686.3","2022/09/24 03:31:00","8.7","13.8","2022/09/24 13:39:00","6.1","2022/09/24 05:46:00","98","71","2022/09/24 00:11:00","2.0","211","12.6","77","2022/09/24 05:43:00","5.0"
"25","688.4","689.4","2022/09/25 10:07:00","686.6","2022/09/25 04:19:00","10.1","17.2","2022/09/25 13:55:00","5.5","2022/09/25 04:50:00","92","58","2022/09/25 04:10:00","2.7","194","11.1","212","2022/09/25 00:05:00","0.0"
"26","688.1","689.5","2022/09/26 10:35:00","687.1","2022/09/26 04:46:00","10.9","18.8","2022/09/26 13:07:00","6.8","2022/09/26 23:22:00","67","26","2022/09/26 21:58:00","4.0","209","17.2","215","2022/09/26 21:56:00","1.0"
"27","688.0","688.9","2022/09/27 10:01:00","687.2","2022/09/27 05:15:00","12.4","21.1","2022/09/27 11:23:00","6.6","2022/09/27 01:09:00","41","14","2022/09/27 04:47:00","2.3","122","10.4","217","2022/09/27 00:07:00","0.0"
"28","688.1","689.2","2022/09/28 23:25:00","687.2","2022/09/28 04:31:00","11.3","19.9","2022/09/28 13:14:00","7.1","2022/09/28 20:03:00","51","21","2022/09/28 09:04:00","1.7","359","7.7","216","2022/09/28 05:47:00","0.0"
"29","689.3","690.8","2022/09/29 22:39:00","688.1","2022/09/29 03:51:00","11.7","20.1","2022/09/29 12:24:00","7.3","2022/09/29 01:42:00","48","17","2022/09/29 06:49:00","1.6","13","6.4","230","2022/09/29 10:52:00","0.0"
"30","690.8","691.7","2022/09/30 22:21:00","689.9","2022/09/30 04:31:00","12.1","20.4","2022/09/30 12:40:00","8.0","2022/09/30 05:43:00","51","19","2022/09/30 23:17:00","2.0","7","7.7","240","2022/09/30 12:49:00","0.0"
