"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"19","686.5","687.9","2024/04/19 09:42:00","685.4","2024/04/19 03:52:00","8.3","17.6","2024/04/19 12:50:00","6.0","2024/04/19 19:17:00","87","57","2024/04/19 12:51:00","3.3","218","15.6","223","2024/04/19 23:39:00","2.0"
"20","686.6","687.8","2024/04/20 10:08:00","685.0","2024/04/20 03:28:00","9.0","17.0","2024/04/20 13:18:00","3.0","2024/04/20 22:08:00","74","43","2024/04/20 23:56:00","3.6","219","17.8","227","2024/04/20 04:13:00","0.0"
"21","687.5","688.4","2024/04/21 21:17:00","686.0","2024/04/21 04:59:00","8.5","17.3","2024/04/21 13:35:00","3.9","2024/04/21 22:54:00","50","12","2024/04/21 06:23:00","3.3","217","16.2","229","2024/04/21 06:13:00","0.0"
"22","686.0","687.6","2024/04/22 10:31:00","684.8","2024/04/22 18:08:00","6.3","11.2","2024/04/22 13:52:00","3.3","2024/04/22 20:37:00","74","24","2024/04/22 00:27:00","3.9","224","19.1","218","2024/04/22 04:16:00","0.0"
"23","685.3","686.4","2024/04/23 21:01:00","683.5","2024/04/23 05:54:00","5.9","9.1","2024/04/23 09:59:00","3.7","2024/04/23 15:39:00","98","88","2024/04/23 01:22:00","4.3","235","20.6","235","2024/04/23 07:02:00","8.0"
"24","685.6","--","--","--","--","6.5","--","--","--","--","100","--","--","3.4","238","--","--","--","44.5"
"25","685.4","686.6","2024/04/25 00:01:00","684.4","2024/04/25 18:03:00","6.5","11.9","2024/04/25 13:55:00","4.8","2024/04/25 21:46:00","96","74","2024/04/25 13:59:00","3.3","219","20.5","227","2024/04/25 21:38:00","28.0"
"26","683.9","685.2","2024/04/26 00:02:00","680.7","2024/04/26 14:01:00","6.4","8.5","2024/04/26 09:35:00","4.7","2024/04/26 02:24:00","98","85","2024/04/26 05:41:00","4.8","231","23.7","212","2024/04/26 13:58:00","11.0"
"27","685.9","688.2","2024/04/27 22:28:00","683.7","2024/04/27 03:52:00","8.0","13.5","2024/04/27 15:40:00","4.7","2024/04/27 03:34:00","83","53","2024/04/27 05:41:00","4.3","215","18.2","222","2024/04/27 21:03:00","0.0"
"28","687.1","688.2","2024/04/28 22:10:00","685.8","2024/04/28 14:46:00","6.6","8.9","2024/04/28 12:51:00","5.3","2024/04/28 04:19:00","90","60","2024/04/28 19:56:00","4.2","241","20.3","228","2024/04/28 14:45:00","14.0"
"29","687.7","--","--","--","--","8.6","--","--","--","--","83","--","--","4.2","227","--","--","--","0.0"
"30","685.4","--","--","--","--","8.9","--","--","--","--","77","--","--","4.3","229","--","--","--","9.0"
