"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","683.3","686.8","2021/10/12 22:57:00","679.8","2021/10/12 03:12:00","8.8","10.5","2021/10/12 00:08:00","7.0","2021/10/12 12:41:00","100","98","2021/10/12 12:54:00","6.4","195","24.5","212","2021/10/12 14:31:00","33.5"
"13","687.9","689.3","2021/10/13 21:54:00","686.0","2021/10/13 00:25:00","9.5","10.9","2021/10/13 15:27:00","8.7","2021/10/13 00:16:00","100","100","2021/10/13 18:52:00","3.5","203","15.8","224","2021/10/13 06:08:00","42.0"
"14","688.5","689.8","2021/10/14 10:08:00","687.0","2021/10/14 02:19:00","8.6","11.5","2021/10/14 12:03:00","3.8","2021/10/14 22:52:00","97","52","2021/10/14 22:47:00","4.5","207","19.1","213","2021/10/14 02:56:00","12.0"
"15","688.3","689.4","2021/10/15 21:03:00","686.9","2021/10/15 03:28:00","10.4","19.1","2021/10/15 11:54:00","4.4","2021/10/15 00:14:00","39","16","2021/10/15 06:03:00","4.4","192","17.1","216","2021/10/15 00:36:00","0.0"
"16","689.7","691.2","2021/10/16 20:49:00","688.1","2021/10/16 04:15:00","9.8","18.3","2021/10/16 13:34:00","5.8","2021/10/16 19:45:00","65","34","2021/10/16 05:39:00","2.8","201","13.2","218","2021/10/16 09:01:00","11.5"
"17","690.1","691.1","2021/10/17 09:30:00","689.3","2021/10/17 14:38:00","6.7","11.7","2021/10/17 12:31:00","3.8","2021/10/17 06:42:00","96","83","2021/10/17 20:28:00","1.8","283","10.9","106","2021/10/17 04:35:00","12.0"
"18","689.7","691.2","2021/10/18 22:39:00","688.4","2021/10/18 03:34:00","6.6","11.9","2021/10/18 12:19:00","4.1","2021/10/18 20:42:00","89","71","2021/10/18 12:23:00","2.5","210","12.8","219","2021/10/18 01:41:00","0.0"
"19","690.4","691.7","2021/10/19 10:30:00","689.4","2021/10/19 16:13:00","7.8","14.7","2021/10/19 12:50:00","4.7","2021/10/19 03:11:00","83","63","2021/10/19 11:58:00","2.4","319","10.5","344","2021/10/19 11:11:00","0.0"
"20","689.7","691.4","2021/10/20 09:15:00","688.1","2021/10/20 23:56:00","8.0","13.8","2021/10/20 12:46:00","6.3","2021/10/20 05:54:00","91","67","2021/10/20 12:47:00","3.5","254","16.7","224","2021/10/20 23:32:00","0.5"
"21","688.3","689.4","2021/10/21 08:24:00","686.7","2021/10/21 03:42:00","8.3","15.1","2021/10/21 12:02:00","6.2","2021/10/21 02:22:00","90","68","2021/10/21 12:16:00","3.3","246","17.6","222","2021/10/21 05:42:00","0.0"
"22","689.2","690.2","2021/10/22 21:41:00","687.8","2021/10/22 02:47:00","7.5","9.7","2021/10/22 12:08:00","5.7","2021/10/22 23:31:00","100","97","2021/10/22 11:26:00","2.2","216","10.3","219","2021/10/22 01:54:00","49.5"
"23","689.9","690.7","2021/10/23 21:08:00","688.8","2021/10/23 03:06:00","7.1","10.8","2021/10/23 09:55:00","5.9","2021/10/23 05:40:00","100","89","2021/10/23 10:21:00","2.3","218","11.3","220","2021/10/23 06:36:00","5.0"
"24","689.3","690.3","2021/10/24 10:31:00","688.2","2021/10/24 14:41:00","6.5","11.4","2021/10/24 11:53:00","4.0","2021/10/24 23:36:00","100","90","2021/10/24 23:52:00","2.8","238","16.0","225","2021/10/24 03:15:00","17.5"
"25","688.6","689.5","2021/10/25 09:30:00","688.0","2021/10/25 04:46:00","6.3","12.1","2021/10/25 10:24:00","3.5","2021/10/25 23:11:00","93","69","2021/10/25 21:48:00","2.2","207","7.4","222","2021/10/25 18:53:00","0.0"
"26","688.9","690.0","2021/10/26 09:52:00","687.7","2021/10/26 04:19:00","7.2","14.2","2021/10/26 10:43:00","3.7","2021/10/26 01:53:00","71","45","2021/10/26 05:02:00","2.2","241","10.2","239","2021/10/26 04:19:00","0.5"
"27","689.6","690.7","2021/10/27 09:53:00","688.6","2021/10/27 04:01:00","7.5","13.6","2021/10/27 14:28:00","4.6","2021/10/27 19:06:00","69","53","2021/10/27 14:25:00","2.0","294","8.2","257","2021/10/27 05:19:00","0.0"
"28","689.6","690.9","2021/10/28 09:32:00","688.4","2021/10/28 03:56:00","6.6","13.2","2021/10/28 11:22:00","3.7","2021/10/28 23:48:00","76","55","2021/10/28 10:54:00","2.5","273","11.5","264","2021/10/28 06:42:00","0.0"
"29","689.0","690.3","2021/10/29 09:14:00","687.8","2021/10/29 03:44:00","6.5","12.3","2021/10/29 13:20:00","2.9","2021/10/29 04:00:00","70","55","2021/10/29 12:07:00","2.8","319","12.2","350","2021/10/29 06:23:00","0.0"
"30","689.6","690.8","2021/10/30 21:49:00","688.0","2021/10/30 02:43:00","6.0","13.2","2021/10/30 13:18:00","4.0","2021/10/30 22:12:00","92","68","2021/10/30 14:50:00","2.6","250","12.1","217","2021/10/30 04:16:00","0.5"
"31","690.2","691.5","2021/10/31 22:34:00","689.1","2021/10/31 04:15:00","6.5","14.4","2021/10/31 11:18:00","3.2","2021/10/31 20:01:00","72","32","2021/10/31 07:04:00","1.6","267","6.8","249","2021/10/31 00:04:00","0.0"
