"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"19","688.2","689.2","2023/06/19 00:10:00","687.2","2023/06/19 17:21:00","12.4","19.3","2023/06/19 12:58:00","9.9","2023/06/19 04:38:00","62","50","2023/06/19 22:22:00","2.0","235","7.6","230","2023/06/19 19:48:00","0.0"
"20","688.0","689.1","2023/06/20 22:02:00","687.2","2023/06/20 15:54:00","12.4","17.8","2023/06/20 10:35:00","9.1","2023/06/20 19:33:00","70","47","2023/06/20 23:32:00","1.7","207","7.9","226","2023/06/20 20:14:00","1.0"
"21","688.2","689.0","2023/06/21 22:32:00","687.3","2023/06/21 15:51:00","12.1","18.9","2023/06/21 10:08:00","8.2","2023/06/21 23:14:00","65","42","2023/06/21 04:21:00","1.5","263","6.7","251","2023/06/21 20:18:00","0.0"
"22","688.0","688.7","2023/06/22 11:07:00","687.5","2023/06/22 15:56:00","11.7","18.2","2023/06/22 10:58:00","7.4","2023/06/22 23:43:00","62","33","2023/06/22 03:12:00","1.7","215","9.0","217","2023/06/22 22:15:00","0.0"
"23","688.2","688.9","2023/06/23 21:50:00","687.3","2023/06/23 02:37:00","11.3","19.0","2023/06/23 11:26:00","7.3","2023/06/23 21:49:00","70","31","2023/06/23 02:04:00","1.8","216","11.8","214","2023/06/23 22:25:00","0.0"
"24","688.8","690.1","2023/06/24 21:41:00","687.8","2023/06/24 02:55:00","11.7","19.9","2023/06/24 11:55:00","7.5","2023/06/24 00:42:00","69","31","2023/06/24 01:29:00","1.9","214","9.6","218","2023/06/24 00:05:00","0.0"
"25","689.2","690.3","2023/06/25 21:56:00","688.3","2023/06/25 04:20:00","11.2","20.6","2023/06/25 12:50:00","5.5","2023/06/25 01:55:00","74","40","2023/06/25 09:48:00","1.9","218","12.3","215","2023/06/25 03:27:00","0.0"
"26","689.6","690.7","2023/06/26 21:49:00","688.6","2023/06/26 16:34:00","11.0","20.6","2023/06/26 11:58:00","6.7","2023/06/26 01:19:00","78","47","2023/06/26 11:52:00","1.8","214","9.3","219","2023/06/26 04:40:00","2.5"
"27","690.3","692.1","2023/06/27 21:53:00","688.6","2023/06/27 03:35:00","10.9","20.6","2023/06/27 13:37:00","5.8","2023/06/27 04:32:00","76","37","2023/06/27 09:43:00","1.8","221","10.8","213","2023/06/27 03:33:00","0.5"
"28","690.1","691.5","2023/06/28 00:05:00","689.1","2023/06/28 18:01:00","9.5","14.8","2023/06/28 11:37:00","7.6","2023/06/28 00:31:00","91","65","2023/06/28 11:35:00","2.7","210","14.9","215","2023/06/28 07:12:00","3.5"
"29","688.6","689.6","2023/06/29 09:27:00","687.4","2023/06/29 15:53:00","10.3","18.2","2023/06/29 11:24:00","7.6","2023/06/29 05:13:00","92","66","2023/06/29 11:02:00","3.0","217","13.6","217","2023/06/29 19:58:00","31.0"
"30","688.0","689.2","2023/06/30 21:50:00","686.8","2023/06/30 05:14:00","11.3","18.7","2023/06/30 12:05:00","8.5","2023/06/30 01:35:00","89","65","2023/06/30 10:26:00","3.4","218","13.4","210","2023/06/30 05:46:00","0.0"
