"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","686.6","687.8","2024/09/10 23:19:00","685.4","2024/09/10 04:45:00","10.3","19.1","2024/09/10 12:37:00","5.6","2024/09/10 02:46:00","79","44","2024/09/10 23:42:00","1.2","357","5.0","334","2024/09/10 21:00:00","0.0"
"11","688.5","689.5","2024/09/11 22:02:00","687.2","2024/09/11 01:20:00","11.3","18.3","2024/09/11 10:48:00","7.9","2024/09/11 01:05:00","82","43","2024/09/11 02:06:00","1.5","224","6.8","62","2024/09/11 21:44:00","9.5"
"12","687.8","688.9","2024/09/12 09:08:00","686.8","2024/09/13 00:00:00","11.2","17.4","2024/09/12 11:20:00","7.8","2024/09/12 21:48:00","81","36","2024/09/12 23:12:00","2.4","191","9.3","214","2024/09/12 22:46:00","0.0"
"13","685.2","686.9","2024/09/13 00:05:00","683.6","2024/09/14 00:00:00","10.8","18.8","2024/09/13 12:19:00","7.0","2024/09/13 19:56:00","69","36","2024/09/13 01:05:00","1.8","208","8.3","218","2024/09/13 05:52:00","0.5"
"14","681.7","683.7","2024/09/14 00:07:00","680.8","2024/09/14 15:00:00","9.5","17.5","2024/09/14 13:32:00","5.6","2024/09/14 01:40:00","91","67","2024/09/14 11:37:00","1.3","199","7.1","81","2024/09/14 07:41:00","4.5"
"15","683.7","685.9","2024/09/15 22:34:00","681.3","2024/09/15 01:32:00","12.2","20.9","2024/09/15 12:22:00","6.8","2024/09/15 00:25:00","65","37","2024/09/15 20:59:00","2.3","215","10.4","216","2024/09/15 06:40:00","0.0"
"16","686.4","687.8","2024/09/16 21:04:00","684.4","2024/09/16 04:14:00","13.1","23.0","2024/09/16 13:35:00","9.0","2024/09/16 03:37:00","75","46","2024/09/16 01:15:00","3.7","193","15.5","164","2024/09/16 21:27:00","0.0"
"17","686.8","688.2","2024/09/17 10:02:00","685.8","2024/09/17 18:20:00","11.8","19.7","2024/09/17 14:08:00","7.3","2024/09/17 06:50:00","72","39","2024/09/17 11:31:00","3.9","202","14.8","223","2024/09/17 03:03:00","0.5"
"18","685.5","686.7","2024/09/18 09:52:00","684.4","2024/09/18 16:35:00","11.1","18.3","2024/09/18 10:24:00","7.0","2024/09/18 03:08:00","81","23","2024/09/18 10:05:00","2.0","221","10.6","221","2024/09/18 02:45:00","0.0"
"19","685.5","687.0","2024/09/19 21:25:00","684.0","2024/09/19 04:07:00","12.1","20.1","2024/09/19 12:00:00","8.7","2024/09/19 23:54:00","86","60","2024/09/19 10:21:00","1.9","229","10.0","213","2024/09/19 23:21:00","0.0"
"20","686.7","687.6","2024/09/20 09:52:00","685.3","2024/09/20 03:42:00","12.3","20.6","2024/09/20 12:19:00","8.4","2024/09/20 04:48:00","82","39","2024/09/20 23:53:00","2.7","211","14.5","221","2024/09/20 06:02:00","0.0"
"21","685.8","686.9","2024/09/21 21:13:00","685.2","2024/09/21 05:16:00","11.5","16.2","2024/09/21 11:07:00","8.5","2024/09/21 01:50:00","92","46","2024/09/21 00:01:00","1.3","223","8.5","216","2024/09/21 23:59:00","28.5"
"22","687.9","690.3","2024/09/22 22:40:00","685.3","2024/09/22 02:20:00","11.0","15.6","2024/09/22 11:56:00","9.0","2024/09/22 22:30:00","100","85","2024/09/22 11:58:00","2.8","225","14.7","235","2024/09/22 04:48:00","13.0"
"23","690.2","691.2","2024/09/23 10:01:00","689.0","2024/09/23 03:20:00","9.8","14.3","2024/09/23 13:40:00","7.8","2024/09/23 05:02:00","99","87","2024/09/23 13:28:00","2.9","221","13.7","222","2024/09/23 01:06:00","2.0"
"24","689.9","691.0","2024/09/24 10:17:00","689.1","2024/09/24 05:02:00","9.6","12.5","2024/09/24 10:24:00","8.0","2024/09/24 05:38:00","99","88","2024/09/24 07:55:00","3.0","222","15.2","224","2024/09/24 07:53:00","12.5"
"25","689.5","690.8","2024/09/25 10:34:00","688.6","2024/09/25 04:27:00","9.5","14.6","2024/09/25 11:26:00","8.0","2024/09/25 21:46:00","96","80","2024/09/25 11:27:00","2.6","288","12.3","219","2024/09/25 06:29:00","0.0"
"26","689.0","690.0","2024/09/26 10:33:00","688.3","2024/09/26 02:40:00","10.0","15.4","2024/09/26 14:36:00","7.8","2024/09/26 20:16:00","94","71","2024/09/26 14:37:00","2.6","344","10.7","341","2024/09/26 09:27:00","0.0"
"27","688.0","689.0","2024/09/27 10:01:00","687.0","2024/09/27 14:54:00","9.6","13.1","2024/09/27 13:19:00","8.2","2024/09/27 05:46:00","99","92","2024/09/27 11:44:00","1.2","321","7.7","351","2024/09/27 01:09:00","6.0"
"28","687.5","688.7","2024/09/28 10:11:00","686.5","2024/09/28 04:15:00","9.8","15.2","2024/09/28 13:00:00","7.0","2024/09/28 05:46:00","96","63","2024/09/28 10:37:00","1.6","204","12.0","213","2024/09/28 23:26:00","7.5"
"29","687.0","688.3","2024/09/29 10:31:00","686.1","2024/09/29 23:39:00","9.8","18.0","2024/09/29 12:07:00","6.9","2024/09/29 02:09:00","98","75","2024/09/29 12:15:00","3.4","207","16.1","216","2024/09/29 00:43:00","4.0"
"30","684.4","686.3","2024/09/30 00:05:00","682.0","2024/09/30 18:46:00","9.1","10.9","2024/09/30 13:20:00","7.8","2024/09/30 02:22:00","100","100","2024/09/30 02:20:00","6.3","216","21.4","225","2024/09/30 09:53:00","3.5"
