"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"16","689.2","690.5","2023/10/16 22:30:00","688.2","2023/10/16 01:43:00","8.3","16.2","2023/10/16 14:13:00","4.3","2023/10/16 00:28:00","31","12","2023/10/16 22:39:00","2.3","275","10.0","235","2023/10/16 09:18:00","0.0"
"17","690.5","691.7","2023/10/17 21:25:00","689.1","2023/10/17 02:51:00","9.3","14.3","2023/10/17 12:35:00","6.8","2023/10/17 18:41:00","41","8","2023/10/17 05:07:00","1.6","216","7.1","331","2023/10/17 02:08:00","0.0"
"18","691.6","692.8","2023/10/18 09:04:00","690.6","2023/10/18 03:38:00","9.4","16.7","2023/10/18 11:18:00","6.8","2023/10/18 20:38:00","78","46","2023/10/18 11:34:00","1.5","220","6.6","223","2023/10/18 17:07:00","0.0"
"19","691.2","692.5","2023/10/19 09:46:00","690.3","2023/10/19 15:28:00","9.4","14.8","2023/10/19 10:20:00","7.1","2023/10/19 04:08:00","88","69","2023/10/19 10:20:00","1.7","217","7.4","220","2023/10/19 22:01:00","0.0"
"20","690.5","691.5","2023/10/20 09:46:00","689.1","2023/10/20 04:37:00","8.6","13.0","2023/10/20 12:41:00","7.2","2023/10/20 02:59:00","93","78","2023/10/20 12:43:00","2.1","228","11.6","258","2023/10/20 06:18:00","0.0"
"21","691.0","692.2","2023/10/21 20:30:00","690.0","2023/10/21 03:56:00","7.9","11.2","2023/10/21 13:30:00","5.6","2023/10/21 22:50:00","95","72","2023/10/21 23:34:00","1.7","224","8.8","223","2023/10/21 23:40:00","0.0"
"22","691.5","692.5","2023/10/22 10:10:00","690.4","2023/10/22 04:29:00","7.5","13.8","2023/10/22 10:00:00","4.8","2023/10/22 19:33:00","90","69","2023/10/22 09:43:00","1.9","233","8.0","223","2023/10/22 02:14:00","4.0"
"23","691.5","692.7","2023/10/23 08:57:00","690.6","2023/10/23 14:46:00","7.4","11.4","2023/10/23 09:46:00","5.5","2023/10/23 01:30:00","95","80","2023/10/23 00:13:00","2.0","225","9.9","216","2023/10/23 21:35:00","9.0"
"24","691.1","692.8","2023/10/24 09:02:00","690.3","2023/10/24 14:40:00","7.3","12.0","2023/10/24 12:43:00","5.0","2023/10/24 23:24:00","94","63","2023/10/24 01:21:00","2.1","226","10.4","219","2023/10/24 21:28:00","0.5"
"25","689.6","690.7","2023/10/25 00:14:00","688.7","2023/10/25 14:35:00","6.9","13.6","2023/10/25 10:22:00","4.0","2023/10/25 05:32:00","70","14","2023/10/25 22:07:00","2.0","196","12.6","241","2023/10/25 04:20:00","0.0"
"26","688.9","690.0","2023/10/26 09:01:00","688.0","2023/10/26 04:16:00","7.1","14.0","2023/10/26 12:30:00","4.7","2023/10/26 04:51:00","77","29","2023/10/26 00:11:00","2.5","305","11.9","351","2023/10/26 18:55:00","0.0"
"27","688.1","689.2","2023/10/27 09:07:00","687.2","2023/10/27 15:02:00","6.3","10.2","2023/10/27 11:34:00","5.3","2023/10/27 21:24:00","99","92","2023/10/27 11:34:00","2.6","298","10.7","345","2023/10/27 13:41:00","2.0"
"28","687.9","688.9","2023/10/28 09:20:00","686.7","2023/10/28 04:28:00","6.1","8.9","2023/10/28 11:48:00","3.4","2023/10/28 23:55:00","98","86","2023/10/28 23:41:00","2.6","239","12.1","227","2023/10/28 22:07:00","23.5"
"29","688.1","689.1","2023/10/29 21:29:00","687.0","2023/10/29 03:22:00","4.7","11.0","2023/10/29 12:40:00","1.6","2023/10/29 23:53:00","93","67","2023/10/29 01:46:00","2.4","224","13.1","213","2023/10/29 00:24:00","0.0"
"30","689.0","690.5","2023/10/30 22:08:00","687.5","2023/10/30 03:09:00","5.4","11.4","2023/10/30 09:33:00","2.3","2023/10/30 00:02:00","79","37","2023/10/30 21:04:00","2.2","210","14.3","236","2023/10/30 00:11:00","0.0"
"31","690.3","691.3","2023/10/31 09:26:00","689.0","2023/10/31 03:45:00","6.0","13.4","2023/10/31 13:17:00","2.2","2023/10/31 06:19:00","76","42","2023/10/31 09:41:00","2.2","234","9.2","215","2023/10/31 22:14:00","0.0"
