"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","X","706.1","2024/11/12 11:25:00","672.7","2024/11/12 00:01:00","9.0","12.8","2024/11/12 11:00:00","7.5","2024/11/12 06:27:00","91","62","2024/11/12 03:17:00","2.2","192","10.7","216","2024/11/12 06:19:00","5.0"
"13","X","734.3","2024/11/13 12:41:00","666.2","2024/11/14 00:00:00","9.2","17.9","2024/11/13 14:43:00","5.0","2024/11/13 22:45:00","95","49","2024/11/14 00:00:00","2.2","209","13.4","213","2024/11/13 22:37:00","0.0"
"14","X","728.2","2024/11/14 11:33:00","666.1","2024/11/14 00:05:00","9.4","16.7","2024/11/14 11:18:00","6.3","2024/11/14 01:45:00","84","35","2024/11/14 01:04:00","2.7","212","13.1","221","2024/11/14 08:32:00","0.5"
"15","X","713.1","2024/11/15 12:06:00","678.0","2024/11/15 18:34:00","8.0","13.8","2024/11/15 11:52:00","6.4","2024/11/15 03:50:00","91","66","2024/11/15 11:12:00","2.8","217","17.0","214","2024/11/15 09:14:00","0.5"
"16","X","/","--","/","--","9.2","/","--","/","--","89","/","--","1.9","208","/","/","--","0.5"
"17","X","727.3","2024/11/17 13:33:00","674.0","2024/11/17 00:05:00","9.5","17.8","2024/11/17 12:47:00","6.0","2024/11/17 22:38:00","89","61","2024/11/17 12:49:00","1.8","229","9.3","93","2024/11/17 21:31:00","1.5"
"18","X","717.4","2024/11/18 10:19:00","676.8","2024/11/18 00:01:00","7.7","13.3","2024/11/18 09:42:00","5.8","2024/11/18 04:39:00","98","83","2024/11/18 09:35:00","1.6","229","7.0","221","2024/11/18 07:19:00","6.5"
"19","X","701.0","2024/11/19 13:00:00","680.4","2024/11/19 02:40:00","6.7","9.1","2024/11/19 12:24:00","5.2","2024/11/19 01:17:00","98","83","2024/11/19 03:54:00","2.2","228","16.2","226","2024/11/19 01:16:00","9.0"
"20","X","/","--","/","--","7.1","/","--","/","--","100","/","--","2.0","219","/","/","--","6.0"
"21","X","697.0","2024/11/21 13:40:00","680.8","2024/11/21 23:11:00","6.4","9.0","2024/11/21 12:44:00","4.9","2024/11/21 22:52:00","99","90","2024/11/21 21:28:00","2.2","222","9.0","219","2024/11/21 08:00:00","12.0"
"22","X","/","--","/","--","5.3","/","--","/","--","96","/","--","2.1","221","/","/","--","0.0"
"23","X","724.8","2024/11/23 11:12:00","673.2","2024/11/23 00:03:00","4.2","11.6","2024/11/23 11:58:00","2.1","2024/11/23 05:51:00","83","37","2024/11/23 23:36:00","2.9","208","12.8","211","2024/11/23 03:30:00","0.0"
"24","X","719.6","2024/11/24 12:41:00","672.8","2024/11/24 23:45:00","4.6","10.6","2024/11/24 13:52:00","2.4","2024/11/24 23:47:00","65","35","2024/11/24 06:09:00","2.6","234","11.7","255","2024/11/24 01:53:00","0.0"
"25","X","727.8","2024/11/25 10:46:00","672.8","2024/11/25 00:01:00","5.7","13.0","2024/11/25 10:28:00","2.3","2024/11/25 23:56:00","84","57","2024/11/25 10:21:00","2.4","218","11.9","214","2024/11/25 18:57:00","1.0"
"26","X","/","--","/","--","4.6","/","--","/","--","84","/","--","2.3","201","/","/","--","0.0"
"27","X","/","--","/","--","3.0","/","--","/","--","64","/","--","3.8","272","/","/","--","0.0"
"28","X","709.0","2024/11/28 11:31:00","672.3","2024/11/28 23:29:00","3.4","9.5","2024/11/28 13:01:00","0.6","2024/11/28 23:56:00","50","42","2024/11/28 19:30:00","4.9","256","20.1","237","2024/11/28 18:55:00","0.0"
"29","X","725.5","2024/11/29 12:22:00","667.9","2024/11/29 18:58:00","4.6","11.6","2024/11/29 12:10:00","-0.4","2024/11/29 01:12:00","28","10","2024/11/29 21:32:00","3.4","221","12.0","233","2024/11/29 06:04:00","0.0"
"30","X","/","--","/","--","6.1","/","--","/","--","27","/","--","3.2","247","/","/","--","0.0"
