"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","690.4","691.4","2020/11/12 08:32:00","689.5","2020/11/12 03:55:00","6.4","12.5","2020/11/12 12:06:00","2.9","2020/11/12 02:34:00","93","61","2020/11/13 00:00:00","2.5","198","9.0","215","2020/11/12 00:10:00","0.5"
"13","690.3","691.3","2020/11/13 08:54:00","689.5","2020/11/13 14:00:00","6.9","9.6","2020/11/13 12:42:00","5.3","2020/11/13 23:34:00","100","96","2020/11/13 12:13:00","1.9","23","10.4","100","2020/11/13 18:01:00","30.5"
"14","690.6","691.5","2020/11/14 20:38:00","689.4","2020/11/14 03:58:00","6.8","11.5","2020/11/14 13:22:00","5.1","2020/11/14 00:42:00","97","59","2020/11/14 21:15:00","1.8","198","9.6","212","2020/11/14 03:36:00","3.0"
"15","691.4","692.5","2020/11/15 09:31:00","690.2","2020/11/15 04:48:00","7.9","15.4","2020/11/15 13:33:00","5.0","2020/11/15 20:51:00","71","42","2020/11/15 21:26:00","1.3","3","9.3","217","2020/11/15 00:06:00","0.5"
"16","690.8","692.0","2020/11/16 08:54:00","690.1","2020/11/16 15:50:00","8.3","15.7","2020/11/16 12:17:00","4.6","2020/11/16 02:13:00","55","39","2020/11/16 13:47:00","1.5","308","9.6","348","2020/11/16 06:08:00","0.0"
"17","690.1","691.1","2020/11/17 09:30:00","689.3","2020/11/17 03:33:00","9.3","16.7","2020/11/17 12:40:00","6.5","2020/11/17 18:41:00","61","40","2020/11/17 06:07:00","1.2","324","8.1","342","2020/11/17 01:29:00","0.0"
"18","689.6","690.7","2020/11/18 09:18:00","688.5","2020/11/18 15:27:00","10.7","18.6","2020/11/18 11:07:00","6.6","2020/11/18 02:47:00","68","43","2020/11/18 10:05:00","2.1","226","8.6","218","2020/11/18 15:18:00","0.0"
"19","689.0","690.5","2020/11/19 09:22:00","687.9","2020/11/19 15:38:00","9.9","17.5","2020/11/19 11:46:00","6.1","2020/11/19 03:24:00","65","21","2020/11/19 04:40:00","2.9","215","10.4","213","2020/11/19 20:18:00","0.0"
"20","689.1","690.3","2020/11/20 09:14:00","688.3","2020/11/20 01:04:00","8.2","16.5","2020/11/20 11:35:00","5.1","2020/11/20 23:42:00","78","48","2020/11/20 01:51:00","2.5","211","11.6","209","2020/11/20 23:25:00","0.0"
"21","690.1","691.3","2020/11/21 21:10:00","688.6","2020/11/21 03:06:00","7.8","15.6","2020/11/21 11:04:00","4.5","2020/11/21 05:53:00","76","42","2020/11/21 20:00:00","2.2","208","10.0","218","2020/11/21 01:21:00","2.0"
"22","691.4","692.4","2020/11/22 21:15:00","690.2","2020/11/22 03:52:00","6.9","11.4","2020/11/22 10:31:00","3.2","2020/11/22 22:55:00","53","34","2020/11/22 02:07:00","1.4","337","7.8","237","2020/11/22 01:43:00","0.0"
"23","691.4","692.5","2020/11/23 09:32:00","690.7","2020/11/23 04:48:00","6.5","11.2","2020/11/23 11:59:00","3.4","2020/11/23 01:58:00","54","38","2020/11/23 20:50:00","0.9","7","6.1","15","2020/11/23 00:15:00","0.0"
"24","690.9","692.1","2020/11/24 09:20:00","689.8","2020/11/24 15:09:00","6.4","13.4","2020/11/24 12:57:00","3.7","2020/11/24 03:43:00","64","40","2020/11/24 07:13:00","1.2","28","4.8","233","2020/11/24 12:45:00","0.0"
"25","690.5","691.8","2020/11/25 09:27:00","689.5","2020/11/25 15:35:00","5.8","11.9","2020/11/25 11:09:00","3.0","2020/11/25 04:42:00","56","37","2020/11/25 09:53:00","1.0","6","3.1","358","2020/11/25 02:52:00","0.0"
"26","690.6","691.8","2020/11/26 09:31:00","689.6","2020/11/26 03:15:00","5.1","12.0","2020/11/26 12:07:00","1.3","2020/11/27 00:00:00","56","37","2020/11/26 08:02:00","1.1","35","5.0","210","2020/11/26 23:41:00","0.0"
"27","690.4","692.0","2020/11/27 09:42:00","689.6","2020/11/27 02:45:00","4.5","12.6","2020/11/27 11:57:00","0.6","2020/11/27 23:49:00","70","35","2020/11/27 08:24:00","1.7","15","8.3","204","2020/11/27 23:59:00","0.0"
"28","689.4","691.0","2020/11/28 09:26:00","688.4","2020/11/28 16:04:00","4.1","13.1","2020/11/28 10:46:00","0.3","2020/11/28 23:11:00","80","27","2020/11/28 06:08:00","3.4","197","9.5","218","2020/11/28 17:19:00","0.0"
"29","688.8","689.8","2020/11/29 09:31:00","687.5","2020/11/29 04:46:00","3.4","10.7","2020/11/29 11:28:00","0.0","2020/11/29 00:52:00","81","49","2020/11/29 01:04:00","3.8","201","13.4","211","2020/11/29 06:53:00","0.0"
"30","689.1","690.3","2020/11/30 21:44:00","687.9","2020/11/30 15:27:00","2.6","6.9","2020/11/30 14:28:00","1.0","2020/11/30 19:06:00","99","88","2020/11/30 14:43:00","3.5","198","10.6","214","2020/11/30 10:08:00","0.5"
