"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"14","684.9","--","--","--","--","2.9","--","--","--","--","93","--","--","4.5","258","--","--","--","0.0"
"15","686.2","688.2","2023/02/15 22:55:00","683.3","2023/02/15 03:18:00","2.3","9.4","2023/02/15 13:28:00","-1.7","2023/02/15 07:43:00","50","2","2023/02/15 21:12:00","2.5","1","16.3","217","2023/02/15 00:02:00","0.0"
"16","688.3","--","--","--","--","6.7","--","--","--","--","18","--","--","2.7","212","--","--","--","0.0"
"17","688.4","689.2","2023/02/17 10:18:00","687.2","2023/02/17 04:32:00","8.4","15.5","2023/02/17 13:26:00","2.9","2023/02/17 00:20:00","19","5","2023/02/17 05:49:00","3.5","214","13.6","220","2023/02/17 04:22:00","0.0"
"18","688.4","689.6","2023/02/18 09:45:00","687.1","2023/02/18 16:22:00","9.0","17.4","2023/02/18 13:51:00","4.6","2023/02/18 22:06:00","23","6","2023/02/18 06:50:00","3.1","219","8.9","219","2023/02/18 16:22:00","0.0"
"19","687.1","688.8","2023/02/19 00:01:00","685.9","2023/02/19 17:50:00","8.6","16.7","2023/02/19 12:46:00","2.7","2023/02/19 22:44:00","28","3","2023/02/19 04:28:00","2.3","221","10.3","227","2023/02/19 10:32:00","0.0"
"20","685.9","686.8","2023/02/20 09:23:00","684.8","2023/02/20 15:29:00","6.7","15.0","2023/02/20 13:28:00","2.0","2023/02/20 19:24:00","41","3","2023/02/20 05:53:00","2.1","221","8.9","229","2023/02/20 03:50:00","0.0"
"21","686.5","687.6","2023/02/21 09:50:00","685.7","2023/02/21 03:08:00","6.3","12.6","2023/02/21 11:03:00","3.0","2023/02/21 20:59:00","45","9","2023/02/21 22:23:00","1.5","223","6.8","348","2023/02/21 06:40:00","0.0"
"22","686.5","687.5","2023/02/22 10:23:00","685.7","2023/02/22 16:20:00","7.6","15.5","2023/02/22 12:06:00","1.9","2023/02/23 00:00:00","24","6","2023/02/22 20:34:00","2.3","215","8.9","219","2023/02/22 16:50:00","0.0"
"23","686.1","687.4","2023/02/23 09:36:00","685.0","2023/02/23 03:06:00","5.9","14.6","2023/02/23 14:16:00","-0.2","2023/02/23 02:39:00","31","8","2023/02/23 06:42:00","2.4","207","11.1","236","2023/02/23 05:04:00","0.0"
"24","686.3","687.2","2023/02/24 09:43:00","685.2","2023/02/24 04:07:00","4.5","13.6","2023/02/24 14:20:00","0.7","2023/02/24 05:21:00","47","27","2023/02/24 04:12:00","1.7","225","9.3","223","2023/02/24 23:53:00","0.0"
"25","687.9","689.1","2023/02/25 10:08:00","686.4","2023/02/25 03:33:00","3.2","12.7","2023/02/25 11:46:00","-0.7","2023/02/25 05:29:00","74","40","2023/02/25 00:13:00","2.2","230","10.5","239","2023/02/25 23:17:00","0.0"
"26","688.6","--","--","--","--","2.1","--","--","--","--","63","--","--","2.3","256","--","--","--","0.0"
"27","688.8","689.8","2023/02/27 09:52:00","687.8","2023/02/27 03:19:00","3.2","10.6","2023/02/27 12:34:00","-1.4","2023/02/27 05:49:00","45","19","2023/02/27 22:32:00","1.3","56","5.0","212","2023/02/27 02:11:00","0.0"
"28","688.6","689.9","2023/02/28 09:48:00","687.6","2023/02/28 15:34:00","4.9","12.0","2023/02/28 12:11:00","0.9","2023/02/28 02:26:00","38","17","2023/02/28 01:07:00","1.5","16","5.8","346","2023/02/28 07:30:00","0.0"
