"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"13","689.7","690.4","2017/08/13 22:10:00","689.1","2017/08/13 04:43:00","11.8","19.5","2017/08/13 10:37:00","8.5","2017/08/13 01:52:00","72","46","2017/08/13 05:54:00","2.0","203","7.2","214","2017/08/13 19:05:00","0.0"
"14","689.5","690.3","2017/08/14 09:54:00","688.8","2017/08/14 16:03:00","11.8","19.4","2017/08/14 11:18:00","8.7","2017/08/14 03:33:00","75","35","2017/08/14 07:08:00","1.7","204","7.7","215","2017/08/14 00:17:00","0.0"
"15","689.0","690.1","2017/08/15 09:03:00","688.1","2017/08/15 17:46:00","11.2","17.4","2017/08/15 10:37:00","8.5","2017/08/15 05:36:00","73","36","2017/08/16 00:00:00","1.6","205","8.6","216","2017/08/15 17:18:00","0.0"
"16","688.7","689.6","2017/08/16 21:58:00","687.8","2017/08/16 16:43:00","11.4","20.8","2017/08/16 12:00:00","7.1","2017/08/16 22:09:00","65","25","2017/08/16 01:58:00","1.5","13","5.5","217","2017/08/16 16:34:00","1.0"
"17","689.5","690.5","2017/08/17 22:25:00","688.2","2017/08/17 04:11:00","11.3","17.8","2017/08/17 10:44:00","8.4","2017/08/18 00:00:00","78","47","2017/08/17 10:31:00","1.2","5","5.0","217","2017/08/17 19:15:00","0.0"
"18","690.4","691.3","2017/08/18 22:08:00","689.3","2017/08/18 02:44:00","10.5","18.4","2017/08/18 10:41:00","4.5","2017/08/18 21:02:00","74","38","2017/08/18 05:38:00","0.9","21","6.7","6","2017/08/18 15:09:00","19.5"
"19","689.9","691.0","2017/08/19 09:11:00","689.0","2017/08/19 16:49:00","11.6","20.0","2017/08/19 12:32:00","5.8","2017/08/19 00:01:00","62","33","2017/08/19 03:46:00","0.8","2","5.0","11","2017/08/19 03:53:00","0.0"
"20","687.7","689.4","2017/08/21 00:00:00","686.4","2017/08/20 16:08:00","11.2","19.4","2017/08/20 12:04:00","7.0","2017/08/20 04:32:00","72","52","2017/08/20 11:21:00","0.8","304","4.7","17","2017/08/20 17:47:00","0.0"
"21","684.7","686.6","2017/08/22 00:00:00","682.3","2017/08/21 23:52:00","10.7","17.4","2017/08/21 10:06:00","7.4","2017/08/21 03:41:00","79","30","2017/08/21 05:22:00","2.4","205","12.0","217","2017/08/21 23:52:00","4.5"
"22","683.5","685.6","2017/08/22 23:54:00","681.2","2017/08/22 03:45:00","9.7","11.8","2017/08/22 10:01:00","7.6","2017/08/22 18:01:00","100","98","2017/08/22 13:15:00","5.4","206","18.5","221","2017/08/22 06:48:00","3.5"
"23","687.6","689.9","2017/08/23 22:08:00","684.8","2017/08/23 00:29:00","10.9","17.1","2017/08/23 14:02:00","8.2","2017/08/23 23:49:00","96","76","2017/08/23 14:54:00","3.3","203","16.8","209","2017/08/23 02:22:00","3.0"
"24","689.4","690.1","2017/08/24 08:44:00","688.8","2017/08/24 16:51:00","11.2","18.9","2017/08/24 13:45:00","7.5","2017/08/24 03:56:00","91","67","2017/08/24 13:39:00","2.2","202","9.3","219","2017/08/24 03:35:00","1.5"
"25","688.9","689.8","2017/08/25 09:23:00","687.9","2017/08/25 06:20:00","11.3","21.6","2017/08/25 14:45:00","7.5","2017/08/25 04:55:00","83","46","2017/08/25 10:57:00","3.0","209","13.8","217","2017/08/25 05:20:00","0.5"
"26","688.5","689.4","2017/08/26 22:51:00","687.4","2017/08/26 05:17:00","10.4","17.6","2017/08/26 10:59:00","7.0","2017/08/26 05:54:00","77","54","2017/08/26 03:09:00","4.1","204","17.8","208","2017/08/26 21:15:00","0.0"
"27","690.1","691.3","2017/08/27 20:47:00","688.1","2017/08/27 02:58:00","11.1","20.4","2017/08/27 13:59:00","7.3","2017/08/27 05:28:00","81","55","2017/08/27 11:01:00","2.3","202","17.1","220","2017/08/27 00:07:00","31.0"
"28","690.2","691.2","2017/08/28 09:11:00","689.3","2017/08/28 17:37:00","11.6","18.3","2017/08/28 13:05:00","7.3","2017/08/28 00:03:00","61","38","2017/08/28 06:46:00","1.6","7","8.1","84","2017/08/28 21:12:00","0.0"
"29","688.9","689.9","2017/08/29 09:29:00","688.2","2017/08/29 04:16:00","11.9","20.0","2017/08/29 14:00:00","7.3","2017/08/29 05:35:00","66","41","2017/08/29 00:44:00","2.4","201","12.0","89","2017/08/29 04:20:00","0.0"
"30","687.6","688.7","2017/08/30 00:03:00","686.7","2017/08/30 14:40:00","10.8","20.0","2017/08/30 13:48:00","7.3","2017/08/30 21:28:00","70","42","2017/08/30 13:44:00","2.3","196","11.2","213","2017/08/30 21:33:00","0.0"
"31","686.7","687.6","2017/08/31 09:24:00","685.7","2017/08/31 15:50:00","11.0","16.0","2017/08/31 09:45:00","8.2","2017/08/31 00:02:00","71","29","2017/08/31 04:06:00","2.2","205","12.7","207","2017/08/31 00:02:00","0.5"
