"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"12","688.3","689.6","2018/05/12 21:46:00","687.1","2018/05/12 02:54:00","9.2","13.8","2018/05/12 11:23:00","6.6","2018/05/12 00:54:00","81","57","2018/05/12 20:54:00","1.7","215","8.0","2","2018/05/12 04:44:00","0.0"
"13","688.7","690.0","2018/05/13 21:30:00","687.8","2018/05/13 04:00:00","10.7","15.9","2018/05/13 09:55:00","7.3","2018/05/13 21:54:00","70","50","2018/05/13 23:57:00","1.8","289","8.1","219","2018/05/13 19:24:00","0.0"
"14","688.8","689.8","2018/05/14 09:35:00","687.7","2018/05/14 16:32:00","11.5","19.2","2018/05/14 11:33:00","7.4","2018/05/14 19:37:00","60","40","2018/05/14 20:29:00","2.1","222","9.5","216","2018/05/14 19:30:00","0.0"
"15","688.9","689.9","2018/05/15 22:15:00","687.5","2018/05/15 03:26:00","11.8","18.6","2018/05/15 12:17:00","8.5","2018/05/15 03:29:00","61","42","2018/05/15 01:40:00","1.3","193","5.1","158","2018/05/15 00:30:00","0.0"
"16","688.8","690.1","2018/05/16 10:31:00","687.8","2018/05/16 03:34:00","11.3","20.2","2018/05/16 11:07:00","7.6","2018/05/16 01:57:00","72","35","2018/05/16 10:33:00","1.7","203","8.6","216","2018/05/16 17:07:00","3.5"
"17","688.3","689.1","2018/05/17 10:50:00","687.6","2018/05/17 05:16:00","11.4","17.0","2018/05/17 14:56:00","7.8","2018/05/17 01:42:00","60","30","2018/05/17 22:58:00","1.5","202","8.7","222","2018/05/17 18:55:00","0.0"
"18","687.9","689.0","2018/05/18 22:24:00","687.0","2018/05/18 16:00:00","11.4","18.4","2018/05/18 10:51:00","8.3","2018/05/18 23:02:00","60","28","2018/05/18 05:50:00","1.2","197","5.3","215","2018/05/18 04:59:00","0.0"
"19","688.1","688.9","2018/05/19 22:23:00","687.3","2018/05/19 15:45:00","11.3","18.1","2018/05/19 12:06:00","8.3","2018/05/19 22:01:00","59","21","2018/05/19 06:16:00","1.3","244","6.8","219","2018/05/19 18:41:00","2.5"
"20","688.2","689.2","2018/05/20 10:30:00","687.1","2018/05/20 03:45:00","10.4","15.8","2018/05/20 10:45:00","7.0","2018/05/20 23:59:00","75","51","2018/05/20 03:00:00","1.6","346","6.7","1","2018/05/20 22:53:00","0.0"
"21","688.6","689.6","2018/05/21 21:37:00","687.5","2018/05/21 03:26:00","9.6","16.7","2018/05/21 09:37:00","6.4","2018/05/21 21:28:00","84","57","2018/05/21 08:52:00","1.3","342","8.3","339","2018/05/21 03:27:00","0.5"
"22","688.7","689.9","2018/05/22 09:51:00","687.8","2018/05/22 02:36:00","10.1","16.6","2018/05/22 09:41:00","6.2","2018/05/22 23:17:00","66","36","2018/05/22 04:13:00","1.6","256","7.7","350","2018/05/22 19:25:00","0.0"
"23","688.5","689.6","2018/05/23 10:29:00","687.8","2018/05/23 16:08:00","9.3","15.0","2018/05/23 14:23:00","6.3","2018/05/23 05:34:00","78","32","2018/05/23 20:59:00","1.1","279","5.8","221","2018/05/23 19:58:00","0.0"
"24","688.2","689.5","2018/05/24 09:54:00","687.2","2018/05/24 02:52:00","10.4","17.4","2018/05/24 13:58:00","7.1","2018/05/24 04:47:00","72","47","2018/05/24 23:46:00","1.2","246","6.3","213","2018/05/24 21:59:00","0.0"
"25","687.6","688.6","2018/05/25 09:13:00","686.6","2018/05/25 16:49:00","12.2","20.2","2018/05/25 12:51:00","8.4","2018/05/25 05:08:00","50","27","2018/05/25 20:11:00","1.7","262","7.4","223","2018/05/25 19:14:00","0.0"
"26","688.5","689.8","2018/05/26 22:24:00","686.8","2018/05/26 03:39:00","13.3","20.6","2018/05/26 13:14:00","8.8","2018/05/26 04:56:00","32","19","2018/05/26 23:09:00","1.6","221","8.5","219","2018/05/26 05:12:00","0.0"
"27","688.9","689.8","2018/05/27 09:32:00","688.0","2018/05/27 16:28:00","12.6","21.0","2018/05/27 13:34:00","8.8","2018/05/27 21:38:00","45","22","2018/05/27 00:17:00","1.5","1","6.6","222","2018/05/27 19:48:00","0.0"
"28","688.9","690.1","2018/05/28 22:20:00","687.6","2018/05/28 04:27:00","11.4","17.9","2018/05/28 10:21:00","8.0","2018/05/28 04:19:00","68","47","2018/05/28 08:24:00","1.4","226","7.1","219","2018/05/28 22:46:00","0.0"
"29","689.6","690.7","2018/05/29 22:19:00","688.7","2018/05/29 04:03:00","10.8","16.3","2018/05/29 09:17:00","7.9","2018/05/29 03:26:00","76","41","2018/05/29 06:28:00","1.3","208","6.2","215","2018/05/29 18:38:00","3.5"
"30","689.7","690.5","2018/05/30 10:05:00","688.7","2018/05/30 17:06:00","10.4","17.2","2018/05/30 12:01:00","6.6","2018/05/30 02:08:00","81","47","2018/05/30 03:19:00","1.8","217","8.6","211","2018/05/30 02:15:00","6.5"
"31","689.3","690.1","2018/05/31 11:11:00","688.3","2018/05/31 17:41:00","10.8","16.8","2018/05/31 14:17:00","7.7","2018/06/01 00:00:00","68","33","2018/05/31 06:10:00","2.1","222","9.8","217","2018/05/31 01:20:00","0.0"
