"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"15","X","721.0","2025/02/15 12:27:00","661.0","2025/02/15 20:31:00","5.6","13.0","2025/02/15 14:32:00","1.0","2025/02/15 05:19:00","49","12","2025/02/15 23:59:00","3.8","232","15.3","232","2025/02/15 23:49:00","0.0"
"16","X","/","--","/","--","7.4","/","--","/","--","27","/","--","3.8","247","/","/","--","0.0"
"17","X","723.9","2025/02/17 12:36:00","663.7","2025/02/17 20:19:00","6.3","13.9","2025/02/17 12:10:00","1.2","2025/02/17 23:55:00","30","14","2025/02/17 18:58:00","3.6","265","17.8","231","2025/02/17 04:06:00","0.0"
"18","X","699.6","2025/02/18 12:40:00","664.2","2025/02/18 00:17:00","1.0","7.5","2025/02/18 12:24:00","-1.1","2025/02/18 23:23:00","81","44","2025/02/18 00:01:00","3.8","283","14.3","233","2025/02/18 00:54:00","0.0"
"19","X","715.8","2025/02/19 12:06:00","670.3","2025/02/19 19:37:00","1.2","8.7","2025/02/19 12:40:00","-1.5","2025/02/19 04:13:00","79","49","2025/02/19 12:39:00","3.3","315","12.6","218","2025/02/19 02:36:00","0.0"
"20","X","726.3","2025/02/20 12:16:00","671.4","2025/02/20 20:00:00","1.9","10.3","2025/02/20 12:46:00","-1.6","2025/02/20 04:01:00","75","46","2025/02/20 11:47:00","2.9","311","16.2","234","2025/02/20 23:53:00","0.0"
"21","X","/","--","/","--","1.7","/","--","/","--","86","/","--","3.3","239","/","/","--","0.0"
"22","X","723.5","2025/02/22 12:50:00","675.1","2025/02/22 19:52:00","2.9","12.3","2025/02/22 12:20:00","0.3","2025/02/22 06:18:00","83","49","2025/02/22 11:55:00","3.2","295","14.9","237","2025/02/22 02:41:00","0.0"
"23","X","694.8","2025/02/23 11:56:00","678.8","2025/02/23 00:01:00","1.3","4.4","2025/02/23 11:36:00","-0.5","2025/02/23 20:27:00","100","96","2025/02/23 11:08:00","3.3","262","14.5","241","2025/02/23 00:20:00","11.0"
"24","X","709.2","2025/02/24 13:26:00","675.8","2025/02/24 20:11:00","1.2","7.3","2025/02/24 14:39:00","-1.1","2025/02/24 07:16:00","72","40","2025/02/24 17:24:00","3.7","254","14.7","255","2025/02/24 01:55:00","0.0"
"25","X","731.8","2025/02/25 12:33:00","671.4","2025/02/25 20:06:00","5.0","13.2","2025/02/25 12:06:00","0.1","2025/02/25 04:05:00","60","44","2025/02/25 06:08:00","1.9","240","9.4","256","2025/02/25 20:28:00","0.0"
"26","X","711.9","2025/02/26 13:02:00","675.9","2025/02/26 23:27:00","2.5","9.1","2025/02/26 12:32:00","0.8","2025/02/26 23:11:00","92","67","2025/02/26 12:33:00","2.9","210","14.7","230","2025/02/26 09:25:00","0.5"
"27","X","721.2","2025/02/27 12:12:00","671.0","2025/02/27 00:01:00","3.7","11.5","2025/02/27 12:05:00","0.2","2025/02/27 23:54:00","72","36","2025/02/27 22:22:00","3.9","218","17.6","219","2025/02/27 17:26:00","0.0"
"28","X","734.6","2025/02/28 10:06:00","665.1","2025/02/28 21:29:00","7.9","15.8","2025/02/28 14:05:00","0.2","2025/02/28 00:03:00","15","0","2025/02/28 06:49:00","2.0","216","8.4","225","2025/02/28 17:59:00","0.0"
